SMILES,CID,structure_ID,structure_LINK,ORIGIN
CS(=O)(=O)NCCC=1C=CC=CC1,AAR-POS-d2a4d1df-1,x0072,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(=O)NCCC1=CNC=2C=CC(F)=CC12,AAR-POS-d2a4d1df-2,x0104,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(=O)NC=1C=NC=CC1C,MAK-UNK-6435e6c2-8,x0107,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
COC(=O)C=1C=CC(=CC1)S(=O)(=O)N,MAT-POS-7dfc56d9-1,x0161,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CN1CCN(CC1)C(=O)NC=2C=CC=CC2,AAR-POS-0daf6b7e-44,x0165,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
NC(=O)C1CCN(CC1)C(=O)NC=2C=CC=CC2,AAR-POS-0daf6b7e-32,x0177,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(=O)NC=1C=CC(OC=2N=CC=CN2)=CC1,AAR-POS-0daf6b7e-33,x0194,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CN1CCCC=2C=CC(=CC12)S(=O)(=O)N,AAR-POS-d2a4d1df-4,x0195,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CCNC=1C=CC(C#N)=CN1,AAR-POS-d2a4d1df-5,x0305,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(=O)NCC=1C=CC(=CC1)S(=O)(=O)N,AAR-POS-0daf6b7e-45,x0336,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
FC=1C=CC=C(CNCC2=CC=CO2)C1,AAR-POS-0daf6b7e-36,x0350,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CN1CCN(CC1)C(=O)COC=2C=CC(C)=CC2,AAR-POS-d2a4d1df-6,x0354,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(N1CCCCCC1)C=2C=CC=3OCOC3C2,AAR-POS-0daf6b7e-43,x0376,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
OC1CCN(CC=2C=CSC2)CC1,AAR-POS-d2a4d1df-7,x0387,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
OC=1C=CC=CC1CNC2=NC=3C=CC=CC3N2,AAR-POS-0daf6b7e-25,x0390,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
