SMILES,CID,structure_ID,structure_LINK,ORIGIN
CS(=O)(=O)NCCc1ccccc1,AAR-POS-d2a4d1df-1,x0072,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(=O)NCCc1c[nH]c2ccc(F)cc12,AAR-POS-d2a4d1df-2,x0104,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(=O)Nc1cnccc1C,AAR-POS-d2a4d1df-3,x0107,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
COC(=O)C=1C=CC(=CC1)S(=O)(=O)N,MAT-POS-7dfc56d9-1,x0161,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CN1CCN(C(=O)Nc2ccccc2)CC1,AAR-POS-0daf6b7e-44,x0165,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
NC(=O)C1CCN(C(=O)Nc2ccccc2)CC1,AAR-POS-0daf6b7e-32,x0177,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(=O)Nc1ccc(Oc2ncccn2)cc1,AAR-POS-0daf6b7e-33,x0194,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CN1CCCc2ccc(S(N)(=O)=O)cc21,AAR-POS-d2a4d1df-4,x0195,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CCNc1ccc(C#N)cn1,AAR-POS-d2a4d1df-5,x0305,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(=O)NCc1ccc(S(N)(=O)=O)cc1,AAR-POS-0daf6b7e-45,x0336,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Fc1cccc(CNCc2ccco2)c1,AAR-POS-0daf6b7e-36,x0350,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Cc1ccc(OCC(=O)N2CCN(C)CC2)cc1,AAR-POS-d2a4d1df-6,x0354,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(c1ccc2c(c1)OCO2)N1CCCCCC1,AAR-POS-0daf6b7e-43,x0376,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
OC1CCN(Cc2ccsc2)CC1,AAR-POS-d2a4d1df-7,x0387,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Oc1ccccc1CNc1nc2ccccc2[nH]1,AAR-POS-0daf6b7e-25,x0390,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Cc1nnc(CN2CCC=C(F)C2)s1,AAR-POS-d2a4d1df-8,x0395,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Cc1cc(CN(C)C(=O)NC2CC2)no1,AAR-POS-d2a4d1df-9,x0397,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
c1ccc(SCCN2CCOCC2)cc1,AAR-POS-0daf6b7e-28,x0398,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
c1cnc(N2CCC3(CCOC3)C2)cn1,AAR-POS-0daf6b7e-27,x0425,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(NCCc1ccncc1)c1ccccc1F,AAR-POS-d2a4d1df-10,x0426,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(Nc1ccccc1)Nc1cccnc1,AAR-POS-d2a4d1df-11,x0434,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC1C(O)CCCN1Cc1ccccc1,AAR-POS-0daf6b7e-26,x0464,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
COC(=O)c1cccc(NS(C)(=O)=O)c1,AAR-POS-0daf6b7e-31,x0478,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
NC(=O)c1ccc(NC(=O)[C@@H]2CCCO2)cc1,AAR-POS-0daf6b7e-41,x0499,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(NCCc1ccncc1)NC1CCCCC1,AAR-POS-d2a4d1df-12,x0540,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Clc1cccc(CN2CCOCC2)c1,AAR-POS-0daf6b7e-29,x0669,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CC1CCCCC1)Nc1cccnc1,AAR-POS-d2a4d1df-13,x0678,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CCl)N1CCN(S(=O)(=O)c2cccs2)CC1,AAR-POS-d2a4d1df-22,x0689,https://fragalysis.diamond.ac.uk/viewer/react/projects/19/52,MOONSHOT
O=C(CCl)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,AAR-POS-d2a4d1df-23,x0691,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Cc1cccc(CN2CCN(C(=O)CCl)CC2)c1,AAR-POS-d2a4d1df-24,x0692,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Cc1ccc(C(=O)N2CCN(C(=O)CCl)CC2)cc1,AAR-POS-d2a4d1df-25,x0705,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CCl)NNC(=O)c1cc2c(s1)CCCC2,AAR-POS-d2a4d1df-26,x0708,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Cc1ccc(S(=O)(=O)N2CCN(C(=O)CCl)CC2)cc1,AAR-POS-d2a4d1df-27,x0731,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CCl)N1CCN(c2ccccc2[N+](=O)[O-])CC1,AAR-POS-d2a4d1df-28,x0734,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CCl)N1CCN(C(=O)c2ccco2)CC1,AAR-POS-d2a4d1df-29,x0736,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CCl)N1CCCC(c2nc3ccccc3s2)C1,AAR-POS-d2a4d1df-30,x0749,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CCl)NCc1ccc2c(c1)OCO2,AAR-POS-d2a4d1df-31,x0752,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CCl)N1CCN(S(=O)(=O)c2c(F)cccc2F)CC1,AAR-POS-d2a4d1df-32,x0755,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CCl)N1CCOC(c2ccc(F)cc2)C1,AAR-POS-d2a4d1df-33,x0759,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CCl)N1CCN(S(=O)(=O)c2ccccc2F)CC1,AAR-POS-d2a4d1df-34,x0769,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CCl)N1CCN(Cc2cccc(Cl)c2)CC1,AAR-POS-d2a4d1df-35,x0770,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Cc1ccc(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c(C)c1,AAR-POS-d2a4d1df-36,x0771,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
N#Cc1ccccc1S(=O)(=O)N1CCN(C(=O)CCl)CC1,AAR-POS-d2a4d1df-37,x0774,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CCl)Nc1cccc(C(=O)N2CCSCC2)c1,AAR-POS-d2a4d1df-38,x0786,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(NC(=O)CCl)c1cccc2ccccc12,AAR-POS-d2a4d1df-39,x0820,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CCl)N1CCN(Cc2cccc3ccccc23)CC1,AAR-POS-d2a4d1df-40,x0830,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Cc1ccccc1CN1CCCN(C(=O)CCl)CC1,AAR-POS-d2a4d1df-41,x0831,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
NC(=O)[C@H]1CCC[C@H]1c1ccsc1,AAR-POS-d2a4d1df-14,x0874,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
OCC1(c2ccccn2)CCCC1,AAR-POS-0daf6b7e-22,x0887,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
NS(=O)(=O)c1ccc(Br)cc1,AAR-POS-d2a4d1df-15,x0946,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(=O)NC(Cc1ccc(O)cc1)C(=O)NCC#CBr,AAR-POS-d2a4d1df-16,x0967,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(=O)N[C@H](C(=O)NCC#CBr)[C@H](C)O,AAR-POS-d2a4d1df-42,x0978,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(=O)NC(CC(N)=O)C(=O)NCC#CBr,AAR-POS-d2a4d1df-43,x0981,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CCC(=N)N,AAR-POS-d2a4d1df-17,x0991,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Nc1cncnc1,AAR-POS-d2a4d1df-18,x0995,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Oc1ccccn1,AAR-POS-0daf6b7e-37,x1002,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=S1(=O)CC(O)C1,AAR-POS-0daf6b7e-24,x1012,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
N#Cc1ccc(N2CCCOCC2)cn1,AAR-POS-d2a4d1df-19,x1077,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Cc1cc(F)ccc1CS(N)(=O)=O,AAR-POS-0daf6b7e-46,x1086,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CN1CCN(C(=O)Cc2c[nH]c3ncccc23)CC1,AAR-POS-d2a4d1df-20,x1093,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(C)N(C)c1ncnc2c1cnn2C,AAR-POS-0daf6b7e-40,x1101,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,AAR-POS-0daf6b7e-42,x1119,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC1CN(C(=O)Cn2cccn2)CCO1,AAR-POS-0daf6b7e-38,x1132,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
OCC1CN(Cc2ccccc2)CCO1,AAR-POS-0daf6b7e-30,x1163,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Cn1ccc(C(=O)NC[C@@H]2CCCO2)n1,AAR-POS-0daf6b7e-23,x1187,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CCNCc1cn(C)nn1,AAR-POS-0daf6b7e-34,x1226,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
COC(=O)Nc1sc(C)nc1-c1ccccc1,AAR-POS-0daf6b7e-35,x1235,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CS(=O)(=O)Cc1nc2ccccc2[nH]1,AAR-POS-0daf6b7e-39,x1237,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
N#Cc1ccc(CNC(=O)N2CCOCC2)cc1,AAR-POS-d2a4d1df-21,x1249,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,AAR-POS-d2a4d1df-44,x1308,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CCl)N(c1ccccc1)C1C=CS(=O)(=O)C1,AAR-POS-0daf6b7e-1,x1311,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CCl)N1CCN(Cc2ccc(Cl)s2)CC1,AAR-POS-0daf6b7e-2,x1334,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c1,AAR-POS-0daf6b7e-3,x1336,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
COc1cccc2sc(NC(=O)CCl)nc12,AAR-POS-0daf6b7e-4,x1348,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(NC1CCN(C(=O)CCl)CC1)c1ccccc1,AAR-POS-0daf6b7e-5,x1351,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(Nc1ccccc1O)C1CCN(C(=O)CCl)CC1,AAR-POS-0daf6b7e-6,x1358,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Cc1ccc(N(C(=O)CCl)C2C=CS(=O)(=O)C2)cc1,AAR-POS-0daf6b7e-7,x1374,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CCl)N(c1ccc(F)cc1)C1C=CS(=O)(=O)C1,AAR-POS-0daf6b7e-8,x1375,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CCl)N1CCC(C(=O)N2CCCCC2)CC1,AAR-POS-0daf6b7e-9,x1380,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(NC(=O)CCl)c1cccc(Cl)c1,AAR-POS-0daf6b7e-10,x1382,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CCl)Nc1cccc(N2CCCC2=O)c1,AAR-POS-0daf6b7e-11,x1384,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CCl)N1CCN(Cc2ccc(Br)s2)CC1,AAR-POS-0daf6b7e-12,x1385,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CCl)N1CCN(Cc2ccsc2)CC1,AAR-POS-0daf6b7e-13,x1386,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CCl)N1Cc2ccccc2C(c2ccccc2)C1,AAR-POS-0daf6b7e-14,x1392,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(Cl)s2)CC1,AAR-POS-0daf6b7e-15,x1402,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CCl)N1CCN(C(=O)c2cccs2)CC1,AAR-POS-0daf6b7e-16,x1412,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CCl)N1CCN(Cc2cccs2)CC1,AAR-POS-0daf6b7e-17,x1418,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
COc1ccc(N2CCN(C(=O)CCl)CC2)cc1,AAR-POS-0daf6b7e-18,x1425,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(C)N(C)C(=O)C1CCN(C(=O)CCl)CC1,AAR-POS-0daf6b7e-19,x1458,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CCl)Nc1cccnc1Cl,AAR-POS-0daf6b7e-20,x1478,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(=O)N1CCN(C(=O)CCl)CC1,AAR-POS-0daf6b7e-21,x1493,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
COc1ccc(NC(=O)C2CCN(C(=O)CCl)CC2)cn1,AAR-POS-5507155c-2,x2052,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
N#Cc1ncccn1,AAR-POS-f650c5f2-3,x2097,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
N#Cc1ncc[nH]1,AAR-POS-f650c5f2-2,x2119,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CS(=O)(=O)c1ccc(N2CCNCC2)cc1,AAR-POS-5507155c-1,x2193,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-b8d98729-23,x2540,https://fragalysis.diamond.ac.uk/viewer/react/projects/19/43,MOONSHOT
O=C(Cc1cncnc1)Nc1cccc(OC2CC(=O)N2)c1,BAR-COM-4e090d3a-39,x2562,https://fragalysis.diamond.ac.uk/viewer/react/projects/19/31,MOONSHOT
O=C(Cc1cncc2ccccc12)Nc1ccccc1,DAR-DIA-23aa0b97-20,x2563,https://fragalysis.diamond.ac.uk/viewer/react/projects/19/33,MOONSHOT
N#Cc1cncc(CC(=O)Nc2cccnc2)c1,DAR-DIA-23aa0b97-17,x2569,https://fragalysis.diamond.ac.uk/viewer/react/projects/19/34,MOONSHOT
Cc1ccncc1NC(=O)Cc1cccc(C#N)c1,TRY-UNI-714a760b-20,x2572,https://fragalysis.diamond.ac.uk/viewer/react/projects/19/35,MOONSHOT
COc1ccnc(NC(=O)Cc2ccc3ccccc3c2)c1,ALV-UNI-7ff1a6f9-47,x2581,https://fragalysis.diamond.ac.uk/viewer/react/projects/19/36,MOONSHOT
N#Cc1cccc(CC(=O)Nc2cccnc2)c1,ANN-UNI-26382800-5,x2600,https://fragalysis.diamond.ac.uk/viewer/react/projects/19/37,MOONSHOT
Cc1ccc(NC(=O)Nc2cccnc2)s1,DAR-DIA-842b4336-3,x2608,https://fragalysis.diamond.ac.uk/viewer/react/projects/19/38,MOONSHOT
O=C(Cc1ccc(Cl)s1)Nc1cccnc1,DAR-DIA-842b4336-13,x2643,https://fragalysis.diamond.ac.uk/viewer/react/projects/19/39,MOONSHOT
Cc1ccncc1NC(=O)Cc1cccc(Cl)c1,TRY-UNI-714a760b-6,x2646,https://fragalysis.diamond.ac.uk/viewer/react/projects/19/40,MOONSHOT
Cc1ccncc1NC(=O)C(C)c1cccc(Cl)c1,TRY-UNI-714a760b-18,x2649,https://fragalysis.diamond.ac.uk/viewer/react/projects/19/41,MOONSHOT
CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,AAR-POS-fca48359-19,x2659,https://fragalysis.diamond.ac.uk/viewer/react/projects/19/45,MOONSHOT
C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-b8d98729-43,x2694,https://fragalysis.diamond.ac.uk/viewer/react/projects/19/43,MOONSHOT
C=CC(=O)N(c1ccc(C(C)C)nc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d98729-18,x2703,https://fragalysis.diamond.ac.uk/viewer/react/projects/19/43,MOONSHOT
C=CC(=O)N(c1cc(C(C)(C)C)n[nH]1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d98729-20,x2705,https://fragalysis.diamond.ac.uk/viewer/react/projects/19/43,MOONSHOT
CN(C(=O)C1CCN(C(=O)CCl)CC1)c1ccccc1,LON-WEI-120e5cf5-5,x2754,https://fragalysis.diamond.ac.uk/viewer/react/projects/19/49,MOONSHOT
N#CCOc1ccccc1C(=O)NCc1cnsc1,BAR-COM-4e090d3a-49,x2764,https://fragalysis.diamond.ac.uk/viewer/react/projects/19/42,MOONSHOT
C=CC(=O)N(c1ccc(C(C)OC)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-b8d98729-8,x2776,https://fragalysis.diamond.ac.uk/viewer/react/projects/19/43,MOONSHOT
CC=1C=CN=CC1NC(=O)NC=2C=CC=C(Cl)C2,TRY-UNI-714a760b-12,x2908,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
COC=1C=CC=CC1OCCNC(=O)C2=CC(=O)NC=3C=CC=CC23,MAT-POS-916a2c5a-2,x2910,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(C(=O)NC=1C=NC=CC1C)C=2C=CC=C(C#N)C2,TRY-UNI-714a760b-22,x2912,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
NC(=O)[C@@H]1CN(Cc2cccnc2)C[C@H]1c1ccccc1,DUN-NEW-d8381160-1,x2929,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
NC=1C=NC=C(NC(=O)NC=2C=CC=C(Cl)C2)C1,DAR-DIA-23aa0b97-13,x2964,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClCC(=O)N1CC2CC1CN2CC=3C=CC=C(Cl)C3,DAN-LON-a5fc619e-8,x3077,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CN(CC(=O)NC=1C=NC=CC1C)S(=O)(=O)C=2C=CC=C3C=CC=NC23,GAB-REV-70cc3ca5-8,x3080,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC=1C=CN=CC1NC(=O)CNC(=O)CC=2C=CC=NC2,GAB-REV-70cc3ca5-13,x3108,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CCOC(=O)CCNC(=O)C(N(C(=O)C=C)C=1C=CC(=CC1)C(C)(C)C)C=2C=CC=NC2,LON-WEI-adc59df6-2,x3110,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
COCCCNC(=O)C(N(C(=O)C=C)C=1C=CC(=CC1)C(C)(C)C)C=2C=CC=NC2,LON-WEI-adc59df6-27,x3113,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
COCCNC(=O)C(N(C(=O)C=C)C=1C=CC(=CC1)C(C)(C)C)C=2C=CC=NC2,LON-WEI-adc59df6-26,x3115,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(C)(C)C=1C=CC(=CC1)N(C(C(=O)NC2CCOCC2)C=3C=CC=NC3)C(=O)C=C,LON-WEI-adc59df6-39,x3117,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CNC(=O)C(N(C(=O)C=C)C=1C=CC(=CC1)C(C)(C)C)C=2C=CC=NC2,LON-WEI-adc59df6-3,x3124,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
OC(C(=O)NC=1C=CC=CC1NS(=O)(=O)C=2C=CC(F)=CC2)C=3C=CC=NC3,BAR-COM-4e090d3a-57,x3298,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
OC=1C=C(C(=O)N2CCN(CC2)C=3C=CC=CC3)C=4C=CC=CC4N1,MAT-POS-916a2c5a-4,x3303,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CN1C=C(CNC(=O)N(CCC=2C=CC=CC2)CC=3C=CC=NC3)N=N1,BAR-COM-4e090d3a-47,x3305,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
