SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra,short_ik,ORDERED,MADE,ASSAYED
O=C(CCl)Nc1cccc(N2CCCC2=O)c1,AAR-POS-0daf6b7e-11,"Aaron Morris, PostEra",Second batch of submissions of fragments in order to generate Moonshot CID,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-0daf6b7e,Z199423638,False,EN300-24592,m_270062____7596708____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,252.701,1.9907,1,2,49.41,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ZLKNMNXYMFJRNP,True,True,False
O=C(CCl)N1CCN(Cc2ccsc2)CC1,AAR-POS-0daf6b7e-13,"Aaron Morris, PostEra",Second batch of submissions of fragments in order to generate Moonshot CID,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-0daf6b7e,Z1562120350,False,False,m_270062____7596486____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,258.77400000000006,1.6311000000000002,0,3,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,WPOQXWCCIJIZAH,True,True,False
O=C(CCl)N1CCN(Cc2cccs2)CC1,AAR-POS-0daf6b7e-17,"Aaron Morris, PostEra",Second batch of submissions of fragments in order to generate Moonshot CID,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-0daf6b7e,Z1562120010,False,False,m_270062____7596146____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,258.77400000000006,1.6311000000000002,0,3,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CNYRPLHEARDSQA,True,True,False
COc1ccc(NC(=O)C2CCN(C(=O)CCl)CC2)cn1,AAR-POS-5507155c-2,"Aaron Morris, PostEra",Final set of fragments so we can generate moonshot CID,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-5507155c,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,311.76900000000006,1.5060999999999998,1,4,71.53,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,BZYLHONXOLYOCV,True,True,False
COc1ccc(NC(=O)C2CCN(C(=O)CCl)CC2)cn1,AAR-POS-f650c5f2-4,"Aaron Morris, PostEra",Missing fragalysis structures,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-f650c5f2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,311.76900000000006,1.5060999999999998,1,4,71.53,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,BZYLHONXOLYOCV,True,True,False
COc1ccc(NC(=O)C2CCN(C(=O)CCl)CC2)cn1,LON-WEI-120e5cf5-1,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,311.76900000000006,1.5060999999999998,1,4,71.53,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,BZYLHONXOLYOCV,True,True,False
CC(=O)c1ccc(NC(=O)C2CCN(C(=O)CCl)CC2)cc1,LON-WEI-120e5cf5-10,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,322.7920000000001,2.3051000000000004,1,3,66.48,0,PASS,PASS,PASS,PASS,PASS,Ketone,PASS,PASS,PASS,KFANQGSJXVTAMK,True,True,False
O=C(Nc1cccnc1)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-11,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,Z3766261117,False,False,m_270062____16423224____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,281.743,1.4975,1,3,62.3,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,KTPMFYSNEOJKFC,True,True,False
O=C(Nc1ccn(-c2ccccc2)n1)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-12,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,346.81800000000015,2.2882000000000007,1,4,67.23,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,QRHQPFORNSDREH,True,True,False
Cc1ccnc(NC(=O)C2CCN(C(=O)CCl)CC2)c1,LON-WEI-120e5cf5-13,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,Z1562127316,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,295.7700000000001,1.80592,1,3,62.3,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,RUVAYCDOGQSEQU,True,True,False
O=C(Nc1cc(Cl)nc2ccccc12)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-14,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,366.24800000000016,3.304100000000002,1,3,62.3,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,2-chloropyridine,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles",PASS,FMDJIXSZHJISBI,True,True,False
O=C(Nc1ccccc1)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-15,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,Z199424114,Z199424114,EN300-24638,m_270062____7598736____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,280.755,2.1025,1,2,49.41,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,MJKSKCQYZODZCW,True,True,False
