SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra
CCN(Cc1cccc(-c2ccncc2)c1)C(=O)Cn1nnc2ccccc21,AAR-POS-8a4e0f60-1,"Aaron Morris, PostEra",Prior SARS inhibitors that are present in Enamine Real Space. See here: https://discuss.postera.ai/t/a-brief-exploration-of-past-sars-small-molecule-inhibitors/895/22?u=aaron.morris,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-8a4e0f60,Z1260533612,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,371.44400000000013,3.5420000000000025,0,5,63.91,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Cn1nnc2ccccc21)NCc1ccc(Oc2cccnc2)c(F)c1,AAR-POS-8a4e0f60-10,"Aaron Morris, PostEra",Prior SARS inhibitors that are present in Enamine Real Space. See here: https://discuss.postera.ai/t/a-brief-exploration-of-past-sars-small-molecule-inhibitors/895/22?u=aaron.morris,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-8a4e0f60,Z826180044,False,False,s_22____1723102____13206668,False,False,False,False,False,False,False,False,False,False,False,False,False,377.37900000000013,3.0741000000000014,1,6,81.93,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CN(Cc1nnc2ccccn12)C(=O)N(Cc1cccs1)c1ccc(Br)cc1,AAR-POS-8a4e0f60-11,"Aaron Morris, PostEra",Prior SARS inhibitors that are present in Enamine Real Space. See here: https://discuss.postera.ai/t/a-brief-exploration-of-past-sars-small-molecule-inhibitors/895/22?u=aaron.morris,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-8a4e0f60,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,456.36900000000014,4.811900000000004,0,5,53.74000000000001,0,PASS,PASS,PASS,Filter9_metal,aryl bromide,PASS,PASS,PASS,PASS
CCN(Cc1cccc(-c2ccncc2)c1)C(=O)Cc1noc2ccccc12,AAR-POS-8a4e0f60-2,"Aaron Morris, PostEra",Prior SARS inhibitors that are present in Enamine Real Space. See here: https://discuss.postera.ai/t/a-brief-exploration-of-past-sars-small-molecule-inhibitors/895/22?u=aaron.morris,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-8a4e0f60,Z1260535907,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,371.44000000000017,4.4810000000000025,0,4,59.23,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(NCc1noc2ccccc12)N(Cc1cccs1)c1ccc(F)cc1,AAR-POS-8a4e0f60-3,"Aaron Morris, PostEra",Prior SARS inhibitors that are present in Enamine Real Space. See here: https://discuss.postera.ai/t/a-brief-exploration-of-past-sars-small-molecule-inhibitors/895/22?u=aaron.morris,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-8a4e0f60,False,False,False,s_272164____9388766____17338746,False,False,False,False,False,False,False,False,False,False,False,False,False,381.43200000000013,4.944800000000003,1,4,58.37000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCOCC(=O)NCc1ccc(CNC(=O)Cn2nnc3ccccc32)cc1,AAR-POS-8a4e0f60-4,"Aaron Morris, PostEra",Prior SARS inhibitors that are present in Enamine Real Space. See here: https://discuss.postera.ai/t/a-brief-exploration-of-past-sars-small-molecule-inhibitors/895/22?u=aaron.morris,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-8a4e0f60,False,False,False,m_275592____14114838____13186948____15862234,False,False,False,False,False,False,False,False,False,False,False,False,False,381.43600000000015,1.4004,2,6,98.14,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,PASS
COc1ccccc1C(CNC(=O)Cn1nnc2ccccc21)NC(=O)CNc1nccs1,AAR-POS-8a4e0f60-5,"Aaron Morris, PostEra",Prior SARS inhibitors that are present in Enamine Real Space. See here: https://discuss.postera.ai/t/a-brief-exploration-of-past-sars-small-molecule-inhibitors/895/22?u=aaron.morris,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-8a4e0f60,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,465.53900000000016,1.9821999999999989,3,9,123.06,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,aminothiazole,PASS
COc1cc(OC)cc(Oc2ccc(CNC(=O)Cn3nnc4ccccc43)cc2)c1,AAR-POS-8a4e0f60-6,"Aaron Morris, PostEra",Prior SARS inhibitors that are present in Enamine Real Space. See here: https://discuss.postera.ai/t/a-brief-exploration-of-past-sars-small-molecule-inhibitors/895/22?u=aaron.morris,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-8a4e0f60,Z2044672392,False,False,s_22____9964822____13206668,False,False,False,False,False,False,False,False,False,False,False,False,False,418.45300000000015,3.5572000000000017,1,7,87.5,0,PASS,PASS,PASS,Filter57_polyphenol1,PASS,PASS,PASS,PASS,PASS
CN(C(=O)Cn1nnc2ccccc21)c1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,AAR-POS-8a4e0f60-7,"Aaron Morris, PostEra",Prior SARS inhibitors that are present in Enamine Real Space. See here: https://discuss.postera.ai/t/a-brief-exploration-of-past-sars-small-molecule-inhibitors/895/22?u=aaron.morris,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-8a4e0f60,Z1207302574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,427.38600000000014,4.3004000000000016,0,6,73.14,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CN(Cc1ccc(OCc2cccs2)cc1)C(=O)Cn1nnc2ccccc21,AAR-POS-8a4e0f60-8,"Aaron Morris, PostEra",Prior SARS inhibitors that are present in Enamine Real Space. See here: https://discuss.postera.ai/t/a-brief-exploration-of-past-sars-small-molecule-inhibitors/895/22?u=aaron.morris,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-8a4e0f60,Z929497546,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,392.48400000000015,3.7304000000000017,0,6,60.25,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CN(C(=O)Cc1noc2ccccc12)c1ccc(NC(=O)OC(C)(C)C)cc1,AAR-POS-8a4e0f60-9,"Aaron Morris, PostEra",Prior SARS inhibitors that are present in Enamine Real Space. See here: https://discuss.postera.ai/t/a-brief-exploration-of-past-sars-small-molecule-inhibitors/895/22?u=aaron.morris,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-8a4e0f60,Z2721856533,False,False,s_22____12335866____132823,False,False,False,False,False,False,False,False,False,False,False,False,False,381.43200000000013,4.3803000000000045,1,5,84.67,0,PASS,PASS,PASS,PASS,"carbamate, T-boc Protected, carbamate include di-substitued N",PASS,PASS,PASS,PASS
