Library Plate,Source well,Library Name,SMILES,Code,Volume (ul),Concentration (mM),external_ID,stereochemistry
1166137-Y4-02,A05,20200417_enamine_to_xchem.csv,ClCC(=O)NC=1C=CC=C(C1)N2CCCC2=O,MAK-UNK-643-4,4,50,LON-WEI-8f408cad-1,
1166137-Y4-02,B05,20200417_enamine_to_xchem.csv,FC=1C=CC=C(F)C1S(=O)(=O)N2CCN(CC2)C(=O)CCl,MAK-UNK-643-6-2,4,50,LON-WEI-8f408cad-2,
1166137-Y4-02,C05,20200417_enamine_to_xchem.csv,ClCC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=CS2,MAK-UNK-643-1-2,4,50,LON-WEI-8f408cad-3,
1166137-Y4-02,D05,20200417_enamine_to_xchem.csv,FC=1C=CC=C(C1)S(=O)(=O)N2CCN(CC2)C(=O)CCl,MAK-UNK-643-5-2,4,50,LON-WEI-8f408cad-4,
1166137-Y4-02,E05,20200417_enamine_to_xchem.csv,NS(=O)(=O)C=1C=CC(=CC1)N2CCC(CC2)C=3C=CSC3,WAR-XCH-b72-16,4,50,WAR-XCH-b72a1bbc-16,
1166137-Y4-02,F05,20200417_enamine_to_xchem.csv,CC=1C=CC=C(NC2CCN(CC2)C=3C=CC(=CC3)S(=O)(=O)N)C1,WAR-XCH-b68-27,4,50,WAR-XCH-b6889685-27,
1166137-Y4-02,G05,20200417_enamine_to_xchem.csv,NS(=O)(=O)C=1C=CC(=CC1)N2CCC(CC2)C3=CC=CO3,WAR-XCH-b72-7,4,50,WAR-XCH-b72a1bbc-7,
1166137-Y4-02,H05,20200417_enamine_to_xchem.csv,O=C(CC=1C=NC=NC1)NC=2C=CC=C(OC3CC(=O)N3)C2,BAR-COM-4e0-39,4,50,BAR-COM-4e090d3a-39,
1166137-Y4-02,I05,20200417_enamine_to_xchem.csv,O=C(CC=1C=NC=C2C=CC=CC12)NC=3C=CC=CC3,DAR-DIA-23a-20,4,50,DAR-DIA-23aa0b97-20,
1166137-Y4-02,J05,20200417_enamine_to_xchem.csv,CC(NC(=O)C=1C=CC=CC1OCC(=O)N)C=2C=NN(C)C2,BAR-COM-4e0-62,4,50,BAR-COM-4e090d3a-62,
1166137-Y4-02,K05,20200417_enamine_to_xchem.csv,O=C(NCC=1C=NSC1)C=2C=CC=CC2OCC#N,BAR-COM-4e0-49,4,50,BAR-COM-4e090d3a-49,
1166137-Y4-02,L05,20200417_enamine_to_xchem.csv,CCC(NC(=O)C(C)N1C=NC=N1)C=2C=CC=CC2OCC(=O)N3CCCC3,BAR-COM-4e0-31,4,50,BAR-COM-4e090d3a-31,
1166137-Y4-02,M05,20200417_enamine_to_xchem.csv,O=C(C1CCOCC1)N2CCN(CC2)C(=O)C=3C=CC=CC3,GIA-UNK-eaa-1,4,50,GIA-UNK-eaadd1d4-1,
1166137-Y4-02,N05,20200417_enamine_to_xchem.csv,NS(=O)(=O)C=1C=CC(=CC1)N2CCC(CC2)C=3C=CN=CC3,WAR-XCH-b72-15,4,50,WAR-XCH-b72a1bbc-15,
1166137-Y4-02,O05,20200417_enamine_to_xchem.csv,O=C(CC=1C=NC=C(C#N)C1)NC=2C=CC=NC2,DAR-DIA-23a-17,4,50,DAR-DIA-23aa0b97-17,
1166137-Y4-02,P05,20200417_enamine_to_xchem.csv,NC1=NN=NN1C=2C=CC=C(C2)C(=O)NC3=C(N=C4C=CC=CN34)C=5C=CC=NC5,BAR-COM-4e0-2,4,50,BAR-COM-4e090d3a-2,
1166137-Y4-02,Q05,20200417_enamine_to_xchem.csv,NS(=O)(=O)C=1C=CC(=CC1)N2CCC(CO)CC2,WAR-XCH-b72-14,4,50,WAR-XCH-b72a1bbc-14,
1166137-Y4-02,R05,20200417_enamine_to_xchem.csv,CC=1C=CN=CC1NC(=O)CC=2C=CC=C(C#N)C2,TRY-UNI-714-20,4,50,TRY-UNI-714a760b-20,
1166137-Y4-02,S05,20200417_enamine_to_xchem.csv,CCN(C)CC1CCN(CC1)C=2C=CC(=CC2)S(=O)(=O)N,WAR-XCH-b72-49,4,50,WAR-XCH-b72a1bbc-49,
1166137-Y4-02,T05,20200417_enamine_to_xchem.csv,O=C(CC=1C=NC=C2C=CC=CC12)NC=3C=CC=C(C#N)C3,DAR-DIA-23a-19,4,50,DAR-DIA-23aa0b97-19,
1166137-Y4-02,U05,20200417_enamine_to_xchem.csv,CC(NC(=O)C=1C=CC=CC1OCC=2C(C)=NOC2C)C3=NN=C4N=CC=CN34,BAR-COM-4e0-9,4,50,BAR-COM-4e090d3a-9,
1166137-Y4-02,V05,20200417_enamine_to_xchem.csv,CC=1C=CC=C(C)C1OCC(=O)NCCC=2C=CC=CC2,ALE-UNK-fca-3,4,50,ALE-UNK-fca05062-3,
1166137-Y4-02,W05,20200417_enamine_to_xchem.csv,NS(=O)(=O)C=1C=CC(=CC1)N2CCC(CN3CCCCCC3)CC2,WAR-XCH-b72-20,4,50,WAR-XCH-b72a1bbc-20,
1166137-Y4-02,X05,20200417_enamine_to_xchem.csv,CNS(=O)(=O)C=1C=CC(=CC1)C(C)NC(=O)C2CC2=C,VIJ-CYC-1a3-5,4,50,VIJ-CYC-1a381570-5,
1166137-Y4-02,Y05,20200417_enamine_to_xchem.csv,CC=1C=CN=CC1NC(=O)CC=2C=CC(=CC2)S(=O)(=O)N,GAB-REV-70c-20,4,50,GAB-REV-70cc3ca5-20,
1166137-Y4-02,Z05,20200417_enamine_to_xchem.csv,CC(C(=O)NC=1C=CC=C(NC2CCCC2)C1)C=3C=NC=CN3,BAR-COM-4e0-20,4,50,BAR-COM-4e090d3a-20,
1166137-Y4-02,AA05,20200417_enamine_to_xchem.csv,COC=1C=CN=C(NC(=O)CC=2C=CC=3C=CC=CC3C2)C1,LV-UNI-7ff-47,4,50,ALV-UNI-7ff1a6f9-47,
1166137-Y4-02,AB05,20200417_enamine_to_xchem.csv,CC(C)NC1CCN(CC1)C=2C=CC(=CC2)S(=O)(=O)N,WAR-XCH-b68-23,4,50,WAR-XCH-b6889685-23,
1166137-Y4-02,AC05,20200417_enamine_to_xchem.csv,CC(=O)N1CCN(CC1)S(=O)(=O)C=2C(F)=CC=CC2F,MAK-UNK-643-6,4,50,MAK-UNK-6435e6c2-6,
1166137-Y4-02,AD05,20200417_enamine_to_xchem.csv,CC(=O)N1CCN(CC1)C(=O)CC=2C=CC=CN2,JON-UIO-066-3,4,50,JON-UIO-066ce08b-3,
1166137-Y4-02,AE05,20200417_enamine_to_xchem.csv,NC(=O)C1CN(CC(=O)NC=2C=NC=CN2)C=3C=CC=CC3C1,BAR-COM-4e0-21,4,50,BAR-COM-4e090d3a-21,
1166137-Y4-02,AF05,20200417_enamine_to_xchem.csv,ClC=1N=CC=CC1CC(=O)NC=2C=CC=C(OCCC=3C=CC=CC3)C2,BAR-COM-4e0-15,4,50,BAR-COM-4e090d3a-15,
1166137-Y4-02,A06,20200417_enamine_to_xchem.csv,O=C(NCC=1C=CC(C#C)=CC1)N2CCOCC2,PAT-GYR-359-1,4,50,PAT-GYR-359dbb24-1,
1166137-Y4-02,B06,20200417_enamine_to_xchem.csv,COC=1C=CC=C(NC(=O)NC=2C=CC=C(C#N)C2)C1,ANN-UNI-263-6,4,50,ANN-UNI-26382800-6,
1166137-Y4-02,C06,20200417_enamine_to_xchem.csv,CNS(=O)(=O)C=1C=CC(=CC1)C(C)NC(=O)NC(C)(C)C,VIJ-CYC-1a3-11,4,50,VIJ-CYC-1a381570-11,
1166137-Y4-02,D06,20200417_enamine_to_xchem.csv,O=C(NCC1=CN=CS1)NC=2C=CC=C(C2)N3CCOCC3,BAR-COM-4e0-58,4,50,BAR-COM-4e090d3a-58,
1166137-Y4-02,E06,20200417_enamine_to_xchem.csv,CC(N1CCOCC1)C=2C=CC=C(NC(=O)CC=3C=NC=CC3Cl)C2,BAR-COM-4e0-66,4,50,BAR-COM-4e090d3a-66,
1166137-Y4-02,F06,20200417_enamine_to_xchem.csv,CC(C)C(F)C(=O)N1CCN(CC=2C=CC=CC2C)CC1,JON-UIO-066-9,4,50,JON-UIO-066ce08b-9,
1166137-Y4-02,G06,20200417_enamine_to_xchem.csv,O=C(NCC1=CC=NS1)NC=2C=CC=C(CN3CCCC3=O)C2,BAR-COM-4e0-61,4,50,BAR-COM-4e090d3a-61,
1166137-Y4-02,H06,20200417_enamine_to_xchem.csv,CC1CN(CC=2C=CC=CC2NC(=O)NCC=3C=NSC3)CC(C)O1,BAR-COM-4e0-4,4,50,BAR-COM-4e090d3a-4,
1166137-Y4-02,I06,20200417_enamine_to_xchem.csv,CC(C(=O)NC=1C=NC=CC1C)C=2C=CC=C(C#N)C2,TRY-UNI-714-22,4,50,TRY-UNI-714a760b-22,
1166137-Y4-02,J06,20200417_enamine_to_xchem.csv,OC(CNC(=O)C=1C=CC=CC1OC2CCC2)CN3C=CN=N3,BAR-COM-4e0-34,4,50,BAR-COM-4e090d3a-34,
1166137-Y4-02,K06,20200417_enamine_to_xchem.csv,CC=1C=CC=CC1CNC=2C=CC=CC2NC(=O)C(O)C=3C=CC=NC3,BAR-COM-4e0-3,4,50,BAR-COM-4e090d3a-3,
1166137-Y4-02,L06,20200417_enamine_to_xchem.csv,CCN1C(=O)N(CC(=O)NCC=2C=NC=CN2)C=3C=CC=CC13,BAR-COM-4e0-51,4,50,BAR-COM-4e090d3a-51,
1166137-Y4-02,M06,20200417_enamine_to_xchem.csv,O=C(CC=1C=NC=NC1)NC=2C=CC=C(CCCC=3C=CC=CC3)C2,BAR-COM-4e0-11,4,50,BAR-COM-4e090d3a-11,
1166137-Y4-02,N06,20200417_enamine_to_xchem.csv,O=C(CC=1C=CC=C(C#N)C1)NC=2C=CC=NC2,ANN-UNI-263-5,4,50,ANN-UNI-26382800-5,
1166137-Y4-02,O06,20200417_enamine_to_xchem.csv,CC1=NN=C(CC(=O)NC=2C=CC=NC2)S1,ALE-HEI-f28-5,4,50,ALE-HEI-f28a35b5-5,
1166137-Y4-02,P06,20200417_enamine_to_xchem.csv,FC=1C=CC=C2SC(C(=O)NCC=3C=NC=CN3)=C(COC=4C=CC=CC4)C12,BAR-COM-4e0-64,4,50,BAR-COM-4e090d3a-64,
1166137-Y4-02,Q06,20200417_enamine_to_xchem.csv,O=C(NCC1=NOC=2C=CC=CC12)C=3C=CC=CC3OCC4CC4,BAR-COM-4e0-43,4,50,BAR-COM-4e090d3a-43,
1166137-Y4-02,R06,20200417_enamine_to_xchem.csv,O=C(COC=1C=CC=CC1)NCCC=2C=CC=CC2,ALE-UNK-fca-4,4,50,ALE-UNK-fca05062-4,
1166137-Y4-02,S06,20200417_enamine_to_xchem.csv,O=C(CCN1C=CN=N1)NC(CN2CCOCC2)C=3C=CC=CC3,BAR-COM-4e0-45,4,50,BAR-COM-4e090d3a-45,
1166137-Y4-02,T06,20200417_enamine_to_xchem.csv,FC(F)(F)C=1C=CN=C(NC(=O)CC=2C=CC=3C=CC=CC3C2)C1,LV-UNI-7ff-46,4,50,ALV-UNI-7ff1a6f9-46,
1166137-Y4-02,U06,20200417_enamine_to_xchem.csv,CC=1C=CC=CC1NC2CCN(CC2)C=3C=CC(=CC3)S(=O)(=O)N,WAR-XCH-b68-30,4,50,WAR-XCH-b6889685-30,
1166137-Y4-02,V06,20200417_enamine_to_xchem.csv,CC1=CC=C(NC(=O)NC=2C=CC=NC2)S1,DAR-DIA-842-3,4,50,DAR-DIA-842b4336-3,
1166137-Y4-02,W06,20200417_enamine_to_xchem.csv,FC(F)COC=1C=CC=C(NC(=O)NCC=2C=CC=NC2)N1,BAR-COM-4e0-69,4,50,BAR-COM-4e090d3a-69,
1166137-Y4-02,X06,20200417_enamine_to_xchem.csv,O=C(NCC=1C=CC=NN1)NC=2C=CC=C(OCCN3CCOCC3)C2,BAR-COM-4e0-54,4,50,BAR-COM-4e090d3a-54,
1166137-Y4-02,Y06,20200417_enamine_to_xchem.csv,CC=1C=CN=CC1NC(=O)NC=2C=CC=C(C#N)C2,TRY-UNI-714-24,4,50,TRY-UNI-714a760b-24,
1166137-Y4-02,Z06,20200417_enamine_to_xchem.csv,ClC=1C=C(NC(=O)NC=2C=CC=NC2)C=C(C#N)C1,WAR-XCH-eb7-2,4,50,WAR-XCH-eb7b662f-2,
1166137-Y4-02,AA06,20200417_enamine_to_xchem.csv,CC1=NN=C(NC(=O)NC=2C=CC=NC2)S1,ALE-HEI-f28-4,4,50,ALE-HEI-f28a35b5-4,
1166137-Y4-02,AB06,20200417_enamine_to_xchem.csv,ClC1=CC=C(NC(=O)NC=2C=CC=NC2)S1,DAR-DIA-842-4,4,50,DAR-DIA-842b4336-4,
1166137-Y4-02,AC06,20200417_enamine_to_xchem.csv,CC=1C=CN=CC1NC(=O)NC=2C=CC=C(Cl)C2,TRY-UNI-714-12,4,50,TRY-UNI-714a760b-12,
1166137-Y4-02,AD06,20200417_enamine_to_xchem.csv,CS(=O)(=O)NCCC=1C=CC=C(O)C1,ANT-DIA-b7f-2,4,50,ANT-DIA-b7f58f21-2,
1166137-Y4-02,AE06,20200417_enamine_to_xchem.csv,CC1=COC(NC(=O)NC=2C=CC=NC2)=N1,DAR-DIA-842-7,4,50,DAR-DIA-842b4336-7,
1166137-Y4-02,AF06,20200417_enamine_to_xchem.csv,CC=1N=CN=CC1NC(=O)NC=2C=CC=CC2,HAN-NEW-5f5-1,4,50,HAN-NEW-5f56c3bc-1,
1166137-Y4-02,A07,20200417_enamine_to_xchem.csv,COC=1C=CC(=CC1OC)C2CC(=NN2C(=O)CCl)C3=CC=CS3,Z56955922,4,50,MAT-POS-916a2c5a-1,
1166137-Y4-02,B07,20200417_enamine_to_xchem.csv,O=C(C1CCN(CC1)S(=O)(=O)C=2C=CC=CC2)N3CCOCC3,GIA-UNK-eaa-3,4,50,GIA-UNK-eaadd1d4-3,
1166137-Y4-02,C07,20200417_enamine_to_xchem.csv,COC=1C=CC=CC1OCCNC(=O)C2=CC(=O)NC=3C=CC=CC23,Z30450892,4,50,MAT-POS-916a2c5a-2,
1166137-Y4-02,D07,20200417_enamine_to_xchem.csv,CC=1C=C(C)C(C)=C(C1C)S(=O)(=O)N2CCN(CC2)C(=O)C3=CC(=O)NC=4C=CC=CC34,Z29513321,4,50,MAT-POS-916a2c5a-3,
1166137-Y4-02,E07,20200417_enamine_to_xchem.csv,O=C(CCC1=CNN=N1)NC(CN2C=CC=N2)C=3C=CC=CC3,BAR-COM-4e0-30,4,50,BAR-COM-4e090d3a-30,
1166137-Y4-02,F07,20200417_enamine_to_xchem.csv,Cl.ClCC(=O)N1CCN(CC2=CC=CS2)CC1,MAK-UNK-643-2,4,50,LON-WEI-8f408cad-5,
1166137-Y4-02,G07,20200417_enamine_to_xchem.csv,Cl.ClCC(=O)N1CCN(CC=2C=CSC2)CC1,MAK-UNK-643-3,4,50,LON-WEI-8f408cad-7,
1166137-Y4-02,H07,20200417_enamine_to_xchem.csv,O=C(NCC=1C=CC=NN1)NC=2C=CC=C(C2)N3CCC3=O,BAR-COM-4e0-60,4,50,BAR-COM-4e090d3a-60,
