Library Plate,Source well,Library Name,SMILES,Code,Volume (ul),Concentration (mM),external_ID,stereochemistry
1181202-Y4-03,A05,Moonshot Ð shipment 7,Cl.FC(Cl)C(=O)N1CCN(CC=2C=CC=C3C=CC=CC23)CC1,JOO-IND-637-6,4,100,JOO-IND-6372a4f3-6,Racemic or presumed racemic or meso
1181202-Y4-03,B05,Moonshot Ð shipment 7,Cl.FC=1C=CC(CN2CCN(CC2)C(=O)C=C)=CC1,ANT-OPE-d97-1,4,100,ANT-OPE-d972fbad-1,Achiral
1181202-Y4-03,C05,Moonshot Ð shipment 7,Cl.ClCC(=O)N1CCN(CC=2C=NC(=NC2)C=3C=CC=CC3)CC1,MAK-UNK-af8-1,4,100,MAK-UNK-af83ef51-1,Achiral
1181202-Y4-03,D05,Moonshot Ð shipment 7,CS(=O)(=O)N1CCN(C(C1)C=2C=CC=CC2)C(=O)C=C,NAU-LAT-f72-4,4,100,NAU-LAT-f723e322-4,Racemic or presumed racemic or meso
1181202-Y4-03,E05,Moonshot Ð shipment 7,CC(NC(=O)CCl)C=1C=C(F)C=C(Cl)C1,DAV-CRI-3ed-6,4,100,DAV-CRI-3edb475e-6,Racemic or presumed racemic or meso
1181202-Y4-03,F05,Moonshot Ð shipment 7,CC=1C=C(C)N=C(NC2CCN(CC2)C(=O)CCl)N1,GIA-UNK-a79-1,4,100,GIA-UNK-a79af1bc-1,Achiral
1181202-Y4-03,G05,Moonshot Ð shipment 7,OC(CN(CC=1C=CC=CC1)C(=O)CNC(=O)C=C)C=2C=CC=CC2,JUA-UNI-bc0-1_thio_pH,4,100,MED-COV-4280ac29-26,Racemic or presumed racemic or meso
1181202-Y4-03,H05,Moonshot Ð shipment 7,COC(=O)[C@H](CO)NC(=O)[C@H](CC=1C=CC=CC1)NC(=O)OCC=2C=CC=CC2,FAR-UNI-a04-1,4,100,FAR-UNI-a04c1544-1,Single known enantiomer
1181202-Y4-03,I05,Moonshot Ð shipment 7,CCN(CC=1C=CC=C(C1)C=2C=CN=CC2)C(=O)CN3N=NC=4C=CC=CC34,s_22____5732348____13206668,4,100,AAR-POS-8a4e0f60-1,Achiral
1181202-Y4-03,J05,Moonshot Ð shipment 7,O=C(CC1=CNC=2N=CC=CC12)NC=3C=NC=C(C#N)C3,DAR-DIA-23a-2,4,100,DAR-DIA-23aa0b97-2,Achiral
1181202-Y4-03,K05,Moonshot Ð shipment 7,O=C(CC=1C=CC=NC1)NC=2C=NC=C(C#N)C2,DAR-DIA-23a-6,4,100,DAR-DIA-23aa0b97-6,Achiral
1181202-Y4-03,L05,Moonshot Ð shipment 7,O=C(NCC=1C=CC=NN1)NC=2C=CC=C(C2)C3=NC=C4CCCCN34,BAR-COM-4e0-23,4,100,BAR-COM-4e090d3a-23,Achiral
1181202-Y4-03,M05,Moonshot Ð shipment 7,OCC1(F)CCN(C1)C=2N=C(N=C3SC=4CCCC4C23)C=5C=CC=NC5,Z2017204796,4,100,RAI-NOV-2f6a9876-7,Racemic or presumed racemic or meso
1181202-Y4-03,N05,Moonshot Ð shipment 7,CN1CCN(CC1)C(=O)CNC=2C(=CC=C3C=CC=CC23)S(=O)(=O)N,JAR-KUA-672-3,4,100,JAR-KUA-672ec752-3,Achiral
1181202-Y4-03,O05,Moonshot Ð shipment 7,COC=1C=CC=C(CNC(=O)N2CCN(CC2)C(=O)N3CCCCC3)C1,LUI-IND-2c4-3,4,100,LUI-IND-2c46affe-3,Achiral
1181202-Y4-03,P05,Moonshot Ð shipment 7,COC=1C=C(OC)C=C(OC=2C=CC(CNC(=O)CN3N=NC=4C=CC=CC34)=CC2)C1,AAR-POS-8a4e0f60-6,4,100,AAR-POS-8a4e0f60-6,Achiral
1181202-Y4-03,Q05,Moonshot Ð shipment 7,CNC(=O)C=1C=CC(CS(=O)(=O)NCC(F)(F)C=2C=CC(F)=CC2F)=CC1,VIJ-CYC-1a3-3,4,100,VIJ-CYC-1a381570-3,Achiral
1181202-Y4-03,R05,Moonshot Ð shipment 7,CC=1C=CC(=C(C)C1)S(=O)(=O)NC2=C(N=C3C=CC=CN23)C=4C=CC=NC4,FRA-BIO-8bf-1,4,100,FRA-BIO-8bf1eac9-1,Achiral
1181202-Y4-03,S05,Moonshot Ð shipment 7,CC1CC(N(C(C(=O)NC(C)(C)C)C=2C=CC=NC2)C(=O)C=C)C(=O)O1,Z4459610271,4,100,LON-WEI-adc59df6-93,Diastereomeric mixture
1181202-Y4-03,T05,Moonshot Ð shipment 7,NCCN1C=C(C=N1)C(=O)N2CC3(CCC3)C=4C=C(Br)C=CC24,RAI-NOV-2f6-5,4,100,RAI-NOV-2f6a9876-5,Achiral
