Library Plate,Source well,Library Name,SMILES,Code,Volume (ul),Concentration (mM),external_ID,stereochemistry
1181202-Y4-05,05_A,20200610_enamine_to_xchem.csv,O=C(CC=1C=CC=NC1)NC=2C=CC=C(OC3CC(=O)N3)C2,RAL-MED-2de63afb-1,4,100,RAL-MED-2de63afb-1,Racemic or presumed racemic or meso
1181202-Y4-05,05_B,20200610_enamine_to_xchem.csv,CC=1C=CN=CC1C2=NN=C(O2)C=3C=CC=C(Cl)C3,JAN-GHE-83b26c96-24,4,100,JAN-GHE-83b26c96-24,Achiral
1181202-Y4-05,05_C,20200610_enamine_to_xchem.csv,CC=1C=CN=CC1NC(=O)CC=2C=NC=C(C#N)C2,TRY-UNI-2eddb1ff-1,4,100,TRY-UNI-2eddb1ff-1,Achiral
1181202-Y4-05,05_D,20200610_enamine_to_xchem.csv,CC=1C=C(C=CC1OCC(O)CN2C=NC=CC2=O)C(C)(C)C,Z1347557460,4,100,FRA-BIO-8bf1eac9-7,Racemic or presumed racemic or meso
1181202-Y4-05,05_E,20200610_enamine_to_xchem.csv,CCN1CCN(CC=2C=CC=CC2CNC(=O)C3(C)CCN3C(=O)OC(C)(C)C)CC1,Z4498832235,4,100,FRA-BIO-8bf1eac9-3,Racemic or presumed racemic or meso
1181202-Y4-05,05_F,20200610_enamine_to_xchem.csv,CC(C)C=1N=CN=CC1NC(=O)C(C)C=2C=CC=C(Cl)C2,JAN-GHE-83b26c96-6,4,100,JAN-GHE-83b26c96-6,Racemic or presumed racemic or meso
1181202-Y4-05,05_G,20200610_enamine_to_xchem.csv,CC(C(=O)NC=1C=NC=CC1N2C=CC=N2)C=3C=CC=C(Cl)C3,JAN-GHE-83b26c96-3,4,100,JAN-GHE-83b26c96-3,Racemic or presumed racemic or meso
1181202-Y4-05,05_H,20200610_enamine_to_xchem.csv,CC(=O)NCC=1C=CC=C(NC(=O)CC=2C=NC=NC2)C1,RAL-MED-2de63afb-12,4,100,RAL-MED-2de63afb-12,Achiral
1181202-Y4-05,05_I,20200610_enamine_to_xchem.csv,CC=1C=CN=CC1NC(=O)CC=2C=C(Cl)C=C(OC3CC(=O)N3)C2,TRY-UNI-2eddb1ff-7,4,100,TRY-UNI-2eddb1ff-7,Racemic or presumed racemic or meso
1181202-Y4-05,05_J,20200610_enamine_to_xchem.csv,O=C(N1CCOC(CN2CCOCC2)C1)C3=CC=4SC=CC4S3,JAR-KUA-672-1,4,100,JAR-KUA-672ec752-1,Racemic or presumed racemic or meso
1181202-Y4-05,05_K,20200610_enamine_to_xchem.csv,CC=1C=C(NC(=O)CC=2C=NC=NC2)C=C(OC3CC(=O)N3)C1,RAL-MED-2de63afb-2,4,100,RAL-MED-2de63afb-2,Racemic or presumed racemic or meso
1181202-Y4-05,05_L,20200610_enamine_to_xchem.csv,CC=1C=CC(NCC=2C=C(NC(=O)OC(C)(C)C)C=CC2Br)=CN1,Z4498832237,4,100,FRA-BIO-8bf1eac9-6,Achiral
1181202-Y4-05,05_M,20200610_enamine_to_xchem.csv,ClC=1C=CC=2OCCC(C(=O)NC3=NN=CN3C4CC4)C2C1,JAG-UCB-a3ef7265-20,4,100,JAG-UCB-a3ef7265-20,Racemic or presumed racemic or meso
