Library Plate,Source well,Library Name,SMILES,Code,Volume (ul),Concentration (mM),external_ID,stereochemistry,catalog_ID,Batch ID
1166137-Y4-01,A05,20200409_enamine_to_xchem.csv,CC(C)(C)NC(=O)C(N(C(=O)C=C)C=1C=CC=2N=CSC2C1)C=3C=CC=NC3,,4,50,,Racemic or presumed racemic or meso,Z4439011608,UNK
1166137-Y4-01,B05,20200409_enamine_to_xchem.csv,CC(C)C=1C=CC(=CN1)N(C(C(=O)NC(C)(C)C)C=2C=CC=NC2)C(=O)C=C,,4,50,,Racemic or presumed racemic or meso,Z4439011614,UNK
1166137-Y4-01,C05,20200409_enamine_to_xchem.csv,COC=1C=CC(NC(=O)C(N(C(=O)C=C)C=2C=CC=3N=CSC3C2)C=4C=CC=NC4)=C(C)C1,,4,50,,Racemic or presumed racemic or meso,Z4438424252,UNK
1166137-Y4-01,D05,20200409_enamine_to_xchem.csv,COC=1C=CC(NC(=O)C(N(C(=O)C=C)C=2C=CC(=CC2)C(F)(F)F)C=3C=CC=NC3)=CC1,,4,50,,Racemic or presumed racemic or meso,Z4439011539,UNK
1166137-Y4-01,E05,20200409_enamine_to_xchem.csv,CCC=1C=CC=C(C)C1NC(=O)C(N(C(=O)C=C)C=2C=CC(SC)=CC2)C=3C=CC=NC3,,4,50,,Racemic or presumed racemic or meso,Z4439011579,UNK
1166137-Y4-01,F05,20200409_enamine_to_xchem.csv,CCC(C)(C)C=1C=CC(=CC1)N(C(C(=O)NC=2C=CC(Cl)=CC2)C=3C=CC=NC3)C(=O)C=C,,4,50,,Racemic or presumed racemic or meso,Z4438424288,UNK
1166137-Y4-01,G05,20200409_enamine_to_xchem.csv,COC=1C=CC(NC(=O)C(N(C(=O)C=C)C=2C=CC(=CC2)C(F)(F)F)C=3C=CC=NC3)=C(C)C1,,4,50,,Racemic or presumed racemic or meso,Z4438424251,UNK
1166137-Y4-01,H05,20200409_enamine_to_xchem.csv,CCC=1C=CC=C(NC(=O)C(N(C(=O)C=C)C=2C=CC=3N=CSC3C2)C=4C=CC=NC4)C1,,4,50,,Racemic or presumed racemic or meso,Z4438424262,UNK
1166137-Y4-01,I05,20200409_enamine_to_xchem.csv,CS(=O)(=O)CC1=CC=C(O1)C(=O)NC=2C=CC=NC2,,4,50,ANT-DIA-3c79be55-4,Achiral,Z995832158,UNK
1166137-Y4-01,J05,20200409_enamine_to_xchem.csv,ClC1=CC=C(CC(=O)NC=2C=CC=NC2)S1,,4,50,DAR-DIA-842b4336-13,Achiral,Z2010253653,UNK
