Library Plate,Source well,Library Name,SMILES,Code,Volume (ul),Concentration (mM),external_ID,stereochemistry
1181202-Y4-04,A05,20200601_enamine_to_xchem.csv,O=C(NC=1C=CC=NC1)NC=2C=NC=C(C#N)C2,CHR-SOS-363-1,4,100,CHR-SOS-363cfb78-1,Achiral
1181202-Y4-04,B05,20200601_enamine_to_xchem.csv,CC=1C=CN=CC1NC(=O)CCC2=NC=3C=C(Cl)C=CC3O2,GAB-REV-70c-22,4,100,GAB-REV-70cc3ca5-22,Achiral
1181202-Y4-04,C05,20200601_enamine_to_xchem.csv,CC=1C=CC(NC(=O)CC=2C=CC=C(Cl)C2)=CN1,EDG-MED-0da5ad92-13,4,100,EDG-MED-0da5ad92-13,Achiral
1181202-Y4-04,D05,20200601_enamine_to_xchem.csv,CC=1C=NC=C(NC(=O)CC=2C=CC=C(Cl)C2)C1,EDG-MED-0da5ad92-12,4,100,EDG-MED-0da5ad92-12,Achiral
1181202-Y4-04,E05,20200601_enamine_to_xchem.csv,ClC=1C=NN(CCN2C(=NN=C2N3CCNC(=O)C3)C4CCC(=O)N4)C1,KUS-THE-322-7,4,100,KUS-THE-322b9b63-7,Racemic or presumed racemic or meso
1181202-Y4-04,F05,20200601_enamine_to_xchem.csv,CC=1NN=CC1NC(=O)CC=2C=CC=C(Cl)C2,EDG-MED-0da5ad92-21,4,100,EDG-MED-0da5ad92-21,Achiral
1181202-Y4-04,G05,20200601_enamine_to_xchem.csv,CC1=NC(CCN2C(=NN=C2N3CCOC(C)(C)C3)C4CCC(=O)N4)=NN1,KUS-THE-322-5,4,100,KUS-THE-322b9b63-5,Racemic or presumed racemic or meso
1181202-Y4-04,H05,20200601_enamine_to_xchem.csv,CC=1C=CN=CC1NC(=O)CC=2C=CC=C(Br)C2,JAN-GHE-83b26c96-12,4,100,JAN-GHE-83b26c96-12,Achiral
1181202-Y4-04,I05,20200601_enamine_to_xchem.csv,CCOCC(=O)NCC=1C=CC(CNC(=O)CN2N=NC=3C=CC=CC23)=CC1,m_275592____14114838____15844248____13186276,4,100,AAR-POS-8a4e0f60-4,Achiral
1181202-Y4-04,J05,20200601_enamine_to_xchem.csv,NC(=O)C1CCN(CC1)C2=NN=C(C3CCC(=O)N3)N2CCC=4C=C(F)C=C(F)C4,KUS-THE-322-16,4,100,KUS-THE-322b9b63-16,Racemic or presumed racemic or meso
1181202-Y4-04,K05,20200601_enamine_to_xchem.csv,CC=1C=C(CC(=O)NC=2C=NC=CC2C)NN1,EDJ-MED-c9f55a56-1,4,100,EDJ-MED-c9f55a56-1,Achiral
1181202-Y4-04,L05,20200601_enamine_to_xchem.csv,CC(C)(CN1C(=NN=C1N2CCCC(C2)C(=O)N)C3CCC(=O)N3)C=4C=CC=CC4F,KUS-THE-322-14,4,100,KUS-THE-322b9b63-14,Diastereomeric mixture
1181202-Y4-04,M05,20200601_enamine_to_xchem.csv,OC=1C=C(C(=O)N2CCN(CC2)C=3C=CC(F)=CC3)C=4C=CC=CC4N1,BEN-DND-7e92b6ca-14,4,100,BEN-DND-7e92b6ca-14,Achiral
1181202-Y4-04,N05,20200601_enamine_to_xchem.csv,COC=1C=CC=C(C1)N2CCN(CC2)C(=O)C=3C=C(O)N=C4C=CC=CC34,BEN-DND-7e92b6ca-12,4,100,BEN-DND-7e92b6ca-12,Achiral
1181202-Y4-04,O05,20200601_enamine_to_xchem.csv,COC=1C=CC=CC1N2CCN(CC2)C(=O)C=3C=C(O)N=C4C=CC=CC34,BEN-DND-7e92b6ca-13,4,100,BEN-DND-7e92b6ca-13,Achiral
1181202-Y4-04,P05,20200601_enamine_to_xchem.csv,CC(C)N1N=C(C)C(CC(=O)NC2=NN=CN2C3CC3)=C1C,JAG-UCB-a3ef7265-19,4,100,JAG-UCB-a3ef7265-19,Achiral
1181202-Y4-04,Q05,20200601_enamine_to_xchem.csv,FC=1C=CC=CC1N2CCN(CC2)C(=O)C3=CC(=O)NC=4C=CC=CC34,BEN-DND-7e92b6ca-16,4,100,BEN-DND-7e92b6ca-16,Achiral
1181202-Y4-04,R05,20200601_enamine_to_xchem.csv,CC1=NOC(C)=C1CS(=O)(=O)CC=2C=CC=C(Cl)C2,JAG-UCB-a3ef7265-1,4,100,JAG-UCB-a3ef7265-1,Achiral
1181202-Y4-04,S05,20200601_enamine_to_xchem.csv,ClC=1C=CC=C(CC(=O)NC2=CN=NS2)C1,JAN-GHE-5a013bed-6,4,100,JAN-GHE-5a013bed-6,Achiral
1181202-Y4-04,T05,20200601_enamine_to_xchem.csv,COC1=C(NC(=O)CC=2C=CC=C(Cl)C2Cl)C(C)=NN1C,JAG-UCB-a3ef7265-8,4,100,JAG-UCB-a3ef7265-8,Achiral
1181202-Y4-04,U05,20200601_enamine_to_xchem.csv,CN(C(=O)CN1N=NC=2C=CC=CC12)C=3C=CC(OC=4C=CC(=CN4)C(F)(F)F)=CC3,s_22____4934418____13206668,4,100,AAR-POS-8a4e0f60-7,Achiral
1181202-Y4-04,V05,20200601_enamine_to_xchem.csv,CN(C(=O)CC=1C=CC=C(Cl)C1)C=2C=NC=CC2C,JAN-GHE-83b26c96-15,4,100,JAN-GHE-83b26c96-15,Achiral
1181202-Y4-04,W05,20200601_enamine_to_xchem.csv,CCC=1C=CN=CC1NC(=O)CC=2C=CC=C(N2)C(F)(F)F,JAG-UCB-a3ef7265-23,4,100,JAG-UCB-a3ef7265-23,Achiral
1181202-Y4-04,X05,20200601_enamine_to_xchem.csv,ClC=1C=CC=C(NC(=O)NC=2C=CC=NC2)C1,JAN-GHE-83b26c96-19,4,100,DAR-DIA-23aa0b97-14,Achiral
1181202-Y4-04,Y05,20200601_enamine_to_xchem.csv,CC(C1CCCCC1)C(=O)NC=2C=NC=CC2C,TRY-UNI-714-16,4,100,TRY-UNI-714a760b-16,Racemic or presumed racemic or meso
1181202-Y4-04,Z05,20200601_enamine_to_xchem.csv,CN1N=NN=C1NC(=O)CC2=CSC(=N2)C(C)(C)C,JAG-UCB-a3ef7265-11,4,100,JAG-UCB-a3ef7265-11,Achiral
1181202-Y4-04,AA05,20200601_enamine_to_xchem.csv,COC=1C=CC(=CC1)N2CCN(CC2)C(=O)C3=CC(=O)NC=4C=CC=CC34,BEN-DND-7e92b6ca-11,4,100,BEN-DND-7e92b6ca-11,Achiral
1181202-Y4-04,AB05,20200601_enamine_to_xchem.csv,O=C(N1CCN(CC=2C=CC=CC2)CC1)C3=CC(=O)NC=4C=CC=CC34,BEN-DND-7e92b6ca-10,4,100,BEN-DND-7e92b6ca-10,Achiral
1181202-Y4-04,AC05,20200601_enamine_to_xchem.csv,BrC=1C=CC=2C(=O)C(=O)NC2C1,LOR-NEU-c8f11034-4,4,100,LOR-NEU-c8f11034-4,Achiral
1181202-Y4-04,AD05,20200601_enamine_to_xchem.csv,NS(=O)(=O)C=1C=CC=2NC(=O)C(=O)C2C1,LOR-NEU-c8f11034-6,4,100,LOR-NEU-c8f11034-6,Achiral
1181202-Y4-04,AE05,20200601_enamine_to_xchem.csv,BrC=1C=CC(CN2C(=O)C(=O)C=3C=CC=CC23)=CC1,LOR-NEU-c8f11034-5,4,100,LOR-NEU-c8f11034-5,Achiral
1181202-Y4-04,AF05,20200601_enamine_to_xchem.csv,CC1(C)CCCN1S(=O)(=O)C=2C=CC=3NC(=O)C(=O)C3C2,LOR-NEU-c8f11034-8,4,100,LOR-NEU-c8f11034-8,Achiral
