Library Plate,Source well,Library Name,SMILES,Code,Volume (ul),Concentration (mM),external_ID,stereochemistry,catalog_ID,Batch ID
1181202-Y4-51,05_A,20210602_enamine_to_xchem.csv,CC=1C=CN=C(N)C1NC(=O)C2CCOC=3C=CC(Cl)=CC23,ALP-POS-5de921e7-3A,4,100,MAT-POS-b5c94171-1,Racemic or presumed racemic or meso,Z5021905553,H3136535
1181202-Y4-51,05_B,20210602_enamine_to_xchem.csv,Cl.ClC=1C=CC=2CN(CC(C(=O)NC=3C=NC=C4C=CC=CC34)C2C1)S(=O)(=O)CC5CNC5,MAT-POS-4223bc15-14,4,100,MAT-POS-4223bc15-14,Racemic or presumed racemic or meso,Z5047758739,H3158098
1181202-Y4-51,05_C,20210602_enamine_to_xchem.csv,Cl.ClC=1C=CC=2CN(CC(C(=O)NC=3C=NC=C4C=CC=CC34)C2C1)S(=O)(=O)C5CNC5,MAT-POS-4223bc15-15,4,100,MAT-POS-4223bc15-15,Racemic or presumed racemic or meso,Z5047758289,H3158096
1181202-Y4-51,05_D,20210602_enamine_to_xchem.csv,Cl.ClC=1C=CC=2CN(CC(C(=O)NC=3C=NC=C4C=CC=CC34)C2C1)S(=O)(=O)CC5(CNC5)C#N,MAT-POS-dc2604c4-3,4,100,MAT-POS-dc2604c4-3,Racemic or presumed racemic or meso,Z5033032682,H3158094
1181202-Y4-51,05_E,20210602_enamine_to_xchem.csv,ClC=1C=CC=2CN(CC(C(=O)NC=3C=NC=C4C=CC=CC34)C2C1)S(=O)(=O)CC5(CC5)C#N,MAT-POS-dc2604c4-1,4,100,MAT-POS-dc2604c4-1,Racemic or presumed racemic or meso,Z5018905169,H3157799
1181202-Y4-51,05_F,20210602_enamine_to_xchem.csv,OCCS(=O)(=O)N1CC(C(=O)NC=2C=NC=C3C=CC=CC23)C=4C=C(Cl)C=CC4C1,MAT-POS-4223bc15-5,4,100,MAT-POS-4223bc15-5,Racemic or presumed racemic or meso,Z4973388887,H3160922
1181202-Y4-51,05_G,20210602_enamine_to_xchem.csv,ClC=1C=CC2=C(C1)C(CCS2(=O)=O)C(=O)NC=3C=NC=C4C=C(Cl)C=CC34,EDJ-MED-b7309adf-2,4,100,EDJ-MED-b7309adf-2,Racemic or presumed racemic or meso,Z5012902035,H3156004
1181202-Y4-51,05_H,20210602_enamine_to_xchem.csv,ClC=1C=C2N=CC=C(C(=O)NC=3C=NC=C4C=CC=CC34)C2=CC1Cl,MAT-POS-d8472c4f-4,4,100,MAT-POS-d8472c4f-4,Achiral,Z5037765019,H3141041
1181202-Y4-51,05_I,20210602_enamine_to_xchem.csv,COC1CN(C1)S(=O)(=O)N2CC(C(=O)NC=3C=NC=C4C=CC=CC34)C=5C=C(Cl)C=CC5C2,EDJ-MED-1981ceba-3,4,100,EDJ-MED-1981ceba-3,Racemic or presumed racemic or meso,Z5018905140,H3157793
1181202-Y4-51,05_J,20210602_enamine_to_xchem.csv,ClC=1C=CC=2CN(CC(C(=O)NC=3C=NC=C4C=CC=CC34)C2C1)S(=O)(=O)N5CCOCC5,EDJ-MED-1981ceba-1,4,100,EDJ-MED-1981ceba-1,Racemic or presumed racemic or meso,Z5018905129,H3157797
