SMILES,CID,comments
COC(=O)C(CO)c1cc(Cl)ccc1Br,,not found
NNc1cncc2ccccc12,,not found
O=c1[nH]c2ccc(NC(=S)Nc3ccccc3Cl)cc2[nH]1,RED-RED-10c9212c-25,
CCC(C)c1ccc(C(NCC(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)c2cccs2)cc1,RED-RED-10c9212c-32,
O=C(CCc1nc2ccccc2[nH]1)N1CCC(CCc2ccccc2)CC1,RED-RED-10c9212c-19,
Cc1ccc(-n2c(C)c(C)n3c4c(=O)n(CCCO)c(=O)n(C)c4nc23)cc1Cl,RED-RED-10c9212c-22,
O=c1c2ccccc2c(-c2ccc(Br)cc2)nn1CC(O)CN1CCOCC1,RED-RED-10c9212c-53,
O=c1[nH]c2ccc(-c3csc(NCc4ccc(F)cc4)n3)cc2o1,RED-RED-10c9212c-6,
Cc1cccc(CN2CCN(c3nc4ccccc4nc3C)CC2)c1,RED-RED-10c9212c-24,
Cc1ccccc1C(C)NC(C)C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,RED-RED-10c9212c-34,
NS(=O)(=O)c1ccc2c(c1)CCN2CC(=O)N1CCc2sccc2C1c1cccs1,RED-RED-10c9212c-51,
CC=CC=CC(=O)N1CC=C(c2c[nH]c3ncccc23)CC1,RED-RED-10c9212c-31,imperfect stereochemical match for RED-RED-10c9212c-31
C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccno2)C1,RED-RED-10c9212c-23,
CCc1n[nH]c(=O)c(-c2nc(-c3c[nH]c4ncccc34)cs2)c1CC,RED-RED-10c9212c-10,
O=C(NCCCc1nc(=O)[nH][nH]1)C1(c2ccc(F)cc2F)CCC1,RED-RED-10c9212c-11,
Cc1[nH]c2ccccc2c1C=Nc1sc2c(c1C#N)CCC(C)C2,RED-RED-10c9212c-56,imperfect stereochemical match for RED-RED-10c9212c-56
NC(=O)CN1CCCN(C(=O)CCSc2ccc(F)cc2)CC1,RED-RED-10c9212c-2,
O=C(NCc1ccc2[nH]c(=O)[nH]c2c1)Nc1ccc(F)c(F)c1,RED-RED-10c9212c-15,
O=C(Cn1ccc(=O)[nH]c1=O)OCc1ccc(-c2ccccc2)cc1,RED-RED-10c9212c-17,
O=C(O)c1ccc(CNCc2c[nH]nc2-c2cccs2)cc1,RED-RED-10c9212c-12,
O=C(Cn1cn[nH]c1=O)NC1CCCCCC1c1ccccc1C(F)(F)F,RED-RED-10c9212c-39,
COC(=O)C1CC1C(=O)N1CCC(c2c[nH]c3ncccc23)CC1,RED-RED-10c9212c-38,
Cc1nc(-c2cccc(NCc3ccccc3C)c2)n[nH]1,RED-RED-10c9212c-28,
CC(C)N1CCCC(N2CCN(c3ccc4nccnc4n3)CC2)C1=O,RED-RED-10c9212c-50,
CC1C(=O)NCCN1C(=O)CCCc1c[nH]c2ccccc12,RED-RED-10c9212c-42,
O=C(NCC(=O)N1CCCC1c1nc2ccccc2[nH]1)C1CCCC1,RED-RED-10c9212c-55,
O=c1[nH]c(-c2nnc[nH]2)nc2cc(-c3ccccc3Cl)sc12,RED-RED-10c9212c-29,
Cc1sc2ncnc(N3CCc4c(ncn4C4CC4)C3)c2c1C,RED-RED-10c9212c-3,
O=C(NCC(c1ccccc1)c1c[nH]c2ccccc12)c1cnccn1,RED-RED-10c9212c-54,
O=C(NCCc1nnc2n1CCC2)c1cc(O)nc2ccccc12,RED-RED-10c9212c-27,
CC(C)(CNC(=O)C1CNC(=O)N1)N1CCc2ccccc2C1,RED-RED-10c9212c-45,
Clc1cccc2c1OCCC2Nc1ncccn1,RED-RED-10c9212c-57,
CCCCn1nnnc1CNC1CCc2nc(C(C)C)nn2C1,RED-RED-10c9212c-44,
CCN1CCCC1C1CCCN1C(=O)CCc1c[nH]c2ccccc12,RED-RED-10c9212c-33,
Clc1scc(CN2CCC(c3ccn[nH]3)CC2)c1Cl,RED-RED-10c9212c-16,
CCC(c1ccncc1)N(C)C(=O)Cc1c[nH]c2ncccc12,RED-RED-10c9212c-49,
O=C(Nc1cccnc1)N1CCC(CN2CCc3ccccc32)CC1,RED-RED-10c9212c-5,
O=C(c1cc(F)cc(F)c1)N1CCOc2cc(O)ccc2C1,RED-RED-10c9212c-18,
Cc1cccc(C2CCCCN2C(=O)C(C)c2cncnc2)c1C,RED-RED-10c9212c-37,
CCC(C(=O)O)N1CCCC(NC(=O)c2ccc3ccccc3c2)C1,RED-RED-10c9212c-36,
Cc1ccc(-c2ccc(C(=O)N3CC[C@H](N)C3)c(F)c2)cc1,RED-RED-10c9212c-20,
Cc1cc(C)n(C2CCCN(C(=O)c3c[nH]c4ncccc34)C2)n1,RED-RED-10c9212c-43,
Cc1c(Cl)cccc1S(=O)(=O)N(Cc1ccc(F)cc1)c1ccc2[nH]c(=O)[nH]c2c1,RED-RED-10c9212c-7,
O=C(c1ccc(N2CCCC2)nc1)N1CCCC(c2ccn[nH]2)C1,RED-RED-10c9212c-40,
Cc1nc(C2CCN(C(=O)c3ccc(Br)cc3)CC2)n[nH]1,RED-RED-10c9212c-1,
O=CNc1ccc(C(=O)NC(c2ccccc2)C2CCOCC2)cc1,RED-RED-10c9212c-47,
O=C(OCC(=O)N1CCC(Cc2ccccc2)CC1)c1cc(=O)[nH]c(=O)[nH]1,RED-RED-10c9212c-26,
O=C(Cn1ccc(=O)[nH]c1=O)N1CCN(c2ccccc2O)CC1,RED-RED-10c9212c-8,
O=C(Nc1ccc(-c2nnc[nH]2)cc1)c1cccc(F)c1F,RED-RED-10c9212c-4,
CC(NCc1c[nH]c2nccnc12)c1cc(F)ccc1N1CCC(O)CC1,RED-RED-10c9212c-52,
CSc1ccc(C2c3c(-c4ccccc4O)n[nH]c3C(=O)N2Cc2cccnc2)cc1,RED-RED-10c9212c-46,
Cc1cc(C)c(S(=O)(=O)N2CCCC2C(=O)Nc2ccc3[nH]c(=O)sc3c2)c(C)c1,RED-RED-10c9212c-48,
COc1ccc([N+](=O)[O-])cc1COC(=O)c1cnc2ccccc2n1,RED-RED-10c9212c-30,
NC(=O)C1Cc2ccccc2CN1CC(=O)N1CCN(c2ncccn2)CC1,RED-RED-10c9212c-41,
Cc1[nH]c2ccccc2c1C(=O)CSc1nc2cc(Cl)cnc2[nH]1,RED-RED-10c9212c-14,
O=C(COC(=O)C1(c2ccccc2)CCC1)c1c[nH]c2ccccc12,RED-RED-10c9212c-9,
O=CN1CCC(OC(=O)c2c[nH]nc2-c2ccc(Cl)cc2)CC1,RED-RED-10c9212c-13,
Cc1c(Cl)cc(S(=O)(=O)N2CC=C(c3c[nH]c4ncccc34)CC2)cc1[N+](=O)[O-],RED-RED-10c9212c-21,
COC1CCC2OCCN(C(=O)c3ccc4[nH]cnc4c3)C2C1,RED-RED-10c9212c-35,
O=C(O)C1CCOc2ccc(Cl)cc21,,not found
NC1(C(=O)O)CCOc2ccccc21,,not found
Clc1cccc(CN2CCNCC2)c1,,not found
Clc1ccc2c(c1)NCCO2,,not found
O=C(Cc1cc(Cl)cc(Br)c1)Nc1cncc2ccccc12,,not found
O=C(Cc1cc(Cl)cc(B(O)O)c1)Nc1cncc2ccccc12,,not found
