SMILES,CID,comments
COC(=O)C(CO)c1cc(Cl)ccc1Br,,not found
NNc1cncc2ccccc12,,not found
O=C(O)C1CCOc2ccc(Cl)cc21,,not found
NC1(C(=O)O)CCOc2ccccc21,,not found
Clc1cccc(CN2CCNCC2)c1,,not found
Clc1ccc2c(c1)NCCO2,,not found
O=C(Cc1cc(Cl)cc(Br)c1)Nc1cncc2ccccc12,,not found
O=C(Cc1cc(Cl)cc(B(O)O)c1)Nc1cncc2ccccc12,,not found
CC1(C)OB(c2cc(Cl)cc(CC(=O)Nc3cncc4ccccc34)c2)OC1(C)C,,not found
CC(C)CN1CC(C)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2S1(=O)=O,MAT-POS-c88128cb-4,
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@@]3(CC(=O)N(c4cncc5ccccc45)C3=O)C2)CC1,LUO-POS-868e8996-9,
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@]3(CC(=O)N(c4cncc5ccccc45)C3=O)C2)CC1,LUO-POS-868e8996-10,
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@]3(CCN(c4cncc5ccccc45)C3=O)C2)CC1,MIK-ENA-5d9157e9-2,
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@@]3(CCN(c4cncc5ccccc45)C3=O)C2)CC1,MIK-ENA-5d9157e9-1,
Cc1ccc(N=C2C(=O)N(Cc3cccnc3)C(=O)C2c2ccccc2)c(C)c1,,not found
CC(C)(C)c1ccc(N)cc1,,not found
CC(CCC(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)C(C)(C)O)C1CCC2(C)C3CC=C4C(CCC(O)C4(C)C)C3(C)C(O)CC12C,SAL-UNI-60119594-1,
COC(C)(C)/C=C/C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)C=C4[C@@H](CC[C@H](O)C4(C)C)[C@]3(C=O)CC[C@]12C,SAL-UNI-60119594-2,
C[C@H](C/C=C/C(C)(C)O)[C@H]1CC[C@@]2(C)[C@@H]3C=C[C@]45OC(O)[C@@]3(CC[C@]12C)[C@@H]4CC[C@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C5(C)C,SAL-UNI-60119594-3,
CC(C)=CCC[C@@](C)(O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)C(C)(C)[C@@H]3CC[C@]12C,SAL-UNI-60119594-4,
CC1=C[C@@H](c2c(O)cc(-c3cc4ccc(O)cc4o3)cc2O)[C@@H](C(=O)c2ccc(O)cc2O)[C@H](c2ccc(O)cc2O)C1,SAL-UNI-60119594-5,
CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/Cc1cc(O)cc2c1OC(=O)C2=C(C)C,SAL-UNI-60119594-6,
C[C@H](C/C=C/C(C)(C)O)[C@H]1CC[C@@]2(C)[C@@H]3C=C[C@@]45OC[C@]3(CC[C@]12C)[C@@H]4CC[C@H](O)C5(C)C,SAL-UNI-60119594-7,
COc1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc2oc(-c3ccc(O)cc3)cc(=O)c2c1O,SAL-UNI-60119594-8,
O=c1c(O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,SAL-UNI-60119594-9,
COc1cc(O)c(CC=C(C)C)c(O)c1C(=O)/C=C/c1ccc(O)cc1,SAL-UNI-60119594-10,
C[C@@H]1[C@@]2(CC[C@@H](C)CO2)O[C@H]2C[C@H]3[C@@H]4CC=C5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@@]21O,ASA-WEI-839d033f-1,
CN(C)c1ccc(N(Cc2ccsc2)C(=O)CN2N=NC3C=CC=CC32)cc1,,not found
Nc1cncc2ccccc12,,not found
[C-]#[N+]CCc1cccc(F)c1,,not found
CN1C(=O)CCc2cc(N)ccc21,,not found
NC1CC2CCCC2C1,,not found
NC1CCc2cc(F)ccc21,,not found
NC1COc2ccccc2C1,,not found
CC(C)S(=O)(=O)c1ccc(N)cc1,,not found
COC1CC2(CC(N)C2)C1,,not found
NCc1cccnc1,,not found
Cn1ncc2cc(N)ccc21,,not found
CS(=O)(=O)c1ccc(N)cc1,,not found
Cn1cnc2cc(N)ccc21,,not found
CS(=O)(=O)Cc1ccc(N)cc1,,not found
CC(C)Oc1ccc(N)cc1,,not found
NC1CCCCC1,,not found
NC1CCCOC1,,not found
Nc1cccc(Oc2cccnn2)c1,,not found
Nc1ccc(Cn2cccn2)cc1,,not found
Nc1ccc(S(=O)(=O)C2CCCC2)cc1,,not found
Nc1ccc2nc(C(F)(F)F)[nH]c2c1,,not found
COc1ccc(N)cc1,,not found
Cn1ccc2cc(N)ccc21,,not found
Cc1nc2ccc(N)cc2o1,,not found
NC1CCCCCC1,,not found
NC1CCc2ccccc21,,not found
Nc1ccc2ncsc2c1,,not found
Nc1ccc2c(c1)CCCS2(=O)=O,,not found
NC1CCN(c2ccccc2F)C1,,not found
Cc1ccc(N)cc1,,not found
Nc1ccccc1,,not found
NC1Cc2ccccc21,,not found
Nc1ccc2c(c1)CCC(=O)N2CC(F)F,,not found
NC1CCN(c2ccccc2)C1,,not found
Nc1ccc(OC2CCOC2)cc1,,not found
NC1COc2cc(F)ccc21,,not found
COCc1csc(N)n1,,not found
Nc1cn(Cc2ccccc2)cn1,,not found
Nc1ccc2scnc2c1,,not found
Nc1ccc(C(F)(F)F)nc1,,not found
Cn1ncc2ccc(N)cc21,,not found
Nc1ccc(OC(F)F)nc1,,not found
COc1ccccc1CN,,not found
Cc1ccccc1CN,,not found
NC1COC(C2CC2)C1,,not found
CC1CC(N)CCO1,,not found
Cc1ccc(N)cc1OC(F)F,,not found
CN1CCCC(N)C1,,not found
COc1c(C)cccc1CN,,not found
Nc1ccc2c(c1)CCOC2,,not found
COc1cc(C)ccc1CN,,not found
CCOc1ccc(N)cn1,,not found
COc1cc(N)ccc1S(=O)(=O)N(C)C,,not found
Nc1ccc(OC(F)F)cc1,,not found
COCc1ccc(N)cc1,,not found
Nc1ccc2c(c1)COCC2,,not found
CC(N)c1ccccc1,,not found
N[C@H]1C[C@H](Oc2ccccc2)C1,,not found
NC1CCC2(CCO2)CC1,,not found
NC1COC2(CCCC2)C1,,not found
Cc1ccccc1C(C)N,,not found
Nc1cccc(C2COC2)c1,,not found
NC1CCC2OCCC2C1,,not found
NC1CCCC2(CCC2)C1,,not found
Nc1ccc(C2COC2)cc1,,not found
Nc1cnc(C2CCC2)nc1,,not found
NCc1ccccc1,,not found
Cc1nc2cc(N)ccc2s1,,not found
NC1CCOC1,,not found
CCOc1ccc(N)cc1,,not found
O=C(O)c1cnc[nH]1,,not found
O=Cc1cccnc1,,not found
O=C(O)c1cc(O)nc2ccccc12,,not found
O=C(O)c1cocn1,,not found
Nc1cccc(Br)n1,,not found
