SMILES,CID,comments
O=C(CCl)Nc1cccc(N2CCCC2=O)c1,,not found
O=C(CCl)N1CCN(S(=O)(=O)c2c(F)cccc2F)CC1,,not found
O=C(CCl)N1CCN(S(=O)(=O)c2cccs2)CC1,,not found
NS(=O)(=O)c1ccc(N2CCC(c3ccsc3)CC2)cc1,,not found
Cc1cccc(NC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)c1,,not found
NS(=O)(=O)c1ccc(N2CCC(c3ccco3)CC2)cc1,,not found
O=C(Cc1cncnc1)Nc1cccc(OC2CC(=O)N2)c1,,not found
CC(NC(=O)c1ccccc1OCC(N)=O)c1cnn(C)c1,,not found
N#CCOc1ccccc1C(=O)NCc1cnsc1,,not found
CCC(NC(=O)C(C)n1cncn1)c1ccccc1OCC(=O)N1CCCC1,,not found
NS(=O)(=O)c1ccc(N2CCC(c3ccncc3)CC2)cc1,,not found
Nc1nnnn1-c1cccc(C(=O)Nc2c(-c3cccnc3)nc3ccccn23)c1,,not found
NS(=O)(=O)c1ccc(N2CCC(CO)CC2)cc1,,not found
CCN(C)CC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,,not found
Cc1noc(C)c1COc1ccccc1C(=O)NC(C)c1nnc2ncccn12,,not found
Cc1cccc(C)c1OCC(=O)NCCc1ccccc1,,not found
NS(=O)(=O)c1ccc(N2CCC(CN3CCCCCC3)CC2)cc1,,not found
C=C1CC1C(=O)NC(C)c1ccc(S(=O)(=O)NC)cc1,,not found
Cc1ccncc1NC(=O)Cc1ccc(S(N)(=O)=O)cc1,,not found
CC(C(=O)Nc1cccc(NC2CCCC2)c1)c1cnccn1,,not found
COc1ccnc(NC(=O)Cc2ccc3ccccc3c2)c1,,not found
CC(C)NC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,,not found
CC(=O)N1CCN(C(=O)Cc2ccccn2)CC1,,not found
NC(=O)C1Cc2ccccc2N(CC(=O)Nc2cnccn2)C1,,not found
O=C(Cc1cccnc1Cl)Nc1cccc(OCCc2ccccc2)c1,,not found
CNS(=O)(=O)c1ccc(C(C)NC(=O)NC(C)(C)C)cc1,,not found
O=C(NCc1cncs1)Nc1cccc(N2CCOCC2)c1,,not found
CC(c1cccc(NC(=O)Cc2cnccc2Cl)c1)N1CCOCC1,,not found
Cc1ccccc1CN1CCN(C(=O)C(F)C(C)C)CC1,,not found
O=C(NCc1ccns1)Nc1cccc(CN2CCCC2=O)c1,,not found
CC1CN(Cc2ccccc2NC(=O)NCc2cnsc2)CC(C)O1,,not found
O=C(NCC(O)Cn1ccnn1)c1ccccc1OC1CCC1,,not found
Cc1ccccc1CNc1ccccc1NC(=O)C(O)c1cccnc1,,not found
CCn1c(=O)n(CC(=O)NCc2cnccn2)c2ccccc21,,not found
O=C(Cc1cncnc1)Nc1cccc(CCCc2ccccc2)c1,,not found
Cc1nnc(CC(=O)Nc2cccnc2)s1,,not found
O=C(NCc1cnccn1)c1sc2cccc(F)c2c1COc1ccccc1,,not found
O=C(NCc1noc2ccccc12)c1ccccc1OCC1CC1,,not found
O=C(COc1ccccc1)NCCc1ccccc1,,not found
O=C(CCn1ccnn1)NC(CN1CCOCC1)c1ccccc1,,not found
O=C(Cc1ccc2ccccc2c1)Nc1cc(C(F)(F)F)ccn1,,not found
Cc1ccccc1NC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,,not found
O=C(NCc1cccnc1)Nc1cccc(OCC(F)F)n1,,not found
O=C(NCc1cccnn1)Nc1cccc(OCCN2CCOCC2)c1,,not found
Cc1nnc(NC(=O)Nc2cccnc2)s1,,not found
COc1ccc(C2CC(c3cccs3)=NN2C(=O)CCl)cc1OC,,not found
COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2ccccc12,,not found
Cc1cc(C)c(C)c(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)c1C,,not found
O=C(CCc1c[nH]nn1)NC(Cn1cccn1)c1ccccc1,,not found
O=C(CCl)N1CCN(Cc2cccs2)CC1,,not found
O=C(CCl)N1CCN(Cc2ccsc2)CC1,,not found
O=C(NCc1cccnn1)Nc1cccc(N2CCC2=O)c1,,not found
CC(=O)N1CCN(Cc2cn(-c3cccc(S(N)(=O)=O)c3)nn2)CC1,,not found
COC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,,not found
