SMILES,CID,comments
COC(=O)C(CO)c1cc(Cl)ccc1Br,,not found
NNc1cncc2ccccc12,,not found
O=C(O)C1CCOc2ccc(Cl)cc21,,not found
NC1(C(=O)O)CCOc2ccccc21,,not found
Clc1cccc(CN2CCNCC2)c1,,not found
Clc1ccc2c(c1)NCCO2,,not found
O=C(Cc1cc(Cl)cc(Br)c1)Nc1cncc2ccccc12,,not found
O=C(Cc1cc(Cl)cc(B(O)O)c1)Nc1cncc2ccccc12,,not found
CC1(C)OB(c2cc(Cl)cc(CC(=O)Nc3cncc4ccccc34)c2)OC1(C)C,,not found
Cc1ccc(N=C2C(=O)N(Cc3cccnc3)C(=O)C2c2ccccc2)c(C)c1,,not found
CC(C)(C)c1ccc(N)cc1,,not found
CN(C)c1ccc(N(Cc2ccsc2)C(=O)CN2N=NC3C=CC=CC32)cc1,,not found
Nc1cncc2ccccc12,,not found
[C-]#[N+]CCc1cccc(F)c1,,not found
CN1C(=O)CCc2cc(N)ccc21,,not found
NC1CC2CCCC2C1,,not found
NC1CCc2cc(F)ccc21,,not found
NC1COc2ccccc2C1,,not found
CC(C)S(=O)(=O)c1ccc(N)cc1,,not found
COC1CC2(CC(N)C2)C1,,not found
NCc1cccnc1,,not found
Cn1ncc2cc(N)ccc21,,not found
CS(=O)(=O)c1ccc(N)cc1,,not found
Cn1cnc2cc(N)ccc21,,not found
CS(=O)(=O)Cc1ccc(N)cc1,,not found
CC(C)Oc1ccc(N)cc1,,not found
NC1CCCCC1,,not found
NC1CCCOC1,,not found
Nc1cccc(Oc2cccnn2)c1,,not found
Nc1ccc(Cn2cccn2)cc1,,not found
Nc1ccc(S(=O)(=O)C2CCCC2)cc1,,not found
Nc1ccc2nc(C(F)(F)F)[nH]c2c1,,not found
COc1ccc(N)cc1,,not found
Cn1ccc2cc(N)ccc21,,not found
Cc1nc2ccc(N)cc2o1,,not found
NC1CCCCCC1,,not found
NC1CCc2ccccc21,,not found
Nc1ccc2ncsc2c1,,not found
Nc1ccc2c(c1)CCCS2(=O)=O,,not found
NC1CCN(c2ccccc2F)C1,,not found
Cc1ccc(N)cc1,,not found
Nc1ccccc1,,not found
NC1Cc2ccccc21,,not found
Nc1ccc2c(c1)CCC(=O)N2CC(F)F,,not found
NC1CCN(c2ccccc2)C1,,not found
Nc1ccc(OC2CCOC2)cc1,,not found
NC1COc2cc(F)ccc21,,not found
COCc1csc(N)n1,,not found
Nc1cn(Cc2ccccc2)cn1,,not found
Nc1ccc2scnc2c1,,not found
Nc1ccc(C(F)(F)F)nc1,,not found
Cn1ncc2ccc(N)cc21,,not found
Nc1ccc(OC(F)F)nc1,,not found
COc1ccccc1CN,,not found
Cc1ccccc1CN,,not found
NC1COC(C2CC2)C1,,not found
CC1CC(N)CCO1,,not found
Cc1ccc(N)cc1OC(F)F,,not found
CN1CCCC(N)C1,,not found
COc1c(C)cccc1CN,,not found
Nc1ccc2c(c1)CCOC2,,not found
COc1cc(C)ccc1CN,,not found
CCOc1ccc(N)cn1,,not found
COc1cc(N)ccc1S(=O)(=O)N(C)C,,not found
Nc1ccc(OC(F)F)cc1,,not found
COCc1ccc(N)cc1,,not found
Nc1ccc2c(c1)COCC2,,not found
CC(N)c1ccccc1,,not found
N[C@H]1C[C@H](Oc2ccccc2)C1,,not found
NC1CCC2(CCO2)CC1,,not found
NC1COC2(CCCC2)C1,,not found
Cc1ccccc1C(C)N,,not found
Nc1cccc(C2COC2)c1,,not found
NC1CCC2OCCC2C1,,not found
NC1CCCC2(CCC2)C1,,not found
Nc1ccc(C2COC2)cc1,,not found
Nc1cnc(C2CCC2)nc1,,not found
NCc1ccccc1,,not found
Cc1nc2cc(N)ccc2s1,,not found
NC1CCOC1,,not found
CCOc1ccc(N)cc1,,not found
O=C(O)c1cnc[nH]1,,not found
O=C(Cc1cccc(Cl)c1)Nc1cncc2cnoc12,PET-UNK-b1ef24dc-1,
Cc1ccnc(NC(=O)C2CCOc3ccc(Cl)cc32)c1N,MAT-POS-500f4700-1,
NC(=O)c1cc2c(NC(=O)C3CCOc4ccc(Cl)cc43)cncc2s1,MAT-POS-14f31916-2,
O=C(Nc1cnc2ccccn12)C1CCNc2cc(Cl)c(Cl)cc21,MAT-POS-500f4700-2,
O=C(Cc1cccc(Cl)c1)Nc1cncc2cccc(F)c12,MIC-UNK-50cce87d-1,
CNC(=O)c1cc2c(NC(=O)C3CCOc4ccc(Cl)cc43)cncc2s1,MAT-POS-14f31916-3,
CN(C)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cnccc2C(F)(F)F)C1,EDJ-MED-ee742daa-4,
CS(=O)(=O)c1ccc2c(NC(=O)C3CCS(=O)(=O)c4ccc(Cl)cc43)cncc2c1,EDJ-MED-93390d0c-2,
CS(=O)(=O)N1Cc2cc(F)c(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-64942dd0-3,
O=C(C1CCOc2cc(Cl)ccc21)N(Cc1c[nH]c(=O)[nH]c1=O)c1cncc2ccccc12,ALP-POS-6d96567b-2,
O=C(Nc1cncc2ccccc12)C1CN(CC(F)(F)F)Cc2ccc(Cl)cc21,MAT-POS-4223bc15-26,
COC1(C(=O)Nc2cncc3ccc(NS(C)(=O)=O)cc23)CCOc2ccc(Cl)cc21,EDG-MED-10fcb19e-1,
O=Cc1cccnc1,,not found
O=C(O)c1cc(O)nc2ccccc12,,not found
O=C(O)c1cocn1,,not found
Nc1cccc(Br)n1,,not found
CC1(C)OB(CBr)OC1(C)C,,not found
NCCc1nnn[nH]1,,not found
NCCc1c[nH]cn1,,not found
Fc1cccc(C2CCNCC2)c1,,not found
