SMILES,CID,comments
COC(=O)C(CO)c1cc(Cl)ccc1Br,,not found
NNc1cncc2ccccc12,,not found
O=C(O)C1CCOc2ccc(Cl)cc21,,not found
NC1(C(=O)O)CCOc2ccccc21,,not found
Clc1cccc(CN2CCNCC2)c1,,not found
Clc1ccc2c(c1)NCCO2,,not found
O=C(Cc1cc(Cl)cc(Br)c1)Nc1cncc2ccccc12,,not found
O=C(Cc1cc(Cl)cc(B(O)O)c1)Nc1cncc2ccccc12,,not found
CC1(C)OB(c2cc(Cl)cc(CC(=O)Nc3cncc4ccccc34)c2)OC1(C)C,,not found
Cc1ccc(N=C2C(=O)N(Cc3cccnc3)C(=O)C2c2ccccc2)c(C)c1,,not found
CC(C)(C)c1ccc(N)cc1,,not found
COCc1csc(CNC(=O)c2ncc(Cl)cc2Cl)c1,JAR-KUA-41bd5a3d-1,
NS(=O)(=O)c1cc(CN2CCN(C(c3ccccc3)c3ccccc3)CC2)co1,JAR-KUA-41bd5a3d-2,
Cc1nc(C)c(S(=O)(=O)NCC2CCCC3CC23)s1,JAR-KUA-41bd5a3d-3,
Cc1nc(N2CCN(S(=O)(=O)c3ccccc3)CC2)sc1S(N)(=O)=O,JAR-KUA-41bd5a3d-4,
Cc1nnc(N2CCN(C(C)c3cccc(Cl)c3)CC2)nc1C,JAR-KUA-41bd5a3d-5,
Cc1csc2ncc(C(=O)N3C4CCC3c3ccccc34)c(=O)n12,JAR-KUA-41bd5a3d-6,
CCS(=O)(=O)c1c(Cl)cccc1CNC(c1cccc(F)c1)C1CC1,JAR-KUA-41bd5a3d-7,
COCc1csc(-c2nnc(-c3sc(-c4ccccc4)nc3C)o2)c1,JAR-KUA-41bd5a3d-8,
Cc1ccc(S(=O)(=O)NCC(=O)N2CCC(NS(N)(=O)=O)CC2)cc1,JAR-KUA-41bd5a3d-9,
CCS(=O)(=O)c1cc(Cl)cc(CNS(=O)(=O)c2cccs2)c1,JAR-KUA-41bd5a3d-10,
Cc1ccc(S(=O)(=O)NCCNC(=O)N2CCN(S(=O)(=O)N3CCCC3)CC2)cc1,JAR-KUA-41bd5a3d-11,
COCc1ccccc1CNS(=O)(=O)c1c(C)sc(C)c1C,JAR-KUA-41bd5a3d-12,
CN(C)S(=O)(=O)N1CCN(C(=O)C2Nc3ccccc3S(=O)(=O)N2)CC1,JAR-KUA-41bd5a3d-13,
CCS(=O)(=O)c1ccc(CNS(=O)(=O)c2cnc(-c3ccccc3)s2)s1,JAR-KUA-41bd5a3d-14,
Cc1nc2scc(C)n2c1CN1CCN(Cc2ccsc2)CC1,JAR-KUA-41bd5a3d-15,
NS(=O)(=O)NCCNS(=O)(=O)c1ccccc1[N+](=O)[O-],JAR-KUA-41bd5a3d-16,
COc1cc(OC)cc(-c2nc(-c3c(C)nc4sccn34)no2)c1,JAR-KUA-41bd5a3d-17,
NS(=O)(=O)C1Cc2ccccc2N(CCNS(=O)(=O)c2ccccc2)C1,JAR-KUA-41bd5a3d-18,
CCN(CC)S(=O)(=O)c1ccc(S(=O)(=O)N2CCN(S(N)(=O)=O)CC2)cc1,JAR-KUA-41bd5a3d-19,
CN(C)c1ccc(N(Cc2ccsc2)C(=O)CN2N=NC3C=CC=CC32)cc1,,not found
Nc1cncc2ccccc12,,not found
CN1C(=O)CCc2cc(N)ccc21,,not found
NC1CC2CCCC2C1,,not found
NC1CCc2cc(F)ccc21,,not found
NC1COc2ccccc2C1,,not found
CC(C)S(=O)(=O)c1ccc(N)cc1,,not found
COC1CC2(CC(N)C2)C1,,not found
NCc1cccnc1,,not found
Cn1ncc2cc(N)ccc21,,not found
CS(=O)(=O)c1ccc(N)cc1,,not found
Cn1cnc2cc(N)ccc21,,not found
CS(=O)(=O)Cc1ccc(N)cc1,,not found
CC(C)Oc1ccc(N)cc1,,not found
NC1CCCCC1,,not found
NC1CCCOC1,,not found
Nc1cccc(Oc2cccnn2)c1,,not found
Nc1ccc(Cn2cccn2)cc1,,not found
Nc1ccc(S(=O)(=O)C2CCCC2)cc1,,not found
Nc1ccc2nc(C(F)(F)F)[nH]c2c1,,not found
COc1ccc(N)cc1,,not found
Cn1ccc2cc(N)ccc21,,not found
Cc1nc2ccc(N)cc2o1,,not found
NC1CCCCCC1,,not found
NC1CCc2ccccc21,,not found
Nc1ccc2ncsc2c1,,not found
Nc1ccc2c(c1)CCCS2(=O)=O,,not found
NC1CCN(c2ccccc2F)C1,,not found
Cc1ccc(N)cc1,,not found
Nc1ccccc1,,not found
NC1Cc2ccccc21,,not found
Nc1ccc2c(c1)CCC(=O)N2CC(F)F,,not found
NC1CCN(c2ccccc2)C1,,not found
Nc1ccc(OC2CCOC2)cc1,,not found
NC1COc2cc(F)ccc21,,not found
COCc1csc(N)n1,,not found
Nc1cn(Cc2ccccc2)cn1,,not found
Nc1ccc2scnc2c1,,not found
Nc1ccc(C(F)(F)F)nc1,,not found
Cn1ncc2ccc(N)cc21,,not found
Nc1ccc(OC(F)F)nc1,,not found
COc1ccccc1CN,,not found
Cc1ccccc1CN,,not found
NC1COC(C2CC2)C1,,not found
CC1CC(N)CCO1,,not found
Cc1ccc(N)cc1OC(F)F,,not found
CN1CCCC(N)C1,,not found
COc1c(C)cccc1CN,,not found
Nc1ccc2c(c1)CCOC2,,not found
COc1cc(C)ccc1CN,,not found
CCOc1ccc(N)cn1,,not found
COc1cc(N)ccc1S(=O)(=O)N(C)C,,not found
Nc1ccc(OC(F)F)cc1,,not found
COCc1ccc(N)cc1,,not found
Nc1ccc2c(c1)COCC2,,not found
CC(N)c1ccccc1,,not found
N[C@H]1C[C@H](Oc2ccccc2)C1,,not found
NC1CCC2(CCO2)CC1,,not found
NC1COC2(CCCC2)C1,,not found
Cc1ccccc1C(C)N,,not found
Nc1cccc(C2COC2)c1,,not found
NC1CCC2OCCC2C1,,not found
NC1CCCC2(CCC2)C1,,not found
Nc1ccc(C2COC2)cc1,,not found
Nc1cnc(C2CCC2)nc1,,not found
NCc1ccccc1,,not found
Cc1nc2cc(N)ccc2s1,,not found
NC1CCOC1,,not found
CCOc1ccc(N)cc1,,not found
O=C(O)c1cnc[nH]1,,not found
[C-]#[N+]CCc1cccc(F)c1,,not found
O=Cc1cccnc1,,not found
O=C(O)c1cc(O)nc2ccccc12,,not found
O=C(O)c1cocn1,,not found
Nc1cccc(Br)n1,,not found
CC1(C)OB(CBr)OC1(C)C,,not found
NCCc1nnn[nH]1,,not found
NCCc1c[nH]cn1,,not found
Fc1cccc(C2CCNCC2)c1,,not found
