SMILES,CID
Cn1ncc2cncc(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)c21,MAT-POS-bfd29aac-1
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4cn[nH]c34)C2)CC1,MAT-POS-bfd29aac-2
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@H](C(=O)Nc3cncc4ccccc34)C2)CC1,MAT-POS-e194df51-1
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@@H](C(=O)Nc3cncc4ccccc34)C2)CC1,MAT-POS-e194df51-2
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)CC2CCOCC2)Cc2ccc(Cl)cc21,EDJ-MED-4fff0a85-1
CC(C)(CS(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)S(C)(=O)=O,EDJ-MED-4fff0a85-2
CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CS(=O)(=O)C1,EDJ-MED-4fff0a85-3
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)CC2CS(=O)(=O)C2)Cc2ccc(Cl)cc21,EDJ-MED-4fff0a85-4
COc1cc2cncc(NC(=O)Cc3cccc(Cl)c3)c2cc1F,MAT-POS-29385cc1-2
Cc1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MAT-POS-29385cc1-3
Cc1cc(F)cc2cncc(NC(=O)Cc3cccc(Cl)c3)c12,MAT-POS-29385cc1-4
CS(=O)(=O)Nc1ccc2cncc(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)c2c1,MAT-POS-e36d57d9-1
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)NC2CC2)Cc2ccc(Cl)cc21,MAT-POS-5cd9ea36-2
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)NC2CCC2)Cc2ccc(Cl)cc21,MAT-POS-5cd9ea36-3
CC(C)NS(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-4
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CCCC1,MAT-POS-5cd9ea36-5
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CCOCC1,MAT-POS-5cd9ea36-6
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CCS(=O)(=O)CC1,MAT-POS-5cd9ea36-7
N#CCC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,MAT-POS-5cd9ea36-8
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)CC2(F)CC2)Cc2ccc(Cl)cc21,MAT-POS-5cd9ea36-9
CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,MAT-POS-5cd9ea36-10
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)CC2CC2(F)F)Cc2ccc(Cl)cc21,MAT-POS-5cd9ea36-11
O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NC1CC1,MAT-POS-5cd9ea36-13
CNC(=O)C(C)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-14
N#CCNC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-15
CCN(C)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-16
CCNS(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-17
CN(CC#N)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-18
CC(C)N(C)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-19
CN(C1CC1)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-20
CN(CCC#N)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-21
COCCN(C)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-22
CN(CCO)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-23
N#CCS(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-24
O=C(Cc1cccc(Cl)c1)Nc1cncc2cc(C(F)F)ccc12,MAT-POS-c0609ef7-1
CC(=O)Nc1cn2cncc(NC(=O)C3CCOc4ccc(Cl)cc43)c2n1,MAT-POS-af1eef35-1
COC(=O)CN(C)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-af1eef35-2
O=C(Nc1cncc2ccccc12)C1CNS(=O)(=O)c2ccc(Cl)cc21,ALP-POS-a577c8a2-1
O=C1N(c2cncc3ccccc23)CCC12CCOc1ccc(Cl)cc12,ALP-POS-477dc5b7-4
Clc1ccc2c(c1)C1(CCO2)CCN(c2cncc3ccccc23)C1,MAT-POS-983b399a-2
O=C1CC2(CCOc3ccc(Cl)cc32)CN1c1cncc2ccccc12,MAT-POS-983b399a-3
O=C(O)Cc1cc(Cl)ccc1C(=O)O,
COc1cccc2[nH]c(C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)CO)cc12,
COC(=O)C1(C(=O)O)CCOc2ccc(Cl)cc21,
CNC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3cc(F)ccc23)C1,ALP-POS-6f6ae286-5
CNC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3cc(Cl)ccc23)C1,EDJ-MED-7889e8da-3
CNC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3cc(S(C)(=O)=O)ccc23)C1,EDJ-MED-7889e8da-5
CS(=O)(=O)c1ccc2c(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)cncc2c1,EDJ-MED-7889e8da-6
CNC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3cc(CS(C)(=O)=O)ccc23)C1,EDJ-MED-4f4dd660-1
CS(=O)(=O)Cc1ccc2c(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)cncc2c1,EDJ-MED-4f4dd660-2
CNC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3cc(CS(C)(=N)=O)ccc23)C1,EDJ-MED-4f4dd660-3
CS(=N)(=O)Cc1ccc2c(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)cncc2c1,EDJ-MED-4f4dd660-4
CNC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3cc(CS(=O)(=O)N(C)C)ccc23)C1,EDJ-MED-4f4dd660-5
CN(C)S(=O)(=O)Cc1ccc2c(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)cncc2c1,EDJ-MED-4f4dd660-6
CNC(=O)CN1Cc2ccc(Cl)cc2C(OC)(C(=O)Nc2cncc3ccccc23)C1,EDJ-MED-b1cef252-1
COC1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC2(C#N)CC2)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-8
Cc1cccc2cncc(N3CCC4(CCOc5ccc(Cl)cc54)C3)c12,EDJ-MED-a6bab6fb-1
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccccc45)C3=O)C2)CC1,EDJ-MED-8bb691af-6
CNC(=O)CN1CC2(CCN(c3cncc4ccccc34)C2=O)c2cc(Cl)ccc2C1=O,EDJ-MED-8bb691af-8
