SMILES,CID
O=C1CC(Oc2cc(Cl)cc3c2OCC[C@H]3C(=O)Nc2cncc3ccccc23)N1,VLA-UCB-50c39ae8-8
O=C1CC(Oc2cc(Cl)cc3c2OCC[C@@H]3C(=O)Nc2cncc3ccccc23)N1,VLA-UCB-05e51b3f-11
COc1cc(Cl)cc2c1OCCC2C(=O)Nc1cncc2ccccc12,DAR-DIA-6a508060-4
O=C(Nc1cc(=O)[nH]c2ccccc12)C1CCOc2ccc(Cl)cc21,JAG-UCB-c61058a9-45
O=C(Cc1cc(Cl)cc(CC2CC(=O)N2)c1)Nc1cncc2ccccc12,EDJ-MED-50011917-1
O=C(Cc1cc(Cl)cc(Cc2ccn[nH]2)c1)Nc1cncc2ccccc12,PET-UNK-372a2f82-1
O=C(Cc1cccc(Cl)c1)Nc1cncc2c1CCCN2,MAT-POS-14ad9fe9-1
CNc1ccc(N(C(=O)Cn2nnc3ccccc32)c2cccc(Cl)c2)cc1,MAT-POS-06036648-5
O=C(Nc1cncc2ccccc12)C1COc2c(Cl)cccc21,FRA-DIA-0fa076fe-1
O=C(Cc1cccc(Cl)c1)Nc1nnc2ccccn12,
O=C(Cc1cccc(Cl)c1)Nc1nccc2[nH]ncc12,
O=C(Cc1cccc(Cl)c1)Nc1cncc2c1CCC2,
COc1ccc2c(NC(=O)Cc3cccc(Cl)c3)noc2c1,
COc1ccc2c(NC(=O)C3CCOc4ccc(Cl)cc43)noc2c1,
COc1ccc2n[nH]c(NC(=O)Cc3cccc(Cl)c3)c2c1,
COc1ccc2n[nH]c(NC(=O)C3CCOc4ccc(Cl)cc43)c2c1,
COc1ccc2c(NC(=O)Cc3cccc(Cl)c3)[nH]nc2c1,
COc1ccc2c(NC(=O)C3CCOc4ccc(Cl)cc43)[nH]nc2c1,
Cc1ccn2cnnc2c1NC(=O)Cc1cccc(Cl)c1,
Cc1ccn2cnnc2c1NC(=O)C1CCOc2ccc(Cl)cc21,
Cc1cc(C(F)(F)F)nc2n[nH]c(NC(=O)Cc3cccc(Cl)c3)c12,
Cc1cc(C(F)(F)F)nc2n[nH]c(NC(=O)C3CCOc4ccc(Cl)cc43)c12,
Cc1nn(C)c2[nH]nc(NC(=O)Cc3cccc(Cl)c3)c12,
Cc1nn(C)c2[nH]nc(NC(=O)C3CCOc4ccc(Cl)cc43)c12,
O=C(Cc1cccc(Cl)c1)Nc1c(Cl)ncn2cnnc12,
O=C(Nc1c(Cl)ncn2cnnc12)C1CCOc2ccc(Cl)cc21,
O=C(Cc1cccc(Cl)c1)Nc1c(Cl)ncn2nnnc12,
O=C(Nc1c(Cl)ncn2nnnc12)C1CCOc2ccc(Cl)cc21,
O=C(Cc1cccc(Cl)c1)Nc1n[nH]c2ccc(F)cc12,
O=C(Nc1[nH]nc2ccc(F)cc12)C1CCOc2ccc(Cl)cc21,
O=C(Cc1cccc(Cl)c1)Nc1[nH]nc2cc(F)ccc12,
O=C(Nc1[nH]nc2cc(F)ccc12)C1CCOc2ccc(Cl)cc21,
O=C(Cc1cccc(Cl)c1)Nc1n[nH]c2ccccc12,
O=C(Nc1[nH]nc2ccccc12)C1CCOc2ccc(Cl)cc21,
O=C(Cc1cccc(Cl)c1)Nc1cccc2cn[nH]c12,
O=C(Nc1cccc2cn[nH]c12)C1CCOc2ccc(Cl)cc21,
O=C(Cc1cccc(Cl)c1)Nc1[nH]nc2cccc(F)c12,
O=C(Nc1[nH]nc2cccc(F)c12)C1CCOc2ccc(Cl)cc21,
O=C(Cc1cccc(Cl)c1)Nc1[nH]nc2cccnc12,
O=C(Nc1[nH]nc2cccnc12)C1CCOc2ccc(Cl)cc21,
O=C(Cc1cccc(Cl)c1)Nc1n[nH]c2ccnc(Br)c12,
O=C(Nc1n[nH]c2ccnc(Br)c12)C1CCOc2ccc(Cl)cc21,
O=C(Cc1cccc(Cl)c1)Nc1n[nH]c2ccncc12,
O=C(Nc1n[nH]c2ccncc12)C1CCOc2ccc(Cl)cc21,
O=C(Cc1cccc(Cl)c1)Nc1c(Cl)ncn2c(O)nnc12,
O=C(Nc1c(Cl)ncn2c(O)nnc12)C1CCOc2ccc(Cl)cc21,
