SMILES,CID
O=C(O)Cc1cc(Cl)ccc1C(=O)O,
COc1cccc2[nH]c(C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)CO)cc12,
COC(=O)C1(C(=O)O)CCOc2ccc(Cl)cc21,
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(C2)N=CN(c2cncc4ccccc24)C3=O)CC1,
CS(=O)(=O)Nc1ccc2c(N3CCC4(CCS(=O)(=O)c5ccc(Cl)cc54)C3=O)cncc2c1,EDJ-MED-94fddcec-7
O=C1N(c2cncc3cc(NS(=O)(=O)C4CC4)ccc23)CCC12CCS(=O)(=O)c1ccc(Cl)cc12,EDJ-MED-ede5c6cb-2
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccc(OCCN6CCCC6)cc45)C3=O)C2)CC1,EDJ-MED-468565e0-1
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccc(OCCN6CCOCC6)cc45)C3=O)C2)CC1,EDJ-MED-468565e0-2
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccc(OCCN6CCS(=O)(=O)CC6)cc45)C3=O)C2)CC1,EDJ-MED-468565e0-3
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccc(OCCN6CCC(F)(F)CC6)cc45)C3=O)C2)CC1,EDJ-MED-468565e0-4
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccc(OCCN6CC(F)(F)C6)cc45)C3=O)C2)CC1,EDJ-MED-468565e0-5
CNC(=O)CN1Cc2ccc(Cl)cc2C2(CCN(c3cncc4ccc(OCCN(C)C)cc34)C2=O)C1,MAT-POS-38eb6498-3
CNC(=O)CN1Cc2ccc(Cl)cc2C2(CCN(c3cncc4ccc(OC)cc34)C2=O)C1,EDJ-MED-b6c6ee2b-2
COc1ccc2cncc(N3CCC4(CN(S(=O)(=O)CC5(C#N)CC5)Cc5ccc(Cl)cc54)C3=O)c2c1,EDJ-MED-b6c6ee2b-3
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccc(Cl)cc45)C3=O)C2)CC1,EDJ-MED-b6c6ee2b-4
CNC(=O)CN1CC2(CCN(c3cncc4ccc(OCCN(C)C)cc34)C2=O)c2cc(Cl)ccc2C1=O,MAT-POS-38eb6498-4
CNC(=O)CN1CC2(CCN(c3cncc4ccc(F)cc34)C2=O)c2cc(Cl)ccc2C1=O,EDG-MED-b1ef7fe3-2
CNC(=O)C1(N2CC3(CCN(c4cncc5ccc(F)cc45)C3=O)c3cc(Cl)ccc3C2=O)CC1,EDJ-MED-b6c6ee2b-7
CN1CCCC1COc1ccc2cncc(N3CCC4(CN(S(=O)(=O)CC5(C#N)CC5)Cc5ccc(Cl)cc54)C3=O)c2c1,MAT-POS-40ad851a-1
CCN(C)CCOc1ccc2cncc(N3CCC4(CN(S(=O)(=O)CC5(C#N)CC5)Cc5ccc(Cl)cc54)C3=O)c2c1,MAT-POS-40ad851a-2
CCN(CC)CCOc1ccc2cncc(N3CCC4(CN(S(=O)(=O)CC5(C#N)CC5)Cc5ccc(Cl)cc54)C3=O)c2c1,MAT-POS-40ad851a-3
CN(C)CCCOc1ccc2cncc(N3CCC4(CN(S(=O)(=O)CC5(C#N)CC5)Cc5ccc(Cl)cc54)C3=O)c2c1,MAT-POS-40ad851a-4
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccc(OCCCN6CCCC6)cc45)C3=O)C2)CC1,MAT-POS-40ad851a-5
CNC(=O)C1(N2CC3(CCN(c4cncc5ccc(OCCN6CCCC6)cc45)C3=O)c3cc(Cl)ccc3C2=O)CC1,EDJ-MED-dfa1d800-1
