SMILES,CID
COc1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c2c1,EDJ-MED-00c1612e-1
O=C(Cc1cccc(Cl)c1)Nc1ncn2ccccc12,EDJ-MED-50fe53e8-3
O=C(Cc1cccc(Cl)c1)Nc1cncc2c1CCCC2,EDJ-MED-a364e151-1
O=C(Cc1cccc(Cl)c1)Nc1cncc2c1OCCC2,EDJ-MED-976da9a6-1
O=C1C(c2cccc(Cl)c2)CCN1c1cncc2ccccc12,PET-UNK-c9c1e0d8-4
O=C(Cc1cc(Cl)cc(OC2CC(=O)N2)c1)Nc1cncc2ccccc12,ALP-POS-3b848b35-2
O=C(Nc1cncc2ccccc12)N(CCC1CCCCC1)c1cccc(Cl)c1,EDJ-MED-c314995a-1
O=C(Cc1cncc2ccccc12)Nc1cc(Cl)cc(OC2CCC(=O)N2)c1,ERI-UCB-ce40166b-6
O=C(Cc1cncc2ccccc12)Nc1cc(Cl)cc(Oc2cccc(=O)[nH]2)c1,ERI-UCB-ce40166b-7
O=C(Cc1cncc2ccccc12)Nc1cc(Cl)cc(Oc2cccnc2)c1,ERI-UCB-ce40166b-8
Cc1ccncc1NC(=O)N(C)c1cc(Cl)cc(OC2CC(=O)N2)c1,MAR-UCB-ad2ff052-1
CCC(=O)Nc1ccc(N(C)C(=O)Cn2nnc3ccccc32)cc1,EDJ-MED-06d94977-1
CN(Cc1cccc(Cl)c1)C(=O)Cn1nnc2ccccc21,EDJ-MED-06d94977-2
O=C(Cc1cc(Cl)cc(OC2CC(=O)N2)c1)Nc1cc(=O)[nH]c2ccccc12,MAT-POS-3b92565d-6
CC(=O)NC(C)c1cc(Cl)cc(-c2ccc(S(N)(=O)=O)cc2)c1,EDJ-MED-8698005e-1
CC(NC(=O)C=O)c1cc(Cl)cc(-c2ccc(S(N)(=O)=O)cc2)c1,EDJ-MED-f073a5ff-1
CC(NC(=O)C(N)=O)c1cc(Cl)cc(-c2ccc(S(N)(=O)=O)cc2)c1,EDJ-MED-f073a5ff-2
Cc1ccncc1NC(=O)N(CCC1CCCCC1)c1cc(Cl)cc(OC2CC(=O)N2)c1,DAR-DIA-1d7f034a-1
CC(C)(C)c1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,LON-WEI-2e27a2e5-1
CC(C)(C)c1ccc(N(C(=O)c2cccnc2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,LON-WEI-2e27a2e5-2
O=C(Cc1cccc(Cl)c1)Nc1cnnc2ccccc12,EDJ-MED-50fe53e8-2
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)Nc1ccc(Cl)cc1)c1cncnc1,WIL-UNI-a125ac6f-1
C=CC(=O)N(c1cccc(Br)c1)C(C(=O)NCC)c1cnccc1CO,WIL-UNI-a125ac6f-2
