SMILES,CID
CCN(Cc1cccc(-c2ccncc2)c1)C(=O)Cn1nnc2ccccc21,
CCN(Cc1cccc(-c2ccncc2)c1)C(=O)Cc1noc2ccccc12,
O=C(NCc1noc2ccccc12)N(Cc1cccs1)c1ccc(F)cc1,
CCOCC(=O)NCc1ccc(CNC(=O)Cn2nnc3ccccc32)cc1,
COc1ccccc1C(CNC(=O)Cn1nnc2ccccc21)NC(=O)CNc1nccs1,
COc1cc(OC)cc(Oc2ccc(CNC(=O)Cn3nnc4ccccc43)cc2)c1,
CN(C(=O)Cn1nnc2ccccc21)c1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,
CN(Cc1ccc(OCc2cccs2)cc1)C(=O)Cn1nnc2ccccc21,
CN(C(=O)Cc1noc2ccccc12)c1ccc(NC(=O)OC(C)(C)C)cc1,
O=C(Cn1nnc2ccccc21)NCc1ccc(Oc2cccnc2)c(F)c1,
CN(Cc1nnc2ccccn12)C(=O)N(Cc1cccs1)c1ccc(Br)cc1,
Cc1ccncc1NC(=O)C(C(=O)c1cc(=O)[nH]c2ccccc12)c1cccc(Cl)c1,
Cc1ccncc1NC(=O)N(C(=O)c1cc(=O)[nH]c2ccccc12)c1cccc(Cl)c1,
CN(C)c1cncc(CN(C(=O)c2cc(=O)[nH]c3ccccc23)c2cccc(Cl)c2)c1,
COc1cccc(CCN(C(=O)c2cc(=O)[nH]c3ccccc23)c2cccc(Cl)c2)c1,
O=C(Nc1cccnc1)C(C(=O)c1cc(=O)[nH]c2ccccc12)c1cc(Cl)cc(-c2ccccc2)c1,
O=C(Nc1cncc2ccccc12)Oc1cccc(Cl)c1,
O=C(Nc1cnccc1-c1ccccc1)Oc1cccc(Cl)c1,
Cn1c(C(NC(=O)Cc2cc3ccccc3[nH]2)c2cccc(Cl)c2)nc2ccccc21,
COc1cccc(C(NC(=O)Cc2cccc(Cl)c2)c2nc3ccccc3[nH]2)c1,
