SMILES,CID
CCC(=O)Nc1ccc(N(Cc2ccccc2)C(=O)Nn2nnc3ccccc32)cc1,ALP-POS-a3de0cb1-1
CCC(=O)Nc1ccc(N(Cc2cccc(Cl)c2)C(=O)Nc2nnn3ccccc23)cc1,ALP-POS-a3de0cb1-2
COc1ccc(C(Cc2ccsc2)C(=O)Nc2n[nH]c3ccccc23)cc1,ALP-POS-a3de0cb1-3
Cn1cc(CN(C(=O)Nc2nnc3ccccn23)c2ccc(N3CCCCC3)cc2)cn1,ALP-POS-a3de0cb1-4
Cc1ccc(C(Cc2cnn(C)c2)C(=O)Nc2n[nH]c3ccccc23)cc1,ALP-POS-a3de0cb1-5
Cc1ccc(C(Cc2ccccc2)C(=O)Nc2nnn3ccccc23)cc1,ALP-POS-a3de0cb1-6
CN(C)c1ccc(C(Cc2ccsc2)C(=O)Nn2cnc3ccccc32)cc1,ALP-POS-a3de0cb1-7
O=C(Nc1nnn2ccccc12)C(Cc1ccsc1)c1ccc(N2CCCCC2=O)cc1,ALP-POS-a3de0cb1-8
O=C(Cc1nnn2ccccc12)N(Cc1ccccc1)c1ccc(N2CCCCC2)cc1,ALP-POS-8ed8d9ec-13
CN(C)c1ccc(C(Cc2ccsc2)C(=O)Nc2nnc3ccccn23)cc1,ALP-POS-a3de0cb1-10
Cn1cc(CN(C(=O)Nc2n[nH]c3ccccc23)c2ccc(N3CCOCC3)cc2)cn1,ALP-POS-a3de0cb1-11
O=C(Nn1cnc2ccccc21)C(Cc1cccc(Cl)c1)c1ccc(N2CCOCC2)cc1,ALP-POS-a3de0cb1-12
O=C(Nn1nnc2ccccc21)C(Cc1cccc(Cl)c1)c1ccc(N2CCCCC2=O)cc1,ALP-POS-a3de0cb1-13
COc1ccc(C(Cc2cnn(C)c2)C(=O)Nc2c[nH]c3ccccc23)cc1,ALP-POS-a3de0cb1-14
COc1ccc(N(Cc2ccccc2)C(=O)Cc2c[nH]c3ccccc23)cc1,ALP-POS-a3de0cb1-15
O=C1CCCCN1c1ccc(N(Cc2ccccc2)C(=O)Cc2n[nH]c3ccccc23)cc1,ALP-POS-a3de0cb1-16
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCCN2CCOC[C@@H]2C)c1,CHO-MSK-6e55470f-1
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2coc(C3CCCCC3)n2)c1,CHO-MSK-6e55470f-2
C=C(COc1cc(Cl)cc(CC(=O)Nc2cnccc2C)c1)c1csc(C(C)C)n1,CHO-MSK-6e55470f-3
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCC(=O)N2CC[C@]3(CO)CCC[C@@H]23)c1,CHO-MSK-6e55470f-4
Cc1noc(COc2cc(Cl)cc(CC(=O)Nc3cnccc3C)c2)n1,CHO-MSK-6e55470f-5
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2cn[nH]c2-c2ccccc2)c1,CHO-MSK-6e55470f-6
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2nnc(C3CCCCC3)o2)c1,CHO-MSK-6e55470f-7
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2ccc([C@H]3C[C@H]3C)o2)c1,CHO-MSK-6e55470f-8
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2cnc([C@H]3C[C@H]3C)o2)c1,CHO-MSK-6e55470f-9
COc1cc(N)cnc1NC(=O)COc1cc(Cl)cc(CC(=O)Nc2cnccc2C)c1,CHO-MSK-6e55470f-10
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2sc(NC(=O)OC(C)(C)C)nc2C)c1,CHO-MSK-6e55470f-11
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2ccn(-c3cc(F)ccc3F)n2)c1,CHO-MSK-6e55470f-12
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2ccc(OC(F)F)cc2F)c1,CHO-MSK-6e55470f-13
COc1cc(COc2cc(Cl)cc(CC(=O)Nc3cnccc3C)c2)ccc1OC(F)F,CHO-MSK-6e55470f-14
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2cn([C@@H]3CCOC4(CCNCC4)C3)nn2)c1,CHO-MSK-6e55470f-15
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2cn(CCCN)nn2)c1,CHO-MSK-6e55470f-16
CCOC(=O)c1c(COc2cc(Cl)cc(CC(=O)Nc3cnccc3C)c2)oc2ccccc12,CHO-MSK-6e55470f-17
C=C(COc1cc(Cl)cc(CC(=O)Nc2cnccc2C)c1)c1ccc([C@H]2C[C@@H]2C)o1,CHO-MSK-6e55470f-18
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2cc(-c3ccc(Cl)cc3)no2)c1,CHO-MSK-6e55470f-19
COc1ccc2ccccc2c1COc1cc(Cl)cc(CC(=O)Nc2cnccc2C)c1,CHO-MSK-6e55470f-20
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2ccc(OCc3ccccc3F)cc2)c1,CHO-MSK-6e55470f-21
COc1ccc(-c2cc(COc3cc(Cl)cc(CC(=O)Nc4cnccc4C)c3)on2)cc1,CHO-MSK-6e55470f-22
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCC(=O)c2ccc(C#N)c([N+](=O)[O-])c2)c1,CHO-MSK-6e55470f-23
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2nn(C(=O)OC(C)(C)C)c3ccccc23)c1,CHO-MSK-6e55470f-24
COc1cccc(C2=N/C(=C/c3sccc3C)C(=O)O2)c1,MAT-POS-ea426761-9
CSC1=C(C#N)C2(CCCCC2)C(C#N)=C(NC(=O)CCl)N1,TAT-ENA-80bfd3e5-7
Cc1c(C(=O)CCl)c2ccccn2c1C(=O)c1ccc(F)cc1,TAT-ENA-80bfd3e5-4
Cc1cc(C(=O)CCl)c(C)n1CC1COc2ccccc2O1,TAT-ENA-80bfd3e5-32
CCN(c1ccccc1)S(=O)(=O)c1ccc(OC)c(NC(=O)CCl)c1,TAT-ENA-80bfd3e5-36
O=C1OC(c2cccs2)=N/C1=C\c1ccc(N2CCOCC2)s1,MAT-POS-fa06b69f-6
CS(=O)(=O)Nc1cccc(C2=NN(C(=O)CCl)C(c3ccccc3)C2)c1,TAT-ENA-80bfd3e5-45
CN(CC(=O)Nc1ccccc1Br)C(=O)CCl,TAT-ENA-80bfd3e5-42
Cc1cc(C(=O)CCl)c(C)n1NC(=O)c1n[nH]c(=O)c2ccccc12,TAT-ENA-80bfd3e5-37
CC(=O)N1CCN(CC(=O)Nc2cncc3ccccc23)CC1,ALP-POS-6747fa38-1
CN(C)c1ccc(N(Cc2ccccc2)C(=O)Cn2nnc3ccccc32)cc1,ALP-POS-6d04362c-1
CN(C)c1ccc(N(Cc2cccc(Cl)c2)C(=O)Cn2nnc3ccccc32)cc1,ALP-POS-6d04362c-2
O=C(Cn1nnc2ccccc21)N(Cc1ccsc1)c1ccc(N2CCCCC2)cc1,ALP-POS-6d04362c-3
O=C(Cn1nnc2ccccc21)N(Cc1ccsc1)c1ccc(N2CCOCC2)cc1,ALP-POS-6d04362c-4
O=C(Cn1nnc2ccccc21)N(Cc1ccccc1)c1ccc(N2CCOCC2)cc1,ALP-POS-6d04362c-5
