SMILES,CID
O=C(O)Cc1cc(Cl)ccc1C(=O)O,
COc1cccc2[nH]c(C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)CO)cc12,
COC(=O)C1(C(=O)O)CCOc2ccc(Cl)cc21,
CNC(=O)CN1Cc2ccc(Cl)cc2C(OC)(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-83a7b0a0-1
COC1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC2(C#N)CC2)Cc2ccc(Cl)cc21,MAT-POS-83a7b0a0-2
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CC(=O)N(c4cncc5ccccc45)C3=O)C2)CC1,MAT-POS-1bed62cf-1
CNC(=O)CN1CC2(CC(=O)N(c3cncc4ccccc34)C2=O)c2cc(Cl)ccc2C1=O,MAT-POS-1bed62cf-2
CNC(=O)CN1Cc2ccc(Cl)cc2C2(CC(=O)N(c3cncc4ccccc34)C2=O)C1,MAT-POS-1bed62cf-3
CNC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccc(NS(C)(=O)=O)cc23)C1,MAT-POS-2e8b2191-10
CNC(=O)CN1CC(C(=O)Nc2cncc3ccc(NS(C)(=O)=O)cc23)c2cc(Cl)ccc2C1=O,MAT-POS-2e8b2191-11
CNC(=O)CN1CC(C(=O)Nc2cncc3cc(S(C)(=O)=O)ccc23)c2cc(Cl)ccc2C1=O,MAT-POS-2e8b2191-12
COc1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MAT-POS-c20a539d-1
COc1cc2cncc(NC(=O)Cc3cccc(Cl)c3)c2cc1OC,MAT-POS-c20a539d-2
CC(C)(O)c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MAT-POS-c20a539d-4
CCS(=O)(=O)Nc1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c2c1,MAT-POS-c20a539d-7
Cc1c(NS(C)(=O)=O)ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c12,MAT-POS-8feb6e35-1
Cc1cc(S(C)(=O)=O)cc2cncc(NC(=O)Cc3cccc(Cl)c3)c12,MAT-POS-8feb6e35-2
CNC(=O)CN1Cc2ccc(Cl)cc2C(C)(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-89bd6af1-3
