SMILES,CID
COc1ccccc1OCCNC(=O)C1CC(=O)Nc2ccccc21,MAT-POS-35d3f55a-1
O=C1CC(C(=O)N2CCN(c3cccc(Cl)c3)CC2)c2ccccc2N1,MAT-POS-450cb4f9-1
O=C1CC(NC(=O)Cc2cccc(Cl)c2)c2ccccc2N1,NAU-LAT-a5c7d7cb-14
O=C(Nc1cncc2c1CNCC2)C1CCOc2ccc(Cl)cc21,BEN-DND-c852c98b-10
N#Cc1ccc2cncc(NC(=O)C3CCOc4ccc(Cl)cc43)c2c1,BEN-DND-c852c98b-1
O=C(Nc1cncc2ccccc12)C1COCc2ccc(Cl)cc21,BEN-DND-f2e727cd-4
O=C(Cc1ccc(Cl)c(Cl)c1)Nc1cncc2ccccc12,MAT-POS-23a8a11a-1
O=C(Nc1cncc2ccccc12)C1CNCc2ccc(Cl)cc21,BEN-DND-f2e727cd-5
O=C1CC(NC(=O)C2CCOc3ccc(Cl)cc32)CN1,MIC-UNK-42806bd5-3
O=C(Nc1cc[nH]c(=O)c1)C1CCOc2ccc(Cl)cc21,BEN-DND-b89db3f2-2
O=C1CC(NC(=O)C2CCOc3ccc(Cl)cc32)CCN1,ALP-POS-8b8a49e1-4
O=C(Nc1cncc2ccccc12)[C@]1(O)CCOc2ccc(Cl)cc21,EDG-MED-971238d3-1
O=C(Nc1cncc2ccccc12)[C@]1(CO)CCOc2ccc(Cl)cc21,EDG-MED-971238d3-2
O=C(Nc1cncc2ccccc12)[C@]1(CCO)CCOc2ccc(Cl)cc21,EDG-MED-971238d3-3
N[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDG-MED-971238d3-4
NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDG-MED-971238d3-5
NCC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDG-MED-971238d3-6
NCCC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDG-MED-971238d3-7
O=C(Nc1cncc2ccccc12)[C@]1(CCCO)CCOc2ccc(Cl)cc21,EDG-MED-971238d3-8
O=C(O)CC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,JAG-UCB-706446eb-3
O=C(O)C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDG-MED-971238d3-10
O=C(O)[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDG-MED-971238d3-11
COC(=O)C1(C(=O)O)CCOc2ccc(Cl)cc21,
COc1ccccc1OCCNC(=O)c1cc(=O)cc[nH]1,MAT-POS-8fd29122-1
COc1ccccc1OCCNC(=O)c1cc(=O)ccn1C,PET-UNK-752bebd6-1
O=C(c1cc(=O)cc[nH]1)N1CCN(c2cccc(Cl)c2)CC1,MAT-POS-8fd29122-2
Cn1ccc(=O)cc1C(=O)N1CCN(c2cccc(Cl)c2)CC1,PET-UNK-82544c07-1
O=C(Nc1cncc2nc[nH]c12)[C@@H]1CCOc2ccc(Cl)cc21,EDJ-MED-fb4b7746-2
Cn1cnc2cncc(NC(=O)[C@@H]3CCOc4ccc(Cl)cc43)c21,EDJ-MED-fb4b7746-1
O=C(Nc1cncc2[nH]c(=O)[nH]c12)[C@@H]1CCOc2ccc(Cl)cc21,EDJ-MED-fb4b7746-3
Cn1c(=O)[nH]c2cncc(NC(=O)[C@@H]3CCOc4ccc(Cl)cc43)c21,EDJ-MED-fb4b7746-4
O=C1NC2(CCOc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UCB-29506327-1
CN1C(=O)N(c2cncc3ccccc23)C(=O)C12CCOc1ccc(Cl)cc12,BEN-BAS-c2bc0d80-7
COC(=O)C1(CO)CCOc2ccc(Cl)cc21,EDG-MED-21720aac-5
COC(=O)C1(CN)CCOc2ccc(Cl)cc21,EDG-MED-21720aac-8
COC(=O)C1(CC(=O)O)CCOc2ccc(Cl)cc21,EDG-MED-21720aac-11
COC(=O)C1(CCO)CCOc2ccc(Cl)cc21,EDG-MED-21720aac-6
COC(=O)C1(CCN)CCOc2ccc(Cl)cc21,EDG-MED-21720aac-9
COC(=O)C1(CCC(=O)O)CCOc2ccc(Cl)cc21,EDG-MED-21720aac-12
COC(=O)C1(CCCO)CCOc2ccc(Cl)cc21,EDG-MED-21720aac-7
COC(=O)C1(CCCN)CCOc2ccc(Cl)cc21,EDG-MED-21720aac-10
