SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(Oc1nccs1)c1cccc2[nH]ccc12,JOH-UNI-6fc75a7c-1,"John Spencer, Uni of Sussex",,False,JOH-UNI-6fc75a7c-1
O=C(Oc1cnc(Cl)s1)c1cccc2[nH]ccc12,JOH-UNI-6fc75a7c-2,"John Spencer, Uni of Sussex",,False,JOH-UNI-6fc75a7c-2
Cc1ncsc1OC(=O)c1cccc2[nH]ccc12,JOH-UNI-6fc75a7c-3,"John Spencer, Uni of Sussex",,False,JOH-UNI-6fc75a7c-3
Cc1nc(C)c(OC(=O)c2cccc3[nH]ccc23)s1,JOH-UNI-6fc75a7c-4,"John Spencer, Uni of Sussex",,False,JOH-UNI-6fc75a7c-4
O=C(Oc1scnc1Cl)c1cccc2[nH]ccc12,JOH-UNI-6fc75a7c-5,"John Spencer, Uni of Sussex",,False,JOH-UNI-6fc75a7c-5
O=C(Oc1cc(Cl)cnc1C(F)F)c1cccc2[nH]ccc12,JOH-UNI-f0df842c-1,"John Spencer, Uni of Sussex",,False,JOH-UNI-f0df842c-1
O=C(Oc1cncc(Cl)c1)c1cccc2[nH]cnc12,JOH-UNI-f0df842c-2,"John Spencer, Uni of Sussex",,False,NAU-LAT-356bd3c2-11
O=C(Oc1cncc(Cl)c1)c1cccc2c1CCN2,JOH-UNI-f0df842c-3,"John Spencer, Uni of Sussex",,False,NAU-LAT-356bd3c2-6
Clc1cncc2nc(-c3cccc4[nH]ccc34)oc12,JOH-UNI-f0df842c-4,"John Spencer, Uni of Sussex",,False,JOH-UNI-f0df842c-4
N#Cc1cnc(SCC(=O)NCCc2ccccc2)nc1N,MAR-TRE-0fda4e82-1,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-1
CCc1nc(SCC(=O)NC2CCCCC2)[nH]c(=O)c1C#N,MAR-TRE-0fda4e82-2,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-2
N#CCNC(=O)Cn1c(=O)[nH]c2ccccc2c1=O,MAR-TRE-0fda4e82-3,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-3
N#Cc1cnc(SCC(=O)N2CCc3cc(Br)ccc32)nc1N,MAR-TRE-0fda4e82-4,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-4
N#Cc1cnc(SCC(=O)N2CCc3ccccc32)nc1N,MAR-TRE-0fda4e82-5,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-5
CCOC(=O)CSc1ncc2c(c1C#N)CCC2,MAR-TRE-0fda4e82-6,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-6
