SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(Cc1cccc(Cl)c1)Nc1cncc2cnccc12,MAT-POS-bb423b95-1,"Matt Robinson, PostEra",,False,MAT-POS-bb423b95-1
O=C(Cc1cccc(Cl)c1)Nc1cncc2cccnc12,MAT-POS-bb423b95-2,"Matt Robinson, PostEra",,False,MAT-POS-bb423b95-2
O=C(Cc1cccc(Cl)c1)Nc1cnccc1-c1ccccc1,MAT-POS-bb423b95-3,"Matt Robinson, PostEra",,False,ALP-POS-0c2c77e1-1
O=C(Cc1cccc(Cl)c1)Nc1cnccc1C1CC1,MAT-POS-bb423b95-4,"Matt Robinson, PostEra",,False,ALP-POS-95b75b4d-5
CC(C)c1ccncc1NC(=O)Cc1cccc(Cl)c1,MAT-POS-bb423b95-5,"Matt Robinson, PostEra",,False,MAT-POS-bb423b95-5
O=C(Cc1cccc(Cl)c1)Nc1c[nH]c(=O)c2ccccc12,MAT-POS-bb423b95-6,"Matt Robinson, PostEra",,False,MAT-POS-bb423b95-6
CN(C(=O)Cc1cccc(Cl)c1)c1cncc2ccccc12,MAT-POS-bb423b95-7,"Matt Robinson, PostEra",,False,MAT-POS-bb423b95-7
O=C(Cc1cccc(Cl)c1)Nc1cncc2cc(O)ccc12,MAT-POS-bb423b95-8,"Matt Robinson, PostEra",,False,MAT-POS-bb423b95-8
O=C(Cc1cccc(Cl)c1)Nc1cncc2c(Cl)cccc12,MAT-POS-bb423b95-9,"Matt Robinson, PostEra",,False,MAT-POS-bb423b95-9
O=C(Cc1cccc(Cl)c1)Nc1nncc2ccccc12,MAT-POS-3cc264b0-1,"Matt Robinson, PostEra",,False,EDJ-MED-50fe53e8-1
N#Cc1ncc(Br)cn1,AAR-RCN-98de6bc7-1,"Aaron Keeley, RCNS Medicinal Chemistry Research Group",,False,AAR-RCN-98de6bc7-1
N#Cc1nccn1CCc1cccc(Cl)c1,AAR-RCN-28a8122f-1,"Aaron Keeley, RCNS Medicinal Chemistry Research Group",,False,AAR-RCN-28a8122f-1
Cc1cc(C)nc(C#N)n1,AAR-RCN-8752a6eb-1,"Aaron Keeley, RCNS Medicinal Chemistry Research Group",,False,AAR-RCN-8752a6eb-1
N#Cc1ncc(F)cn1,AAR-RCN-ec065b93-1,"Aaron Keeley, RCNS Medicinal Chemistry Research Group",,False,AAR-RCN-ec065b93-1
