SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(Cc1cc(Cl)cc(C(F)(F)C2CC(=O)N2)c1)Nc1cncc2ccccc12,ALP-POS-fab80cf2-1,"Alpha Lee, PostEra",,False,ALP-POS-fab80cf2-1
Cc1ccc(C(=O)Nc2c(-c3cc(=O)oc4cc5c(cc34)CCC5)oc3ccccc23)cc1,TER-UNK-b9d4d16f-1,Teresa Augustin,,False,TER-UNK-b9d4d16f-1
COc1cc2c(c3oc(=O)c(CC(=O)Nc4ccc(C)cn4)c(C)c13)CCC(C)(C)O2,TER-UNK-b9d4d16f-2,Teresa Augustin,,False,TER-UNK-b9d4d16f-2
COc1cc2c(c3oc(=O)c(CC(=O)Nc4cc(C)ccc4C)c(C)c13)CCC(C)(C)O2,TER-UNK-b9d4d16f-3,Teresa Augustin,,False,TER-UNK-b9d4d16f-3
Cc1ccc(Nc2ccc3c4c(cc(=O)n3C)-c3ccccc3C(=O)c24)c(C)c1,TER-UNK-b9d4d16f-4,Teresa Augustin,,False,TER-UNK-b9d4d16f-4
O=[N+]([O-])c1ccc(-c2nn(-c3ccccc3)cc2/C=N/c2ccccc2O)cc1,TER-UNK-b9d4d16f-5,Teresa Augustin,,False,TER-UNK-b9d4d16f-5
COc1ccc(-c2cc(=O)c3c(O)cc(O)c(-c4cc(-c5cc(=O)c6c(O)cc(OC)cc6o5)ccc4OC)c3o2)cc1,TER-UNK-b9d4d16f-6,Teresa Augustin,,False,TER-UNK-b9d4d16f-6
CC(=O)OC[C@@H]1O[C@@H](n2nc(N3C(=O)c4ccccc4C3=O)c3ccccc32)[C@@H](OC(C)=O)[C@H]1OC(C)=O,TER-UNK-b9d4d16f-7,Teresa Augustin,,False,TER-UNK-b9d4d16f-7
O=C(Nc1cncc2ccccc12)C1CCOc2c1cc(Cl)cc2C(F)(F)CO,MIC-UNK-08fa0751-1,Michal K,,False,MIC-UNK-08fa0751-1
O=C(Cc1cc(Cl)cc(C(F)(F)CO)c1)Nc1cncc2ccccc12,MIC-UNK-08fa0751-2,Michal K,,False,MIC-UNK-08fa0751-2
CN1C(=O)CCc2cc(N(C(=O)c3cnc[nH]3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)ccc21,ALP-POS-e980f4ea-1,"Alpha Lee, PostEra",,False,BRU-THA-92256091-78
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)C1CC2CCCC2C1,ALP-POS-e980f4ea-2,"Alpha Lee, PostEra",,False,BRU-THA-92256091-38
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)C1CCc2cc(F)ccc21,ALP-POS-e980f4ea-3,"Alpha Lee, PostEra",,False,ALP-POS-e980f4ea-3
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)C1COc2ccccc2C1,ALP-POS-e980f4ea-4,"Alpha Lee, PostEra",,False,ALP-POS-e980f4ea-4
CC(C)S(=O)(=O)c1ccc(N(C(=O)c2cnc[nH]2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-e980f4ea-5,"Alpha Lee, PostEra",,False,BRU-THA-92256091-14
COC1CC2(C1)CC(N(C(=O)c1cnc[nH]1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1)C2,ALP-POS-e980f4ea-6,"Alpha Lee, PostEra",,False,BRU-THA-92256091-37
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(Cc1cccnc1)C(=O)c1cnc[nH]1,ALP-POS-e980f4ea-7,"Alpha Lee, PostEra",,False,BRU-THA-92256091-11
Cn1ncc2cc(N(C(=O)c3cnc[nH]3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)ccc21,ALP-POS-e980f4ea-8,"Alpha Lee, PostEra",,False,BRU-THA-92256091-60
CS(=O)(=O)c1ccc(N(C(=O)c2cnc[nH]2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-e980f4ea-9,"Alpha Lee, PostEra",,False,BRU-THA-92256091-15
Cn1cnc2cc(N(C(=O)c3cnc[nH]3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)ccc21,ALP-POS-e980f4ea-10,"Alpha Lee, PostEra",,False,BRU-THA-92256091-61
CS(=O)(=O)Cc1ccc(N(C(=O)c2cnc[nH]2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-e980f4ea-11,"Alpha Lee, PostEra",,False,BRU-THA-92256091-20
