SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
C#CCN(C)C(=O)C(CCc1ccccc1)NC(=O)C1CC(O)CN1C(=O)OCc1ccccc1,VAL-ASS-db6a4353-1,"Valeriy A. Bacherikov, Associate Professor, Dep. of Medicinal Chemistry and Biology, Faculty of Dentistry and Pharmacy, International Humanitarian University 33, Fontanskaya Road, Odessa, 65009, Ukraine",,False,VAL-ASS-db6a4353-1
CO[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CNS(=O)(=O)c2ccc(Cl)cc21,PET-UNK-6e612674-1,Peter Kenny,,False,PET-UNK-6e612674-1
CO[C@@]1(C(=O)Nc2cncc3cc(Cl)ccc23)CNS(=O)(=O)c2ccc(Cl)cc21,PET-UNK-6e612674-2,Peter Kenny,,False,PET-UNK-6e612674-2
CO[C@@]1(C(=O)Nc2cncc3cc(S(C)(=O)=O)ccc23)CNS(=O)(=O)c2ccc(Cl)cc21,PET-UNK-6e612674-3,Peter Kenny,,False,PET-UNK-6e612674-3
CO[C@@]1(C(=O)Nc2cncc3cc(NS(C)(=O)=O)ccc23)CNS(=O)(=O)c2ccc(Cl)cc21,PET-UNK-6e612674-4,Peter Kenny,,False,PET-UNK-6e612674-4
CO[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(C)S(=O)(=O)c2ccc(Cl)cc21,PET-UNK-6e612674-5,Peter Kenny,,False,PET-UNK-6e612674-5
CO[C@@]1(C(=O)Nc2cncc3cc(Cl)ccc23)CN(C)S(=O)(=O)c2ccc(Cl)cc21,PET-UNK-6e612674-6,Peter Kenny,,False,PET-UNK-6e612674-6
CO[C@@]1(C(=O)Nc2cncc3cc(S(C)(=O)=O)ccc23)CN(C)S(=O)(=O)c2ccc(Cl)cc21,PET-UNK-6e612674-7,Peter Kenny,,False,PET-UNK-6e612674-7
CO[C@@]1(C(=O)Nc2cncc3cc(NS(C)(=O)=O)ccc23)CN(C)S(=O)(=O)c2ccc(Cl)cc21,PET-UNK-6e612674-8,Peter Kenny,,False,PET-UNK-6e612674-8
COC1(C(=O)Nc2cncc3cc(F)ccc23)CNS(=O)(=O)c2ccc(Cl)cc21,PET-UNK-6e612674-9,Peter Kenny,,False,PET-UNK-6e612674-9
COC1(C(=O)Nc2cncc3cc(Cl)ccc23)CNS(=O)(=O)c2ccc(Cl)cc21,PET-UNK-6e612674-10,Peter Kenny,,False,PET-UNK-6e612674-10
COC1(C(=O)Nc2cncc3cc(S(C)(=O)=O)ccc23)CNS(=O)(=O)c2ccc(Cl)cc21,PET-UNK-6e612674-11,Peter Kenny,,False,PET-UNK-6e612674-11
COC1(C(=O)Nc2cncc3cc(NS(C)(=O)=O)ccc23)CNS(=O)(=O)c2ccc(Cl)cc21,PET-UNK-6e612674-12,Peter Kenny,,False,PET-UNK-6e612674-12
COC1(C(=O)Nc2cncc3cc(F)ccc23)CN(C)S(=O)(=O)c2ccc(Cl)cc21,PET-UNK-6e612674-13,Peter Kenny,,False,PET-UNK-6e612674-13
COC1(C(=O)Nc2cncc3cc(Cl)ccc23)CN(C)S(=O)(=O)c2ccc(Cl)cc21,PET-UNK-6e612674-14,Peter Kenny,,False,PET-UNK-6e612674-14
COC1(C(=O)Nc2cncc3cc(S(C)(=O)=O)ccc23)CN(C)S(=O)(=O)c2ccc(Cl)cc21,PET-UNK-6e612674-15,Peter Kenny,,False,PET-UNK-6e612674-15
COC1(C(=O)Nc2cncc3cc(NS(C)(=O)=O)ccc23)CN(C)S(=O)(=O)c2ccc(Cl)cc21,PET-UNK-6e612674-16,Peter Kenny,,False,PET-UNK-6e612674-16
N#C[C@H](CCc1ccccc1)NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)OCc1ccccc1,VAL-UNK-82caa8e7-1,Valeriy Bacherikov,,False,VAL-UNK-82caa8e7-1
NCCNC(=O)[C@H](CCc1ccccc1)NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)OCc1ccccc1,VAL-ASS-c8151e3f-1,"Valeriy Bacherikov, Associate Professor Head of Department of Medicinal Chemistry and Biology, Faculty of Dentistry and Pharmacy, International Humanitarian University 33, Fontanskaya Road, Odessa, 65009, Ukraine",,False,VAL-ASS-c8151e3f-1
N#CN(C(=O)[C@@H]1CCS(=O)(=O)c2ccc(Cl)cc21)c1cncc2ccccc12,PET-UNK-064639eb-1,Peter Kenny,,False,PET-UNK-064639eb-1
CN1C[C@@H](C(=O)N(C#N)c2cncc3ccccc23)c2cc(Cl)ccc2S1(=O)=O,PET-UNK-064639eb-2,Peter Kenny,,False,PET-UNK-064639eb-2
