SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
C[C@@H]1COc2ccc(Cl)cc2[C@H]1C(=O)Nc1cncc2ccccc12,BRU-THA-01b12488-1,"Bruce Lefker, ThamesPharmaPartners",,False,MAT-POS-8a69d52e-6
C[C@@H]1COc2ccc(Cl)cc2[C@H]1C(=O)Nc1cncc2ccccc12,ADA-UCB-dc2b944c-13,"Adam Smalley, UCB",,False,MAT-POS-8a69d52e-6
C[C@H]1COc2ccc(Cl)cc2[C@H]1C(=O)Nc1cncc2ccccc12,ADA-UCB-dc2b944c-14,"Adam Smalley, UCB",,False,MAT-POS-8a69d52e-5
CC(=O)NCCOc1cc(Cl)cc(CC(=O)Nc2cnccc2C)c1,NAU-LAT-0543f7f2-1,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-0543f7f2-1
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCCNS(C)(=O)=O)c1,NAU-LAT-0543f7f2-2,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-0543f7f2-2
CC(=O)NCCc1c[nH]c2c(CC(=O)Nc3cnccc3C)cc(Cl)cc12,NAU-LAT-0543f7f2-3,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-0543f7f2-3
Cc1ccncc1NC(=O)Cc1cc(Cl)cc2c(CCNS(C)(=O)=O)c[nH]c12,NAU-LAT-0543f7f2-4,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-0543f7f2-4
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCS(N)(=O)=O)c1,NAU-LAT-0543f7f2-5,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-0543f7f2-5
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(NCS(N)(=O)=O)c1,NAU-LAT-0543f7f2-6,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-0543f7f2-6
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(CNS(N)(=O)=O)c1,NAU-LAT-0543f7f2-7,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-0543f7f2-7
Cc1ccncc1NC(=O)Cc1cc(Cl)cc2oc(S(N)(=O)=O)cc12,NAU-LAT-0543f7f2-8,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-0543f7f2-8
CC(=O)NCCOc1cc(Cl)cc(CC(=O)Nc2cncc3ccccc23)c1,NAU-LAT-0543f7f2-9,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-0543f7f2-9
CC(=O)NCCOc1cc(Cl)cc2c1OCCC2C(=O)Nc1cncc2ccccc12,NAU-LAT-0543f7f2-10,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-0543f7f2-10
Cc1nn(C)c2c1c(N)nn2C(=O)C1CCOc2ccc(Cl)cc21,ALP-POS-6495d03e-1,"Alpha Lee, PostEra",,False,ALP-POS-6495d03e-1
NC1=NN(C(=O)C2CCOc3ccc(Cl)cc32)C2C=CC=C(F)C12,ALP-POS-6495d03e-2,"Alpha Lee, PostEra",,False,ALP-POS-6495d03e-2
CC1=CC(C(F)(F)F)=NC2C1C(N)=NN2C(=O)Cc1cccc(Cl)c1,ALP-POS-6495d03e-3,"Alpha Lee, PostEra",,False,ALP-POS-6495d03e-3
Nc1nn(C(=O)C2CCOc3ccc(Cl)cc32)c2cccnc12,ALP-POS-6495d03e-4,"Alpha Lee, PostEra",,False,ALP-POS-6495d03e-4
Nc1nn(C(=O)C2CCOc3ccc(Cl)cc32)c2cccc(F)c12,ALP-POS-6495d03e-5,"Alpha Lee, PostEra",,False,ALP-POS-6495d03e-5
Cc1cc(C(F)(F)F)nc2c1c(N)nn2C(=O)C1CCOc2ccc(Cl)cc21,ALP-POS-6495d03e-6,"Alpha Lee, PostEra",,False,ALP-POS-6495d03e-6
Nc1nn(C(=O)Cc2cccc(Cl)c2)c2cccnc12,ALP-POS-6495d03e-7,"Alpha Lee, PostEra",,False,ALP-POS-6495d03e-7
COC1=CC2C(C=C1)C(N)=NN2C(=O)C1CCOc2ccc(Cl)cc21,ALP-POS-6495d03e-8,"Alpha Lee, PostEra",,False,ALP-POS-6495d03e-8
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(-c2nnn[nH]2)c1,ENA-ENA-cf881d10-1,"Enamine Chemistry Team, Enamine",,False,ENA-ENA-cf881d10-1
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,PET-UNK-29afea89-1,Peter Kenny,,False,PET-UNK-29afea89-1
CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,PET-UNK-29afea89-2,Peter Kenny,,False,PET-UNK-29afea89-2
Cc1c(NC(=O)Cc2cccc(Cl)c2)cn[nH]c1=O,MIC-UNK-d935700b-1,Michal K,,False,MIC-UNK-d935700b-1
O=C(Cc1cccc(Cl)c1)Nc1cn[nH]c(=O)c1C1CC1,MIC-UNK-d935700b-2,Michal K,,False,MIC-UNK-d935700b-2
O=C1OC(c2cccs2)=N/C1=C/n1c(=O)[nH]c2ccc(Cl)cc21,DAR-DIA-8b715a25-1,"Daren Fearon, Diamond",,False,DAR-DIA-8b715a25-1
COc1cc(Cl)cc2c1nnn2/C=C1/N=C(c2cccs2)OC1=O,DAR-DIA-8b715a25-2,"Daren Fearon, Diamond",,False,DAR-DIA-8b715a25-2
O=C1OC(c2cccs2)=N/C1=C/n1ccc2ccc(Cl)cc21,DAR-DIA-8b715a25-3,"Daren Fearon, Diamond",,False,DAR-DIA-8b715a25-3
COc1cc(Cl)cc2c1[nH]c(=O)n2/C=C1/N=C(c2cccs2)OC1=O,DAR-DIA-8b715a25-4,"Daren Fearon, Diamond",,False,DAR-DIA-8b715a25-4
O=C1OC(c2cccs2)=N/C1=C/n1nnc2ccc(Cl)cc21,DAR-DIA-8b715a25-5,"Daren Fearon, Diamond",,False,DAR-DIA-8b715a25-5
COc1cc(Cl)cc2c1ccn2/C=C1/N=C(c2cccs2)OC1=O,DAR-DIA-8b715a25-6,"Daren Fearon, Diamond",,False,DAR-DIA-8b715a25-6
COc1cccc2nnn(C3=N/C(=C/c4ccc(N5CCOCC5)s4)C(=O)O3)c12,DAR-DIA-8b715a25-7,"Daren Fearon, Diamond",,False,DAR-DIA-8b715a25-7
O=C1OC(n2nnc3cccc(F)c32)=N/C1=C/c1ccc(N2CCOCC2)s1,DAR-DIA-8b715a25-8,"Daren Fearon, Diamond",,False,DAR-DIA-8b715a25-8
O=C1OC(n2nnc3ccc(Cl)cc32)=N/C1=C/c1ccc(N2CCOCC2)s1,DAR-DIA-8b715a25-9,"Daren Fearon, Diamond",,False,DAR-DIA-8b715a25-9
