SMILES,CID,creator,creator,fragments,fragments,covalent_warhead,covalent_warhead,CID (canonical)
CS(=O)(=O)c1cc(Cl)c2c(N)cncc2c1,EDJ-MED-32ea7ca7-1,,"Ed J Griffen, MedChemica Consultancy Ltd",,,,False,EDJ-MED-32ea7ca7-1
C#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@H](C(=O)Nc3cncc4ccccc34)C2)CC1,PET-UNK-94036022-1,,Peter Kenny,,,,False,PET-UNK-94036022-1
C#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@@]3(CCN(c4cncc5ccccc45)C3=O)C2)CC1,PET-UNK-94036022-2,,Peter Kenny,,,,False,PET-UNK-94036022-2
O=C1N(c2cncc3ccccc23)CC[C@]12CN(S(=O)(=O)CC1(Cl)CC1)Cc1ccc(Cl)cc12,PET-UNK-94036022-3,,Peter Kenny,,,,False,PET-UNK-94036022-3
C#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@@]3(CC(=O)N(c4cncc5ccccc45)C3=O)C2)CC1,PET-UNK-94036022-4,,Peter Kenny,,,,False,PET-UNK-94036022-4
O=C1C[C@]2(CN(S(=O)(=O)CC3(Cl)CC3)Cc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,PET-UNK-94036022-5,,Peter Kenny,,,,False,PET-UNK-94036022-5
C=C1C(=O)[C@]2(CN(S(=O)(=O)CC3(C#N)CC3)Cc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,PET-UNK-94036022-6,,Peter Kenny,,,,False,PET-UNK-94036022-6
C=C1C(=O)[C@]2(CN(CC(=O)NC)Cc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,PET-UNK-94036022-7,,Peter Kenny,,,,False,PET-UNK-94036022-7
C#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,PET-UNK-94036022-8,,Peter Kenny,,,,False,PET-UNK-94036022-8
C#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccccc45)C3=O)C2)CC1,PET-UNK-94036022-9,,Peter Kenny,,,,False,PET-UNK-94036022-9
O=C1N(c2cncc3ccccc23)CCC12CN(S(=O)(=O)CC1(Cl)CC1)Cc1ccc(Cl)cc12,PET-UNK-94036022-10,,Peter Kenny,,,,False,PET-UNK-94036022-10
C#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CC(=O)N(c4cncc5ccccc45)C3=O)C2)CC1,PET-UNK-94036022-11,,Peter Kenny,,,,False,PET-UNK-94036022-11
O=C1CC2(CN(S(=O)(=O)CC3(Cl)CC3)Cc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,PET-UNK-94036022-12,,Peter Kenny,,,,False,PET-UNK-94036022-12
C=C1C(=O)C2(CN(S(=O)(=O)CC3(C#N)CC3)Cc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,PET-UNK-94036022-13,,Peter Kenny,,,,False,PET-UNK-94036022-13
