SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
COc1cc(OC)nc(C#N)n1,AAR-RCN-748c104b-1,"Aaron Keeley, RCNS Medicinal Chemistry Research Group",,False,AAR-RCN-748c104b-1
O=C(Cc1cccc(Cl)c1)Nc1cncc2[nH]c(=O)[nH]c12,MIC-UNK-8971c93c-1,Michal K,,False,MIC-UNK-8971c93c-1
COC(=O)CN(C(=O)CCc1ccco1)c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-1,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-1
O=C(O)CSCC(Nc1cnc(CCl)[nH]1)C(=O)O,MAR-TRE-87acfbcc-2,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-2
O=C(O)CN(C(=O)CCc1ccco1)c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-3,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-3
N=C(N)SCCNc1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-4,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-4
Cn1cncc1CC(Nc1cnc(CCl)[nH]1)C(=O)O,MAR-TRE-87acfbcc-5,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-5
CC(=O)CC(=O)N(CC(=O)O)c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-6,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-6
CC(C)CC(Nc1cnc(CCl)[nH]1)C(=O)O,MAR-TRE-87acfbcc-7,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-7
CSCCC(CO)Nc1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-8,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-8
CCSCCC(Nc1cnc(CCl)[nH]1)C(=O)O,MAR-TRE-87acfbcc-9,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-9
N=C(Nc1cnc(CCl)[nH]1)SCCCS(=O)(=O)O,MAR-TRE-87acfbcc-10,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-10
CC(C)CC(Nc1cnc(CCl)[nH]1)C(N)=O,MAR-TRE-87acfbcc-11,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-11
COC(=O)C(Nc1cnc(CCl)[nH]1)C(=O)OC,MAR-TRE-87acfbcc-12,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-12
CCOC(=O)C(Nc1cnc(CCl)[nH]1)C(=O)OCC,MAR-TRE-87acfbcc-13,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-13
N=C(N)SCCCSC(=N)Nc1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-14,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-14
CSCC(Nc1cnc(CCl)[nH]1)C(=O)O,MAR-TRE-87acfbcc-15,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-15
CSCCC(Nc1cnc(CCl)[nH]1)C(=O)O,MAR-TRE-87acfbcc-16,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-16
N#CCCN(Cc1cccnc1)c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-17,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-17
O=C(OCc1ccccc1)C1CCCN1c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-18,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-18
O=C(O)C(Nc1cnc(CCl)[nH]1)c1ccccc1F,MAR-TRE-87acfbcc-19,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-19
CCCC(Nc1cnc(CCl)[nH]1)C(=O)O,MAR-TRE-87acfbcc-20,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-20
CCCCC(Nc1cnc(CCl)[nH]1)C(=O)O,MAR-TRE-87acfbcc-21,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-21
CCCCCCC(Nc1cnc(CCl)[nH]1)C(=O)O,MAR-TRE-87acfbcc-22,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-22
CC(=O)NC(CCCCN)C(=O)N(C)c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-23,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-23
COC(=O)CN(c1cnc(CCl)[nH]1)C(SC)SC,MAR-TRE-87acfbcc-24,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-24
CC(C)CC(Nc1cnc(CCl)[nH]1)C(=O)NC(C)C(=O)O,MAR-TRE-87acfbcc-25,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-25
O=C(O)CN(CC(=O)O)c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-26,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-26
CCOC(=O)CN(C(=O)CCl)c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-27,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-27
O=C(O)C(Nc1cnc(CCl)[nH]1)c1cccs1,MAR-TRE-87acfbcc-28,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-28
CCCC(C(=O)Nc1cnc(CCl)[nH]1)c1ccc(O)c(O)c1,MAR-TRE-87acfbcc-29,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-29
O=CNC(NC=O)N(C=O)c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-30,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-30
CCOC(=O)CN(Cc1ccccc1)c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-31,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-31
COC(=O)CCC(=O)CNc1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-32,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-32
Oc1cc(CNc2cnc(CCl)[nH]2)on1,MAR-TRE-87acfbcc-33,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-33
Cc1ncc(CO)c(CNc2cnc(CCl)[nH]2)c1O,MAR-TRE-87acfbcc-34,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-34
CC(c1ccccc1)C(Nc1cnc(CCl)[nH]1)C(=O)O,MAR-TRE-87acfbcc-35,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-35
CC(C)C(Nc1cnc(CCl)[nH]1)C(=O)O,MAR-TRE-87acfbcc-36,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-36
O=C1CSC(Nc2cnc(CCl)[nH]2)=N1,MAR-TRE-87acfbcc-37,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-37
CC(O)C(Nc1cnc(CCl)[nH]1)C(=O)O,MAR-TRE-87acfbcc-38,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-38
O=C(O)CN(Cc1ccccc1)c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-39,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-39
CCCCN(c1cnc(CCl)[nH]1)S(=O)(=O)c1cccc(N)c1,MAR-TRE-87acfbcc-40,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-40
CCC(Nc1cnc(CCl)[nH]1)C(=O)O,MAR-TRE-87acfbcc-41,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-41
O=C(O)C1C2CC2CN1c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-42,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-42
ClCc1ncc(N2CCC(C3CCNCC3)CC2)[nH]1,MAR-TRE-87acfbcc-43,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-43
