SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(Cc1cccc(Cl)c1)N1CCCOC2C=CC=C3C=NC=C1C32,MIC-UNK-0870516a-1,Michal K,,FALSE,MIC-UNK-0870516a-1
O=C(Cc1cccc(Cl)c1)N1CCOC2C=CC=C3C=NC=C1C32,MIC-UNK-0870516a-2,Michal K,,FALSE,MIC-UNK-0870516a-2
O=C(Cc1cccc(Cl)c1)N1CCCCC2C=CC=C3C=NC=C1C32,MIC-UNK-0870516a-3,Michal K,,FALSE,MIC-UNK-0870516a-3
O=C(Cc1cccc(Cl)c1)N1CCCC2C=CC=C3C=NC=C1C32,MIC-UNK-0870516a-4,Michal K,,FALSE,MIC-UNK-0870516a-4
O=C(Nc1cncc2ccccc12)[C@@H]1CN(S(=O)(=O)C(F)F)Cc2ccc(Cl)cc21,BRU-THA-98e973b9-1,"Bruce Lefker, Thames Pharma Partners",,FALSE,BRU-THA-98e973b9-1
O=C(Nc1cncc2ccccc12)[C@@H]1CN(S(=O)(=O)CF)Cc2ccc(Cl)cc21,BRU-THA-d60fe444-1,"Bruce Lefker, Thames Pharma Partners",,FALSE,BRU-THA-d60fe444-1
COC(=O)CN(C)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-51135489-1,"Matthew Robinson, PostEra",,FALSE,MAT-POS-af1eef35-2
CNC(=O)c1ccc2c(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)cncc2c1,EDJ-MED-378a25ea-1,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-1
CNC(=O)c1ccc2cncc(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)c2c1,EDJ-MED-378a25ea-2,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-2
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4cc(-n5cncn5)ccc34)C2)CC1,EDJ-MED-378a25ea-3,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-3
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4cc(-n5cnnc5)ccc34)C2)CC1,EDJ-MED-378a25ea-4,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-4
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccc(-n5cncn5)cc34)C2)CC1,EDJ-MED-378a25ea-5,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-5
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccc(-n5cnnc5)cc34)C2)CC1,EDJ-MED-378a25ea-6,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-6
CN(C)C(=O)c1ccc2c(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)cncc2c1,EDJ-MED-378a25ea-7,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-7
CN(C)C(=O)c1ccc2cncc(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)c2c1,EDJ-MED-378a25ea-8,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-8
CS(=O)(=O)c1ccc2c(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)cncc2c1,EDJ-MED-378a25ea-9,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-7889e8da-6
CS(=O)(=O)c1ccc2cncc(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)c2c1,EDJ-MED-378a25ea-10,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-10
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4cc(S(N)(=O)=O)ccc34)C2)CC1,EDJ-MED-378a25ea-11,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-11
