SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
Cc1cc(CN(CC2C(O)CCCN2Cc2ccccc2)C(=O)CCl)no1,MAK-UNK-987948f6-1,Maksym Voznyy,x0689,False,MAK-UNK-987948f6-1
O=C(CCl)N1CCN(C(=O)c2ccccc2)CC1,MAK-UNK-987948f6-2,Maksym Voznyy,x0689,False,MAK-UNK-987948f6-2
N#Cc1ccc(C(=O)N2CCN(C(=O)CCl)CC2)cc1,MAK-UNK-987948f6-3,Maksym Voznyy,x0689,False,MAK-UNK-987948f6-3
C=C(C)C(=O)N1CCN(C(=O)CCl)CC1,MAK-UNK-987948f6-4,Maksym Voznyy,x0689,False,MAK-UNK-987948f6-4
CC(=O)C(=O)N1CCN(C(=O)CCl)CC1,MAK-UNK-987948f6-5,Maksym Voznyy,x0689,False,MAK-UNK-987948f6-5
CCCc1cc(NC(=O)CCl)cc(C(=O)N2CCSCC2)c1,MAK-UNK-987948f6-6,Maksym Voznyy,x0689,False,MAK-UNK-987948f6-6
N#Cc1cc(NC(=O)CCl)cc(C(=O)N2CCSCC2)c1,MAK-UNK-987948f6-7,Maksym Voznyy,x0689,False,MAK-UNK-987948f6-7
N#CCC1CN(C(=O)c2ccco2)CCN1C(=O)CCl,MAK-UNK-987948f6-8,Maksym Voznyy,x0689,False,MAK-UNK-987948f6-8
N#CC1CN(C(=O)c2ccco2)CCN1C(=O)CCl,MAK-UNK-987948f6-9,Maksym Voznyy,x0689,False,MAK-UNK-987948f6-9
C=C1C(=O)N(c2cccc(CN3CCOCC3)c2)c2cnccc21,MAK-UNK-987948f6-10,Maksym Voznyy,x0689,False,MAK-UNK-987948f6-10
O=C(Nc1cccc(CN2CCOCC2)c1)C(=O)c1ccncc1,MAK-UNK-987948f6-11,Maksym Voznyy,x0689,False,MAK-UNK-987948f6-11
O=C1C(=O)N(c2cccc(CN3CCOCC3)c2)c2cnccc21,MAK-UNK-987948f6-12,Maksym Voznyy,x0689,False,MAK-UNK-987948f6-12
N#Cc1nnc(N2CC(F)=CCC23CC2(CCN(c4cnccn4)C2)CO3)s1,MAK-UNK-987948f6-13,Maksym Voznyy,x0689,False,MAK-UNK-987948f6-13
N#Cc1nncs1,MAK-UNK-987948f6-14,Maksym Voznyy,x0689,False,MAK-UNK-987948f6-14
O=C(CCl)N1CCC(S(=O)(=O)c2cccs2)CC1,MAK-UNK-987948f6-15,Maksym Voznyy,x0689,False,MAK-UNK-987948f6-15
N#Cc1cccc(N2CCN(C(=O)CCl)C(c3cccnc3)C2=O)c1,MIC-UNK-df342a3f-1,Michal K,"x0107,x0830",False,MIC-UNK-df342a3f-1
Cc1ccncc1C1C(=O)N(c2cccc(C#N)c2)CCN1C(=O)CCl,MIC-UNK-df342a3f-2,Michal K,"x0107,x0830",False,MIC-UNK-df342a3f-2
N#S1=CC(NC(=O)CCl)=CC(C(=O)N2CCSCC2)=C1,ASH-SAT-43770c7d-1,"Ashvethaa Rameshkumar, SATEC",x0104,False,ASH-SAT-43770c7d-1
C=CC1=CC=CS1(N)C1CCc2ccc(S(N)(=O)=O)cc2N1C,ASH-SAT-43770c7d-2,"Ashvethaa Rameshkumar, SATEC",x0104,False,ASH-SAT-43770c7d-2
N=CC1CN(Cc2cccc(Cl)c2)CCO1,ASH-SAT-43770c7d-3,"Ashvethaa Rameshkumar, SATEC",x0104,False,ASH-SAT-43770c7d-3
Cc1ccc(Cl)cc1CN1CCN(C(=O)CCl)C(=O)C1,ASH-SAT-43770c7d-4,"Ashvethaa Rameshkumar, SATEC",x0104,False,ASH-SAT-43770c7d-4
Nc1csc(O)c1CN1CCN(C(=O)CCl)CC1,ASH-SAT-43770c7d-5,"Ashvethaa Rameshkumar, SATEC",x0104,False,ASH-SAT-43770c7d-5
CCCC(Cl)C(=O)N1CCC(C(=O)N(C)C(C)C2=CCCC(C#N)=C2)CC1,ASH-SAT-43770c7d-6,"Ashvethaa Rameshkumar, SATEC",x0104,False,ASH-SAT-43770c7d-6
NCCC(CCl)C(=O)c1ccc2c(c1)[nH]c1cc(NC(=O)C3CCN(C(=O)CCl)CC3)ccc12,ASH-SAT-43770c7d-7,"Ashvethaa Rameshkumar, SATEC",x0104,False,ASH-SAT-43770c7d-7
CC(=O)NCCC1=CC(C=O)(CCl)c2ccc(F)cc21,ASH-SAT-43770c7d-8,"Ashvethaa Rameshkumar, SATEC",x0104,False,ASH-SAT-43770c7d-8
Cc1ccncc1NC(=O)CC#N,ASH-SAT-43770c7d-9,"Ashvethaa Rameshkumar, SATEC",x0104,False,ASH-SAT-43770c7d-9
Cc1ccc(C(=O)N2CCN(C(=O)CCl)CC2)cc1C,ASH-SAT-43770c7d-10,"Ashvethaa Rameshkumar, SATEC",x0104,False,ASH-SAT-43770c7d-10
N#CC1=C(C=S)N=NC1=O,ABI-SAT-897caeb8-1,"Abintha, SATEC",x0689,False,ABI-SAT-897caeb8-1
