SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C1CC(Oc2cc(Cl)c3c(c2)[C@@H](C(=O)Nc2cncc4ccccc24)CN3)N1,FRA-DIA-b66f7109-1,"Frank von Deft, Diamond Light Source",,False,FRA-DIA-b66f7109-1
O=C1CC(Oc2cc(Cl)c3c(c2)[C@@H](C(=O)Nc2cncc4ccccc24)CO3)N1,FRA-DIA-b66f7109-2,"Frank von Deft, Diamond Light Source",,False,FRA-DIA-b66f7109-2
O=C1CC(Oc2cc(Cl)c3c(c2)[C@@H](C(=O)Nc2cncc4ccccc24)CCO3)N1,FRA-DIA-b66f7109-3,"Frank von Deft, Diamond Light Source",,False,FRA-DIA-b66f7109-3
O=C1CC(Oc2cc(Cl)c3c(c2)[C@@H](C(=O)Nc2cncc4ccccc24)CCN3)N1,FRA-DIA-b66f7109-4,"Frank von Deft, Diamond Light Source",,False,FRA-DIA-b66f7109-4
O=C(Nc1cncc2ccccc12)[C@@H]1CCOc2c(OC3CCC4(CCC4)N3)cc(Cl)cc21,DAR-DIA-23e5a6a0-1,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-1
O=C(Nc1cncc2ccccc12)[C@@H]1CCOc2c(OC3CC4(CCC4)N3)cc(Cl)cc21,DAR-DIA-23e5a6a0-2,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-2
O=C(Nc1cncc2ccccc12)[C@@H]1CCOc2c(OC3CC4(COC4)N3)cc(Cl)cc21,DAR-DIA-23e5a6a0-3,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-3
O=C(Nc1cncc2ccccc12)[C@@H]1CCOc2c(OC3CC4(CC4)CN3)cc(Cl)cc21,DAR-DIA-23e5a6a0-4,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-4
O=C(Nc1cncc2ccccc12)[C@@H]1CCOc2c(OC3CC4(CC4)N3)cc(Cl)cc21,DAR-DIA-23e5a6a0-5,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-5
O=C(Nc1cncc2ccccc12)[C@@H]1CCOc2c(CC3CCC4(CCC4)N3)cc(Cl)cc21,DAR-DIA-23e5a6a0-6,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-6
O=C(Nc1cncc2ccccc12)[C@@H]1CCOc2c(CC3CC4(CCC4)N3)cc(Cl)cc21,DAR-DIA-23e5a6a0-7,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-7
O=C(Nc1cncc2ccccc12)[C@@H]1CCOc2c(CC3CC4(COC4)N3)cc(Cl)cc21,DAR-DIA-23e5a6a0-8,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-8
O=C(Nc1cncc2ccccc12)[C@@H]1CCOc2c(CC3CC4(CC4)CN3)cc(Cl)cc21,DAR-DIA-23e5a6a0-9,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-9
O=C(Nc1cncc2ccccc12)[C@@H]1CCOc2c(CC3CC4(CC4)N3)cc(Cl)cc21,DAR-DIA-23e5a6a0-10,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-10
Cc1ccncc1NC(=O)[C@@H]1CCOc2c(OC3CCC4(CCC4)N3)cc(Cl)cc21,DAR-DIA-23e5a6a0-11,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-11
Cc1ccncc1NC(=O)[C@@H]1CCOc2c(OC3CC4(CCC4)N3)cc(Cl)cc21,DAR-DIA-23e5a6a0-12,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-12
Cc1ccncc1NC(=O)[C@@H]1CCOc2c(OC3CC4(COC4)N3)cc(Cl)cc21,DAR-DIA-23e5a6a0-13,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-13
Cc1ccncc1NC(=O)[C@@H]1CCOc2c(OC3CC4(CC4)CN3)cc(Cl)cc21,DAR-DIA-23e5a6a0-14,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-14
Cc1ccncc1NC(=O)[C@@H]1CCOc2c(OC3CC4(CC4)N3)cc(Cl)cc21,DAR-DIA-23e5a6a0-15,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-15
Cc1ccncc1NC(=O)[C@@H]1CCOc2c(CC3CCC4(CCC4)N3)cc(Cl)cc21,DAR-DIA-23e5a6a0-16,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-16
Cc1ccncc1NC(=O)[C@@H]1CCOc2c(CC3CC4(CCC4)N3)cc(Cl)cc21,DAR-DIA-23e5a6a0-17,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-17
Cc1ccncc1NC(=O)[C@@H]1CCOc2c(CC3CC4(COC4)N3)cc(Cl)cc21,DAR-DIA-23e5a6a0-18,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-18
Cc1ccncc1NC(=O)[C@@H]1CCOc2c(CC3CC4(CC4)CN3)cc(Cl)cc21,DAR-DIA-23e5a6a0-19,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-19
Cc1ccncc1NC(=O)[C@@H]1CCOc2c(CC3CC4(CC4)N3)cc(Cl)cc21,DAR-DIA-23e5a6a0-20,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-20
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(CC2CCC3(CCC3)N2)c1,DAR-DIA-23e5a6a0-21,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-21
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OC2CCC3(CCC3)N2)c1,DAR-DIA-23e5a6a0-22,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-22
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(CC2CC3(CCC3)N2)c1,DAR-DIA-23e5a6a0-23,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-23
