SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
Cc1ccncc1C(NC(=O)CC1CC1)C(=O)NCc1cccc(C#N)c1,MIC-UNK-2744a8e2-1,Michal K,"x0107,x0387,x0397,x0991",False,MIC-UNK-2744a8e2-1
CCNC(=O)NC(C(=O)Nc1cccc(C#N)c1)c1cnccc1C,MIC-UNK-2744a8e2-2,Michal K,"x0107,x0387,x0397,x0991",False,MIC-UNK-2744a8e2-2
Cc1ccncc1C(NC(=O)NC1CC1)C(=O)Nc1cccc(C#N)c1,MIC-UNK-2744a8e2-3,Michal K,"x0107,x0387,x0397,x0991",False,MIC-UNK-2744a8e2-3
Cc1ccncc1C(NS(C)(=O)=O)C(=O)Nc1cccc(C#N)c1,MIC-UNK-2744a8e2-4,Michal K,"x0107,x0387,x0397,x0991",False,MIC-UNK-2744a8e2-4
Cc1ccncc1C(NS(=O)(=O)CC1CC1)C(=O)Nc1cccc(C#N)c1,MIC-UNK-2744a8e2-5,Michal K,"x0107,x0387,x0397,x0991",False,MIC-UNK-2744a8e2-5
Cc1ccncc1C(NC(=O)NCCCN(C)C)C(=O)Nc1cccc(C#N)c1,MIC-UNK-2744a8e2-6,Michal K,"x0107,x0387,x0397,x0991",False,MIC-UNK-2744a8e2-6
Cc1ccncc1C(NC(=O)NCCCC(=N)N)C(=O)Nc1cccc(C#N)c1,MIC-UNK-2744a8e2-7,Michal K,"x0107,x0387,x0397,x0991",False,MIC-UNK-2744a8e2-7
Cc1ccncc1C(NC(=O)NCCNC(=N)N)C(=O)Nc1cccc(C#N)c1,MIC-UNK-2744a8e2-8,Michal K,"x0107,x0387,x0397,x0991",False,MIC-UNK-2744a8e2-8
Cc1ccncc1C(NC(=O)NCCCC(C)(C)O)C(=O)Nc1cccc(C#N)c1,MIC-UNK-2744a8e2-9,Michal K,"x0107,x0387,x0397,x0991",False,MIC-UNK-2744a8e2-9
Cc1ccncc1C(NC(=O)CCCCN(C)C)C(=O)Nc1cccc(C#N)c1,MIC-UNK-2744a8e2-10,Michal K,"x0107,x0387,x0397,x0991",False,MIC-UNK-2744a8e2-10
Cc1ccncc1C(NC(=O)CCCCC(=N)N)C(=O)Nc1cccc(C#N)c1,MIC-UNK-2744a8e2-11,Michal K,"x0107,x0387,x0397,x0991",False,MIC-UNK-2744a8e2-11
Cc1ccncc1C(NC(=O)CCCCC(C)(C)O)C(=O)Nc1cccc(C#N)c1,MIC-UNK-2744a8e2-12,Michal K,"x0107,x0387,x0397,x0991",False,MIC-UNK-2744a8e2-12
Cc1ccncc1C(NC(=O)CC1CC1)C(=O)Nc1cccc(C#N)c1,MIC-UNK-2744a8e2-13,Michal K,"x0107,x0387,x0397,x0991",False,MIC-UNK-2744a8e2-13
Cc1ccncc1C(NC(=O)CCCNC(=N)N)C(=O)Nc1cccc(C#N)c1,MIC-UNK-2744a8e2-14,Michal K,"x0107,x0387,x0397,x0991",False,MIC-UNK-2744a8e2-14
