SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
COc1ncn2c(O)nnc2c1NC(=O)Cc1cccc(Cl)c1,EDJ-MED-7bb79bc5-1,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-7bb79bc5-1
O=C(Nc1cncc2ccccc12)N(Cc1ccccc1)c1cccc(Cl)c1,MIC-UNK-bcd487e9-1,Michal K,,False,MIC-UNK-bcd487e9-1
O=C(Nc1cncc2ccccc12)N(CC1CCCCC1)c1cccc(Cl)c1,MIC-UNK-bcd487e9-2,Michal K,,False,MIC-UNK-bcd487e9-2
O=C(Nc1cncc2ccccc12)N(CC1CCCC1)c1cccc(Cl)c1,MIC-UNK-bcd487e9-3,Michal K,,False,MIC-UNK-bcd487e9-3
O=C(Nc1cncc2ccccc12)N(CC1CCCO1)c1cccc(Cl)c1,MIC-UNK-bcd487e9-4,Michal K,,False,MIC-UNK-bcd487e9-4
O=C(Nc1cncc2ccccc12)N(Cc1ccco1)c1cccc(Cl)c1,MIC-UNK-bcd487e9-5,Michal K,,False,MIC-UNK-bcd487e9-5
O=C(Nc1cncc2ccccc12)N(CC1CCCS1(=O)=O)c1cccc(Cl)c1,MIC-UNK-bcd487e9-6,Michal K,,False,MIC-UNK-bcd487e9-6
O=C(Nc1cncc2ccccc12)N(Cc1c[nH]nn1)c1cccc(Cl)c1,MIC-UNK-bcd487e9-7,Michal K,,False,MIC-UNK-bcd487e9-7
O=C(Nc1cncc2ccccc12)N(Cc1ncn[nH]1)c1cccc(Cl)c1,MIC-UNK-bcd487e9-8,Michal K,,False,MIC-UNK-bcd487e9-8
Cn1cc(CN(C(=O)Nc2cncc3ccccc23)c2cccc(Cl)c2)nn1,MIC-UNK-bcd487e9-9,Michal K,,False,MIC-UNK-bcd487e9-9
Cn1cnc(CN(C(=O)Nc2cncc3ccccc23)c2cccc(Cl)c2)n1,MIC-UNK-bcd487e9-10,Michal K,,False,MIC-UNK-bcd487e9-10
