SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
Cn1ccc(=O)cc1C(=O)N1CCN(c2cccc(Cl)c2)CC1,PET-UNK-82544c07-1,Peter Kenny,,False,PET-UNK-82544c07-1
O=C1CC(C(=O)N2CCN(c3cccc(Cl)c3)CC2)c2ccccc2N1,MAT-POS-450cb4f9-1,"Matt Robinson, PostEra",,False,MAT-POS-450cb4f9-1
O=C(c1cc(=O)[nH]c2c1CCCC2)N1CCN(c2cccc(Cl)c2)CC1,MAT-POS-450cb4f9-2,"Matt Robinson, PostEra",,False,MAT-POS-450cb4f9-2
O=C(Cc1ccc(Cl)c(Cl)c1)Nc1cncc2ccccc12,MAT-POS-23a8a11a-1,"Matt Robinson, PostEra",,False,MAT-POS-23a8a11a-1
COc1ccccc1OCCNC(=O)c1cc(=O)cc[nH]1,MAT-POS-8fd29122-1,"Matt Robinson, PostEra",,False,MAT-POS-8fd29122-1
O=C(c1cc(=O)cc[nH]1)N1CCN(c2cccc(Cl)c2)CC1,MAT-POS-8fd29122-2,"Matt Robinson, PostEra",,False,MAT-POS-8fd29122-2
O=C1NC2(CCOc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UCB-29506327-1,"Vladas, UCB",,False,VLA-UCB-29506327-1
O=C1CCC(N2CC3C(NCCCCCCNC(=O)c4ccncc4NC(=O)Cc4cccc(Cl)c4)=CC=CC3C2=O)C(=O)N1,DAR-DIA-9e4459de-1,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-1
O=C1CCC(N2CC3C(NCCOCCOCCNC(=O)c4ccncc4NC(=O)Cc4cccc(Cl)c4)=CC=CC3C2=O)C(=O)N1,DAR-DIA-9e4459de-2,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-2
O=C1CCC(N2CC3C(NCCCCCC(=O)Nc4cncc(NC(=O)Cc5cccc(Cl)c5)c4)=CC=CC3C2=O)C(=O)N1,DAR-DIA-9e4459de-3,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-3
O=C1CCC(N2CC3C(NCCOCOCCC(=O)Nc4cncc(NC(=O)Cc5cccc(Cl)c5)c4)=CC=CC3C2=O)C(=O)N1,DAR-DIA-9e4459de-4,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-4
O=C1CCC(N2CC3C(NCCOCCC(=O)Nc4cncc(NC(=O)Cc5cccc(Cl)c5)c4)=CC=CC3C2=O)C(=O)N1,DAR-DIA-9e4459de-5,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-5
O=C1CCC(N2C(=O)C3C=CC=C(NCCCCCCNC(=O)c4ccncc4NC(=O)Cc4cccc(Cl)c4)C3C2=O)C(=O)N1,DAR-DIA-9e4459de-6,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-6
O=C1CCC(N2C(=O)C3C=CC=C(NCCOCCOCCNC(=O)c4ccncc4NC(=O)Cc4cccc(Cl)c4)C3C2=O)C(=O)N1,DAR-DIA-9e4459de-7,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-7
O=C1CCC(N2C(=O)C3C=CC=C(NCCCCCC(=O)Nc4cncc(NC(=O)Cc5cccc(Cl)c5)c4)C3C2=O)C(=O)N1,DAR-DIA-9e4459de-8,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-8
O=C1CCC(N2C(=O)C3C=CC=C(NCCOCOCCC(=O)Nc4cncc(NC(=O)Cc5cccc(Cl)c5)c4)C3C2=O)C(=O)N1,DAR-DIA-9e4459de-9,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-9
