SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
N#CC1(CS(=O)(=O)NCc2ccc(Cl)cc2CC(=O)Nc2cncc3c2CCCC3)CC1,ALP-POS-bb8a3193-1,"Alpha Lee, PostEra",,False,ALP-POS-bb8a3193-1
N#CC1(CS(=O)(=O)NCc2cc(Cl)c(Cl)cc2CC(=O)Nc2cncc3c2CCCC3)CC1,ALP-POS-bb8a3193-2,"Alpha Lee, PostEra",,False,ALP-POS-bb8a3193-2
N#CC1(CS(=O)(=O)NCc2c(F)cc(F)cc2CC(=O)Nc2cncc3c2CCCC3)CC1,ALP-POS-bb8a3193-3,"Alpha Lee, PostEra",,False,ALP-POS-bb8a3193-3
N#CC1(CS(=O)(=O)NCc2ccc(Cl)cc2C2CCN(c3cncc4ccccc34)C2=O)CC1,ALP-POS-bb8a3193-4,"Alpha Lee, PostEra",,False,ALP-POS-bb8a3193-4
N#CC1(CS(=O)(=O)NCc2ccc(Cl)cc2C2CCCN(c3cncc4ccccc34)C2=O)CC1,ALP-POS-bb8a3193-5,"Alpha Lee, PostEra",,False,ALP-POS-bb8a3193-5
CN(Cc1ccc(Cl)cc1CC(=O)Nc1cncc2ccccc12)S(=O)(=O)CC1(C#N)CC1,ALP-POS-bb8a3193-6,"Alpha Lee, PostEra",,False,ALP-POS-bb8a3193-6
N#CC1(CS(=O)(=O)NCc2cc(Cl)c(Cl)cc2CC(=O)Nc2cncc3ccccc23)CC1,ALP-POS-bb8a3193-7,"Alpha Lee, PostEra",,False,ALP-POS-bb8a3193-7
CN(Cc1ccc(Cl)cc1C1CCN(c2cncc3ccccc23)C1=O)S(=O)(=O)CC1(C#N)CC1,ALP-POS-bb8a3193-8,"Alpha Lee, PostEra",,False,ALP-POS-bb8a3193-8
CN(Cc1ccc(Cl)cc1C1CCCN(c2cncc3ccccc23)C1=O)S(=O)(=O)CC1(C#N)CC1,ALP-POS-bb8a3193-9,"Alpha Lee, PostEra",,False,ALP-POS-bb8a3193-9
CNC(=O)CN1CC2(CCN(c3cncc4cc(S(C)(=N)=O)ccc34)C2=O)c2cc(Cl)ccc2C1=O,EDJ-MED-7d88f880-1,"Ed J Griffen, MedChemica Consultancy Ltd",,False,EDJ-MED-7d88f880-1
CNC(=O)C1(N2CC3(CCN(c4cncc5cc(S(C)(=N)=O)ccc45)C3=O)c3cc(Cl)ccc3C2=O)CC1,EDJ-MED-7d88f880-2,"Ed J Griffen, MedChemica Consultancy Ltd",,False,EDJ-MED-7d88f880-2
CS(=N)(=O)c1ccc2c(N3CCC4(CN(S(=O)(=O)CC5(C#N)CC5)C(=O)c5ccc(Cl)cc54)C3=O)cncc2c1,EDJ-MED-7d88f880-3,"Ed J Griffen, MedChemica Consultancy Ltd",,False,EDJ-MED-7d88f880-3
CNC(=O)CN1CC2(CNN(c3cncc4ccccc34)C2=O)c2cc(Cl)ccc2C1=O,EDJ-MED-fed7ac0b-1,"Ed J Griffen, MedChemica Consultancy Ltd",,False,EDJ-MED-fed7ac0b-1
CNC(=O)C1(N2CC3(CNN(c4cncc5ccccc45)C3=O)c3cc(Cl)ccc3C2=O)CC1,EDJ-MED-fed7ac0b-2,"Ed J Griffen, MedChemica Consultancy Ltd",,False,EDJ-MED-fed7ac0b-2
N#CC1(CS(=O)(=O)N2CC3(CNN(c4cncc5ccccc45)C3=O)c3cc(Cl)ccc3C2=O)CC1,EDJ-MED-fed7ac0b-3,"Ed J Griffen, MedChemica Consultancy Ltd",,False,EDJ-MED-fed7ac0b-3
CNC(=O)CN1CC2(C=NN(c3cncc4ccccc34)C2=O)c2cc(Cl)ccc2C1=O,EDJ-MED-fed7ac0b-4,"Ed J Griffen, MedChemica Consultancy Ltd",,False,EDJ-MED-fed7ac0b-4
SCCC12C3=C(CC45C=CC=C(Br)C4C(Br)OC5C3)C(c3ccccc31)c1ccccc12,JAK-UNK-a12060e1-1,Jake Anderson,,False,JAK-UNK-a12060e1-1
CNC(=O)C1(NC(=O)c2ccc(Cl)cc2C2CCN(c3cncc4ccccc34)C2=O)CC1,EDJ-MED-28b38b9b-1,"Ed J Griffen, MedChemica Consultancy Ltd",,False,EDJ-MED-28b38b9b-1
CNC(=O)CNC(=O)c1ccc(Cl)cc1C1CCN(c2cncc3ccccc23)C1=O,EDJ-MED-28b38b9b-2,"Ed J Griffen, MedChemica Consultancy Ltd",,False,EDJ-MED-28b38b9b-2
CNC(=O)CN(C)C(=O)c1ccc(Cl)cc1C1CCN(c2cncc3ccccc23)C1=O,EDJ-MED-28b38b9b-3,"Ed J Griffen, MedChemica Consultancy Ltd",,False,EDJ-MED-28b38b9b-3
