SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(NCCCc1ccccc1)c1ccc(Cn2c(=O)c(=O)[nH]c3cccnc32)cc1,MAR-TRE-f6f5f473-1,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f6f5f473-1
O=C(CCCCCN1C(=O)c2ccccc2N2C(=O)c3ccccc3[C@@H]12)Nc1cccnc1,MAR-TRE-f6f5f473-2,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f6f5f473-2
Cc1cccc(NC(=O)Cn2c(=O)n(Cc3cccs3)c(=O)c3ncccc32)c1,MAR-TRE-f6f5f473-3,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f6f5f473-3
COc1ccc(NC(=O)CCCCCN2C(=O)c3ccccc3N3C(=O)c4ccccc4[C@@H]23)cn1,MAR-TRE-f6f5f473-4,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f6f5f473-4
Cc1ccccc1NC(=O)Cn1c(=O)n(Cc2cccs2)c(=O)c2ncccc21,MAR-TRE-f6f5f473-5,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f6f5f473-5
O=C(Nc1cccnc1)[C@H]1CCCN(C(=O)CCc2c[nH]c3ccccc23)C1,MAR-TRE-f6f5f473-6,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f6f5f473-6
O=C(Cn1c(=O)n(Cc2ccccc2)c(=O)c2ncccc21)NCCc1ccccc1,MAR-TRE-f6f5f473-7,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f6f5f473-7
Nc1ccc(NC(=O)[C@H](c2ccccc2)N2CCCCC2=O)cn1,MAR-TRE-f6f5f473-8,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f6f5f473-8
Cc1ccc([C@H]2OCCC[C@H]2C(=O)Nc2ccc(N)nc2)cc1,MAR-TRE-f6f5f473-9,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f6f5f473-9
O=c1c2ncccc2n(Cc2cccc3ccccc23)c(=O)n1Cc1ccccn1,MAR-TRE-f6f5f473-10,"Mark Davies, Treweren Consultants",,False,MAR-TRE-f6f5f473-10
