SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C1N(c2cncc3ccccc23)CCCC12COc1ccc(Cl)cc12,VLA-UNK-c65c1026-1,Vladimiras Oleinikovas,,False,VLA-UNK-c65c1026-1
O=C1CCC2(COc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UNK-c65c1026-2,Vladimiras Oleinikovas,,False,VLA-UNK-c65c1026-2
O=C1CCC2(CNc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UNK-c65c1026-3,Vladimiras Oleinikovas,,False,VLA-UNK-c65c1026-3
O=C1NCC2(CNc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UNK-c65c1026-4,Vladimiras Oleinikovas,,False,VLA-UNK-c65c1026-4
O=C1CNC2(COc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UNK-c65c1026-5,Vladimiras Oleinikovas,,False,VLA-UNK-c65c1026-5
O=C1NCC2(COc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UNK-c65c1026-6,Vladimiras Oleinikovas,,False,VLA-UNK-c65c1026-6
O=C1N[C@]2(CCOc3cc(F)c(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UNK-3a43cd95-1,Vladimiras Oleinikovas,,False,VLA-UNK-3a43cd95-1
O=C1N[C@]2(COc3cc(F)c(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UNK-3a43cd95-2,Vladimiras Oleinikovas,,False,VLA-UNK-3a43cd95-2
O=C1C[C@]2(CCOc3cc(F)c(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UNK-3a43cd95-3,Vladimiras Oleinikovas,,False,VLA-UNK-3a43cd95-3
O=C1C[C@]2(COc3cc(F)c(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UNK-3a43cd95-4,Vladimiras Oleinikovas,,False,VLA-UNK-3a43cd95-4
O=C(Nc1cncc2ccccc12)C1(CNCc2ccn[nH]2)CCOc2ccc(Cl)cc21,EDJ-MED-f893e2a1-1,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-f893e2a1-1
N#C[C@]1(CNCC2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CCOC1,EDJ-MED-f893e2a1-2,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-f893e2a1-2
O=C(Nc1cncc2ccccc12)C1(CNCC2(CO)CCC2)CCOc2ccc(Cl)cc21,EDJ-MED-f893e2a1-3,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-f893e2a1-3
O=C(Nc1cncc2ccccc12)C1(CNC[C@@]2(O)CCSC2)CCOc2ccc(Cl)cc21,EDJ-MED-f893e2a1-4,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-f893e2a1-4
O=C(Nc1cncc2ccccc12)C1(CNCc2cnn3cnnc3c2)CCOc2ccc(Cl)cc21,EDJ-MED-f893e2a1-5,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-f893e2a1-5
O=C1CC(CNCC2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CN1,EDJ-MED-f893e2a1-6,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-f893e2a1-6
O=C(Nc1cncc2ccccc12)C1(CNCc2c[nH]c(=O)o2)CCOc2ccc(Cl)cc21,EDJ-MED-f893e2a1-7,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-f893e2a1-7
