SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)OCc1ccccc1,EDJ-MED-c40d95bc-1,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-c40d95bc-1
O=C(O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,EDJ-MED-c40d95bc-2,"Ed J Griffen, MedChemica Ltd",,False,MAT-POS-4223bc15-21
COC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccc(C(C)(C)O)cc34)C2)CC1,MAT-POS-97ec4bd1-1,"Matt Robinson, PostEra",,False,MAT-POS-97ec4bd1-1
CC(C)(O)c1ccc2cncc(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)c2c1,MAT-POS-97ec4bd1-2,"Matt Robinson, PostEra",,False,MAT-POS-97ec4bd1-2
CNC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccc(C(C)(C)O)cc23)C1,MAT-POS-97ec4bd1-3,"Matt Robinson, PostEra",,False,MAT-POS-97ec4bd1-3
CNC(=O)CN1CC(C(=O)Nc2cncc3ccc(C(C)(C)O)cc23)c2cc(Cl)ccc2C1=O,MAT-POS-97ec4bd1-4,"Matt Robinson, PostEra",,False,MAT-POS-97ec4bd1-4
O=C(Nc1cncc2ccccc12)[C@@H]1CN(S(=O)(=O)CC2(Cl)CC2)C(=O)c2ccc(Cl)cc21,PET-UNK-8f269638-1,Peter Kenny,,False,PET-UNK-8f269638-1
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)CC2(Cl)CC2)C(=O)c2ccc(Cl)cc21,PET-UNK-8f269638-2,Peter Kenny,,False,PET-UNK-8f269638-2
CNC(=O)CN1C[C@@](COC)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,PET-UNK-7955f415-1,Peter Kenny,,False,PET-UNK-7955f415-1
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(CC(=O)NC)C(=O)c2ccc(Cl)cc21,PET-UNK-7955f415-2,Peter Kenny,,False,PET-UNK-7955f415-2
CNC(=O)CN1CC(COC)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,PET-UNK-7955f415-3,Peter Kenny,,False,PET-UNK-7955f415-3
C#CC1(C(=O)Nc2cncc3ccccc23)CN(CC(=O)NC)C(=O)c2ccc(Cl)cc21,PET-UNK-7955f415-4,Peter Kenny,,False,PET-UNK-7955f415-4
COC[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC2(C#N)CC2)C(=O)c2ccc(Cl)cc21,PET-UNK-fe71d26d-1,Peter Kenny,,False,PET-UNK-fe71d26d-1
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC2(C#N)CC2)C(=O)c2ccc(Cl)cc21,PET-UNK-fe71d26d-2,Peter Kenny,,False,PET-UNK-fe71d26d-2
COCC1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC2(C#N)CC2)C(=O)c2ccc(Cl)cc21,PET-UNK-fe71d26d-3,Peter Kenny,,False,PET-UNK-fe71d26d-3
C#CC1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC2(C#N)CC2)C(=O)c2ccc(Cl)cc21,PET-UNK-fe71d26d-4,Peter Kenny,,False,PET-UNK-fe71d26d-4
