SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C1N(c2cncc3ccccc23)CC[C@@]12CCOc1ccc(Cl)cc12,EDJ-MED-159244ea-1,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-159244ea-1
Clc1ccc2c(c1)[C@]1(CCO2)CCN(c2cncc3ccccc23)C1,EDJ-MED-159244ea-2,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-159244ea-2
O=C1C[C@]2(CCOc3ccc(Cl)cc32)CN1c1cncc2ccccc12,EDJ-MED-159244ea-3,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-159244ea-3
CC(=O)Nc1cn2cncc(NC(=O)C3CCOc4ccc(Cl)cc43)c2n1,MAT-POS-af1eef35-1,"Matt Robinson, PostEra",,False,MAT-POS-af1eef35-1
COC(=O)CN(C)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-af1eef35-2,"Matt Robinson, PostEra",,False,MAT-POS-af1eef35-2
O=C(Nc1cncc2ccccc12)C1CNS(=O)(=O)c2ccc(Cl)cc21,MAT-POS-af1eef35-3,"Matt Robinson, PostEra",,False,ALP-POS-a577c8a2-1
CC(=O)Nc1cn2cncc(NC(=O)C3CCOc4ccc(Cl)cc43)c2n1,EDJ-MED-e18764cb-1,"Ed J Griffen, MedChemica Ltd",,False,MAT-POS-af1eef35-1
O=C(Nc1cncc2ccccc12)C1CNS(=O)(=O)c2ccc(Cl)cc21,EDJ-MED-e18764cb-2,"Ed J Griffen, MedChemica Ltd",,False,ALP-POS-a577c8a2-1
COC(=O)CN(C)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,EDJ-MED-e18764cb-3,"Ed J Griffen, MedChemica Ltd",,False,MAT-POS-af1eef35-2
CNC(=O)CN1Cc2ccc(Cl)cc2C2(CCN(c3cncc4ccccc34)C2)C1,EDJ-MED-8bb691af-1,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-8bb691af-1
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccccc45)C3)C2)CC1,EDJ-MED-8bb691af-2,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-8bb691af-2
CNC(=O)CN1Cc2ccc(Cl)cc2C2(CC(=O)N(c3cncc4ccccc34)C2)C1,EDJ-MED-8bb691af-3,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-8bb691af-3
CNC(=O)CN1Cc2ccc(Cl)cc2C2(CCN(c3cncc4ccccc34)C2=O)C1,EDJ-MED-8bb691af-4,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-8bb691af-4
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CC(=O)N(c4cncc5ccccc45)C3)C2)CC1,EDJ-MED-8bb691af-5,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-8bb691af-5
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccccc45)C3=O)C2)CC1,EDJ-MED-8bb691af-6,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-8bb691af-6
CNC(=O)CN1CC2(CCN(c3cncc4ccccc34)C2)c2cc(Cl)ccc2C1=O,EDJ-MED-8bb691af-7,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-8bb691af-7
