SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(Nc1cncc2ccccc12)C1CCOc2ccc(Br)cc21,MAT-POS-11b63608-1,"Matt Robinson, PostEra",,False,MAT-POS-11b63608-1
C[C@@]1(C(=O)Nc2cncc3ccccc23)C(=O)COc2ccc(Cl)cc21,EDJ-MED-e4b030d8-1,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-e4b030d8-1
C[C@@H]1C[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2O1,EDJ-MED-e4b030d8-2,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-e4b030d8-2
C[C@H]1C[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2O1,EDJ-MED-e4b030d8-3,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-e4b030d8-3
O=C(Nc1cncc2ccccc12)[C@@H]1CCOc2c(OC3COC3)cc(Cl)cc21,EDJ-MED-e4b030d8-4,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-e4b030d8-4
O=C(Nc1cncc2ccccc12)[C@@H]1CCOc2c(C3COC3)cc(Cl)cc21,EDJ-MED-e4b030d8-5,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-e4b030d8-5
CCC[C@H]1COc2ccc(Cl)cc2[C@@H]1C(=O)Nc1cncc2ccccc12,EDJ-MED-e4b030d8-6,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-e4b030d8-6
COc1cc(Cl)cc2c1OCC[C@H]2C(=O)Nc1cncc2ccccc12,EDJ-MED-e4b030d8-7,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-e4b030d8-7
Cc1c(Cl)ccc2c1[C@H](C(=O)Nc1cncc3ccccc13)CCO2,EDJ-MED-e4b030d8-8,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-e4b030d8-8
O=C(Nc1cncc2ccccc12)[C@@H]1CCOc2ccc(Cl)nc21,EDJ-MED-e4b030d8-9,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-e4b030d8-9
O=C(Nc1cncc2ccccc12)[C@@H]1CCOc2ccc(Cl)c(Cl)c21,EDJ-MED-e4b030d8-10,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-e4b030d8-10
C[C@H]1COc2ccc(Cl)cc2[C@@H]1C(=O)Nc1cncc2ccccc12,EDJ-MED-e4b030d8-11,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-e4b030d8-11
