SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
CN(C)c1ccc(N(Cc2cccc(C3CC3)c2)C(=O)Cn2nnc3ccccc32)cc1,DAR-DIA-093892e4-1,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-093892e4-1
CN(C)c1ccc(N(Cc2cc(Cl)cc(C3CC3)c2)C(=O)Cn2nnc3ccccc32)cc1,DAR-DIA-093892e4-2,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-093892e4-2
COc1cc(Cl)cc(CN(C(=O)Cn2nnc3ccccc32)c2ccc(N(C)C)cc2)c1,DAR-DIA-093892e4-3,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-093892e4-3
COc1cc(CN(C(=O)Cn2nnc3ccccc32)c2ccc(N(C)C)cc2)cc(C2CC2)c1,DAR-DIA-093892e4-4,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-093892e4-4
CN(C)c1ccc(N(Cc2cccc(C(F)(F)F)c2)C(=O)Cn2nnc3ccccc32)cc1,DAR-DIA-093892e4-5,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-093892e4-5
CN(C)c1ccc(N(Cc2cc(Cl)cc(C(F)(F)F)c2)C(=O)Cn2nnc3ccccc32)cc1,DAR-DIA-093892e4-6,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-093892e4-6
CN(C)c1ccc(N(Cc2cc(Cl)cc(Cl)c2)C(=O)Cn2nnc3ccccc32)cc1,DAR-DIA-093892e4-7,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-093892e4-7
CN(C)c1ccc(N(Cc2cccc(C3CCC3)c2)C(=O)Cn2nnc3ccccc32)cc1,DAR-DIA-093892e4-8,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-093892e4-8
CN(C)c1ccc(N(Cc2cccc(N3CCC3)c2)C(=O)Cn2nnc3ccccc32)cc1,DAR-DIA-093892e4-9,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-093892e4-9
CN(C)c1ccc(N(Cc2cc(Cl)cc(N3CCC3)c2)C(=O)Cn2nnc3ccccc32)cc1,DAR-DIA-093892e4-10,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-093892e4-10
O=C(Cn1nnc2ccccc21)N(Cc1cccc(Cl)c1)c1ccc(N2CC2)cc1,DAR-DIA-093892e4-11,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-093892e4-11
O=C(Cn1nnc2ccccc21)N(Cc1cccc(Cl)c1)c1ccc(C2CC2)cc1,DAR-DIA-093892e4-12,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-093892e4-12
CN(C)c1ccc(N(Cc2cccc(Cl)c2)C(=O)Cc2cncc3ccccc23)nc1,MAT-POS-6c284e65-1,"Matt Robinson, PostEra",,False,MAT-POS-6c284e65-1
CC(=O)Nc1ccc(N(Cc2cccc(Cl)c2)C(=O)Cc2cncc3ccccc23)cn1,MAT-POS-6c284e65-2,"Matt Robinson, PostEra",,False,ALP-POS-c3a96089-4
O=C(Nc1cncc2ccccc12)C1CCOc2cc(Cl)c(Cl)cc21,ALP-POS-869ac754-1,"Alpha Lee, PostEra",,False,ALP-POS-869ac754-1
O=C(Nc1cncc2ccccc12)C1CCOc2c1ccc(Cl)c2Cl,ALP-POS-869ac754-2,"Alpha Lee, PostEra",,False,ALP-POS-869ac754-2
O=C1CC(O)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2N1,MAT-POS-c7771779-1,"Matt Robinson, PostEra",,False,MAT-POS-c7771779-1
COC1(C(=O)Nc2cncc3ccccc23)CC(=O)Nc2ccc(Cl)cc21,MAT-POS-c7771779-2,"Matt Robinson, PostEra",,False,MAT-POS-c7771779-2
O=C1C[C@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2N1,MAT-POS-43c25e9b-1,"Matt Robinson, PostEra",,False,MAT-POS-43c25e9b-1
O=C1C[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2N1,MAT-POS-43c25e9b-2,"Matt Robinson, PostEra",,False,EDJ-MED-a6bd50ad-1
O=C(N[C@@H](CC1CCCCC1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)O)OCc1cccc(Br)c1,NIC-UNK-21c5e845-1,Nicholas Balasus,,False,NIC-UNK-21c5e845-1
O=C(N[C@@H](CC1CCCCC1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)O)OCc1cccc(Cl)c1,NIC-UNK-21c5e845-2,Nicholas Balasus,,False,NIC-UNK-21c5e845-2
CC(C)C[C@H](NC(=O)OCc1cccc(F)c1)C(=O)N[C@@H](CC1CCNC1=O)C(O)S(=O)(=O)O,NIC-UNK-21c5e845-3,Nicholas Balasus,,False,NIC-UNK-21c5e845-3
CC(C)C[C@H](NC(=O)OCCC1CCCCC1)C(=O)N[C@@H](CC1CCNC1=O)C(O)S(=O)(=O)O,NIC-UNK-21c5e845-4,Nicholas Balasus,,False,NIC-UNK-21c5e845-4
O=C1C(c2ccc(Cl)c(Cl)c2)CCCN1c1cncc2ccccc12,ALP-UNI-3735e77e-1,"Alpha Lee, University of Cambridge",,False,ALP-UNI-3735e77e-1
O=C(Nc1cncc2ccccc12)C1CCOc2c(Cl)cc(Cl)cc21,ALP-UNI-3735e77e-2,"Alpha Lee, University of Cambridge",,False,ALP-UNI-3735e77e-2
O=C(Nc1cncc2ccccc12)C1CCOc2cc(Cl)c(F)cc21,ALP-UNI-3735e77e-3,"Alpha Lee, University of Cambridge",,False,ALP-UNI-3735e77e-3
O=C(Nc1cncc2ccccc12)C1CCNc2cc(Cl)c(Cl)cc21,ALP-UNI-3735e77e-4,"Alpha Lee, University of Cambridge",,False,ALP-UNI-3735e77e-4
O=C(Cc1ccccc1)Nc1cncc2ccccc12,RAL-THA-2d450e86-1,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-1
