SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc(C(F)(F)F)nn1,ALP-POS-95f71980-1,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-1
CC(C)(C)c1ccc(N(C(=O)c2ccns2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-95f71980-2,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-2
Cc1cnnn1-c1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-95f71980-3,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-3
CC(C)(C)c1ccc(N(C(=O)c2ccon2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-95f71980-4,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-4
CC(C)(C)c1ccnc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)n1,ALP-POS-95f71980-5,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-5
CC(C)(C)c1ccc(N(C(=O)c2ccc(O)c(=O)o2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-95f71980-6,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-6
CC(C)(C)c1ccc(N(C(=O)c2csnn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-95f71980-7,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-7
CC(C)(C)c1cc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)n(CCO)n1,ALP-POS-95f71980-8,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-8
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1cc[nH]n1,ALP-POS-95f71980-9,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-9
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc(N2CCCC2=O)cc1,ALP-POS-95f71980-10,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-10
CC(C)(C)c1ccc(N(C(=O)c2coc(CS(C)(=O)=O)n2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-95f71980-11,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-11
CC(C)(C)c1cc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)ncn1,ALP-POS-95f71980-12,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-12
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ncc(-c2ccccc2)cn1,ALP-POS-95f71980-13,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-13
CC(C)(C)c1cnc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)o1,ALP-POS-95f71980-14,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-14
CN1CCCN(c2ccc(N(C(=O)c3cocn3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)cc2)C1=O,ALP-POS-95f71980-15,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-15
CC(C)(C)c1cc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)no1,ALP-POS-95f71980-16,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-16
CC(C)(C)c1ccc(N(C(=O)c2ccsn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-95f71980-17,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-17
CC(C)(C)c1ccc(N(C(=O)c2cc(O)cc(=O)o2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-95f71980-18,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-18
CC(C)(C)c1ccc(N(C(=O)c2ccnc(N3CCOCC3)n2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-95f71980-19,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-19
CC(C)(C)c1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)nn1,ALP-POS-95f71980-20,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-20
CC(C)(C)c1ccc(N(C(=O)c2ccno2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-95f71980-21,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-21
CC(C)(C)c1ccc(N(C(=O)c2nnn[nH]2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-95f71980-22,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-22
CC(C)(C)c1ccc(N(C(=O)c2cscn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-95f71980-23,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-23
CC(C)(C)c1ccc(N(C(=O)c2cnsn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-95f71980-24,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-24
CC(C)(C)c1ccc(N(C(=O)c2cnon2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-95f71980-25,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-25
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1cnn(-c2ccccc2)c1,ALP-POS-95f71980-26,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-26
O=C1CC(c2ccc(N(C(=O)c3cocn3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)cc2)CC(=O)N1,ALP-POS-95f71980-27,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-27
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc(N2CCCS2(=O)=O)cc1,ALP-POS-95f71980-28,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-28
CC(C)(C)c1ccc(N(C(=O)c2nncs2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-95f71980-29,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-29
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1nnc2ccc(C(F)(F)F)cn12,ALP-POS-95f71980-30,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-30
CC(C)(O)c1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)nc1,ALP-POS-95f71980-31,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-31
Cc1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1S(=O)(=O)NC1CC1,ALP-POS-95f71980-32,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-32
Cc1nnn(-c2ccc(N(C(=O)c3cocn3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)cc2)n1,ALP-POS-95f71980-33,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-33
O=C1CCC(c2ccc(N(C(=O)c3cocn3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)cc2)N1,ALP-POS-95f71980-34,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-34
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc(-n2cc[nH]c2=O)cc1,ALP-POS-95f71980-35,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-35
CC(C)(c1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1)S(C)(=O)=O,ALP-POS-95f71980-36,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-36
CC(C)(O)c1cccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)c1,ALP-POS-95f71980-37,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-37
