SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
CC1CN(C(=O)CCl)C(C)O1,SAD-SAT-d8079f6f-1,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-d8079f6f-1
CCC1OCCN1C(=O)CCl,SAD-SAT-d8079f6f-2,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-d8079f6f-2
O=C(CCl)N1CCCCC1,SAD-SAT-d8079f6f-3,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-d8079f6f-3
CC1CCN(C(=O)CCl)CC1,SAD-SAT-d8079f6f-4,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-d8079f6f-4
O=C(CCl)N1CCCCCC1,SAD-SAT-d8079f6f-5,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-d8079f6f-5
O=C(CCl)N1CCCCCCC1,SAD-SAT-d8079f6f-6,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-d8079f6f-6
CCN(C(=O)CCl)c1ccccc1,SAD-SAT-d8079f6f-7,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-d8079f6f-7
CN(C(=O)CCl)c1ccccc1,SAD-SAT-d8079f6f-8,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-d8079f6f-8
CN(C(=O)CCl)C1CCCCC1,SAD-SAT-d8079f6f-9,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-d8079f6f-9
CC(C)N(C(=O)CCl)c1ccccc1,SAD-SAT-d8079f6f-10,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-d8079f6f-10
