SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
Cn1ncc2cncc(NC(=O)Cc3cccc(Cl)c3)c21,PET-UNK-e274cad4-1,Peter Kenny,,False,RUB-POS-1325a9ea-14
Cn1ncc2cncc(NC(=O)[C@@H]3CCOc4ccc(Cl)cc43)c21,PET-UNK-e274cad4-2,Peter Kenny,,False,PET-UNK-e274cad4-2
Cn1ncc2cncc(NC(=O)[C@@H]3CN(S(C)(=O)=O)Cc4ccc(Cl)cc43)c21,PET-UNK-e274cad4-3,Peter Kenny,,False,PET-UNK-e274cad4-3
Cn1ncc2cncc(NC(=O)[C@@H]3CCNc4ccc(Cl)cc43)c21,PET-UNK-e274cad4-4,Peter Kenny,,False,PET-UNK-e274cad4-4
Cn1ncc2cncc(NC(=O)[C@@H]3CS(=O)(=O)Cc4ccc(Cl)cc43)c21,PET-UNK-e274cad4-5,Peter Kenny,,False,PET-UNK-e274cad4-5
Cn1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c21,PET-UNK-e274cad4-6,Peter Kenny,,False,PET-UNK-e274cad4-6
Cn1ccc2cncc(NC(=O)[C@@H]3CCOc4ccc(Cl)cc43)c21,PET-UNK-e274cad4-7,Peter Kenny,,False,PET-UNK-e274cad4-7
Cn1ccc2cncc(NC(=O)[C@@H]3CN(S(C)(=O)=O)Cc4ccc(Cl)cc43)c21,PET-UNK-e274cad4-8,Peter Kenny,,False,PET-UNK-e274cad4-8
Cn1ccc2cncc(NC(=O)[C@@H]3CCNc4ccc(Cl)cc43)c21,PET-UNK-e274cad4-9,Peter Kenny,,False,PET-UNK-e274cad4-9
Cn1ccc2cncc(NC(=O)[C@@H]3CS(=O)(=O)Cc4ccc(Cl)cc43)c21,PET-UNK-e274cad4-10,Peter Kenny,,False,PET-UNK-e274cad4-10
CO[C@@]1(C(=O)Nc2cncc3cnn(C)c23)CCOc2ccc(Cl)cc21,PET-UNK-c761fc18-1,Peter Kenny,,False,PET-UNK-c761fc18-1
CO[C@@]1(C(=O)Nc2cncc3cnn(C)c23)CN(S(C)(=O)=O)Cc2ccc(Cl)cc21,PET-UNK-c761fc18-2,Peter Kenny,,False,PET-UNK-c761fc18-2
CO[C@@]1(C(=O)Nc2cncc3cnn(C)c23)CCNc2ccc(Cl)cc21,PET-UNK-c761fc18-3,Peter Kenny,,False,PET-UNK-c761fc18-3
CO[C@@]1(C(=O)Nc2cncc3cnn(C)c23)CS(=O)(=O)Cc2ccc(Cl)cc21,PET-UNK-c761fc18-4,Peter Kenny,,False,PET-UNK-c761fc18-4
CO[C@@]1(C(=O)Nc2cncc3ccn(C)c23)CCOc2ccc(Cl)cc21,PET-UNK-c761fc18-5,Peter Kenny,,False,PET-UNK-c761fc18-5
CO[C@@]1(C(=O)Nc2cncc3ccn(C)c23)CN(S(C)(=O)=O)Cc2ccc(Cl)cc21,PET-UNK-c761fc18-6,Peter Kenny,,False,PET-UNK-c761fc18-6
CO[C@@]1(C(=O)Nc2cncc3ccn(C)c23)CCNc2ccc(Cl)cc21,PET-UNK-c761fc18-7,Peter Kenny,,False,PET-UNK-c761fc18-7
CO[C@@]1(C(=O)Nc2cncc3ccn(C)c23)CS(=O)(=O)Cc2ccc(Cl)cc21,PET-UNK-c761fc18-8,Peter Kenny,,False,PET-UNK-c761fc18-8
O=C(Nc1cncc2ccccc12)C1CNS(=O)(=O)c2ccc(Cl)cc21,ALP-POS-a577c8a2-1,"Alpha Lee, PostEra",,False,ALP-POS-a577c8a2-1
CN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2S1(=O)=O,ALP-POS-a577c8a2-2,"Alpha Lee, PostEra",,False,ALP-POS-a577c8a2-2
O=C(Nc1cncc2ccccc12)C1CN(Cc2ncc[nH]2)S(=O)(=O)c2ccc(Cl)cc21,ALP-POS-a577c8a2-3,"Alpha Lee, PostEra",,False,ALP-POS-a577c8a2-3
COC1(C(=O)Nc2cncc3ccccc23)CCS(=O)(=O)c2ccc(Cl)cc21,MIC-UNK-ea4eb352-1,Michal K,,False,MIC-UNK-ea4eb352-1
COC1(C(=O)Nc2cncc3ccccc23)CN(S(C)(=O)=O)Cc2ccc(Cl)cc21,MIC-UNK-ea4eb352-2,Michal K,,False,ALP-POS-5290f14d-1
COC1(C(=O)Nc2cncc3ccccc23)CCNc2ccc(Cl)cc21,MIC-UNK-ea4eb352-3,Michal K,,False,MIC-UNK-ea4eb352-3
