SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
COc1cc(Cl)cc(CC(=O)Nc2cncc3ccccc23)c1,ALP-POS-3b848b35-1,"Alpha Lee, PostEra",,False,ALP-POS-3b848b35-1
O=C(Cc1cc(Cl)cc(OC2CC(=O)N2)c1)Nc1cncc2ccccc12,ALP-POS-3b848b35-2,"Alpha Lee, PostEra",,False,ALP-POS-3b848b35-2
O=C(Cc1cccc(Cl)c1)Nc1cnc2ccccc2c1,ALP-POS-3b848b35-3,"Alpha Lee, PostEra",,False,ALP-POS-3b848b35-3
O=C(Nc1cncc2ccccc12)C(CCC1CCCCC1)c1cccc(Cl)c1,ALP-POS-3b848b35-4,"Alpha Lee, PostEra",,False,ALP-POS-3b848b35-4
O=C(Cc1cccc(Cl)c1)Nc1cnccc1-c1ccccc1,ALP-POS-0c2c77e1-1,"Alpha Lee, PostEra",,False,ALP-POS-0c2c77e1-1
Cc1ccncc1NC(=O)N(CCC1CCCCC1)c1cc(Cl)cc(OC2CC(=O)N2)c1,DAR-DIA-1d7f034a-1,"Daren Fearon, Diamond Light Source",,False,DAR-DIA-1d7f034a-1
CC(=O)N[C@H](C(=O)CC[N+](=O)[O-])[C@@H](C)O,ANT-OPE-8e6e7f4d-1,"Anthony Sama, Open Source Mycetoma",,False,ANT-OPE-8e6e7f4d-1
O=C(Oc1cncc(Cl)c1)c1cccc(O)c1F,JON-UIO-e1edb2d8-1,"Jonas Verhellen, UiO",,False,JON-UIO-e1edb2d8-1
Nc1c(P)cccc1C(=O)Oc1cncc(Cl)c1,JON-UIO-e1edb2d8-2,"Jonas Verhellen, UiO",,False,JON-UIO-e1edb2d8-2
O=C(Oc1cncc(Cl)c1)c1cccc(P)c1Cl,JON-UIO-e1edb2d8-3,"Jonas Verhellen, UiO",,False,JON-UIO-e1edb2d8-3
Cc1c(P)cccc1C(=O)Oc1cncc(Cl)c1,JON-UIO-e1edb2d8-4,"Jonas Verhellen, UiO",,False,JON-UIO-e1edb2d8-4
N=C(CN)c1c(Cl)cccc1C(=O)Oc1cncc(Cl)c1,JON-UIO-e1edb2d8-5,"Jonas Verhellen, UiO",,False,JON-UIO-e1edb2d8-5
O=C(Oc1cncc(Cl)c1)c1cccc(P)c1P,JON-UIO-e1edb2d8-6,"Jonas Verhellen, UiO",,False,JON-UIO-e1edb2d8-6
CN(P)c1c(P)cccc1C(=O)Oc1cncc(Cl)c1,JON-UIO-e1edb2d8-7,"Jonas Verhellen, UiO",,False,JON-UIO-e1edb2d8-7
NC(=O)N(Br)c1c(P)cccc1C(=O)Oc1cncc(Cl)c1,JON-UIO-e1edb2d8-8,"Jonas Verhellen, UiO",,False,JON-UIO-e1edb2d8-8
CPc1c(Cl)cccc1C(=O)Oc1cncc(Cl)c1,JON-UIO-e1edb2d8-9,"Jonas Verhellen, UiO",,False,JON-UIO-e1edb2d8-9
NNS(=O)(=O)c1c(P)cccc1C(=O)Oc1cncc(Cl)c1,JON-UIO-e1edb2d8-10,"Jonas Verhellen, UiO",,False,JON-UIO-e1edb2d8-10
O=C(Oc1cncc(Cl)c1)c1cccc2[nH]nnc12,JON-UIO-25071d63-1,"Jonas Verhellen, UiO",,False,JON-UIO-25071d63-1
O=C(Oc1cncc(Cl)c1)c1cccc(Br)c1P,JON-UIO-25071d63-2,"Jonas Verhellen, UiO",,False,JON-UIO-25071d63-2
O=C(Oc1cncc(Cl)c1)c1cccc(P)c1P,JON-UIO-25071d63-3,"Jonas Verhellen, UiO",,False,JON-UIO-e1edb2d8-6
Nc1c(F)cccc1C(=O)Oc1cncc(Cl)c1,JON-UIO-25071d63-4,"Jonas Verhellen, UiO",,False,JON-UIO-25071d63-4
O=C(Oc1cncc(Cl)c1)c1cccc(Cl)c1P,JON-UIO-25071d63-5,"Jonas Verhellen, UiO",,False,JON-UIO-25071d63-5
Nc1cccc(C(=O)Oc2cncc(Cl)c2)c1Cl,JON-UIO-25071d63-6,"Jonas Verhellen, UiO",,False,JON-UIO-25071d63-6
