SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C1CC(Oc2cc(Cl)cc(N(CCC3CC3)C(=O)Nc3cncc4ccccc34)c2)N1,ALF-EVA-650655fc-1,"Alfie Brennan, Evariste Technologies",,False,ALF-EVA-650655fc-1
O=C1CC(Oc2cc(Cl)cc(N(CCC3CCC3)C(=O)Nc3cncc4ccccc34)c2)N1,ALF-EVA-650655fc-2,"Alfie Brennan, Evariste Technologies",,False,ALF-EVA-650655fc-2
O=C1CC(Oc2cc(Cl)cc(N(CCC3CCCC3)C(=O)Nc3cncc4ccccc34)c2)N1,ALF-EVA-650655fc-3,"Alfie Brennan, Evariste Technologies",,False,ALF-EVA-650655fc-3
CN1CCC(CCN(C(=O)Nc2cncc3ccccc23)c2cc(Cl)cc(OC3CC(=O)N3)c2)C1,ALF-EVA-650655fc-4,"Alfie Brennan, Evariste Technologies",,False,ALF-EVA-650655fc-4
CNCc1ccc2cncc(NC(=O)N(CCC3CCCCC3)c3cc(Cl)cc(OC4CC(=O)N4)c3)c2c1,ALF-EVA-650655fc-5,"Alfie Brennan, Evariste Technologies",,False,ALF-EVA-650655fc-5
O=C1CC(Oc2cc(Cl)cc(N(CCC3CCOCC3)C(=O)Nc3cncc4ccccc34)c2)N1,ALF-EVA-650655fc-6,"Alfie Brennan, Evariste Technologies",,False,ALF-EVA-650655fc-6
O=C1CC(Oc2cc(Cl)cc(N(CCC3CCCOC3)C(=O)Nc3cncc4ccccc34)c2)N1,ALF-EVA-650655fc-7,"Alfie Brennan, Evariste Technologies",,False,ALF-EVA-650655fc-7
O=C1CC(Oc2cc(Cl)cc(N(CCC3CC(C(F)F)C3)C(=O)Nc3cncc4ccccc34)c2)N1,ALF-EVA-650655fc-8,"Alfie Brennan, Evariste Technologies",,False,ALF-EVA-650655fc-8
Nc1c(Br)cc(Br)cc1CN[C@H]1CC[C@H](O)CC1,VLA-UNK-97b36d61-1,VLADIMIR VINNIKOV,,False,VLA-UNK-97b36d61-1
O=C(Nc1cncc2ccccc12)C1(Cn2cnc3ccccc32)CCOc2ccc(Cl)cc21,DAR-DIA-ecdbc7dd-1,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-ecdbc7dd-1
