SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
CC1CN(C(=O)CCl)C(C)O1,SAD-SAT-d8079f6f-1,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-d8079f6f-1
CCC1OCCN1C(=O)CCl,SAD-SAT-d8079f6f-2,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-d8079f6f-2
O=C(CCl)N1CCCCC1,SAD-SAT-d8079f6f-3,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-d8079f6f-3
CC1CCN(C(=O)CCl)CC1,SAD-SAT-d8079f6f-4,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-d8079f6f-4
O=C(CCl)N1CCCCCC1,SAD-SAT-d8079f6f-5,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-d8079f6f-5
O=C(CCl)N1CCCCCCC1,SAD-SAT-d8079f6f-6,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-d8079f6f-6
CCN(C(=O)CCl)c1ccccc1,SAD-SAT-d8079f6f-7,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-d8079f6f-7
CN(C(=O)CCl)c1ccccc1,SAD-SAT-d8079f6f-8,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-d8079f6f-8
CN(C(=O)CCl)C1CCCCC1,SAD-SAT-d8079f6f-9,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-d8079f6f-9
CC(C)N(C(=O)CCl)c1ccccc1,SAD-SAT-d8079f6f-10,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-d8079f6f-10
Cc1ccc(C(=O)N/C(=C\c2ccc(-c3cccc([N+](=O)[O-])c3)o2)C(=O)NCCCN(C)C)cc1,DIS-UNK-55652835-1,disha,,False,DIS-UNK-55652835-1
NC(=O)C1CCN(C(=O)CCl)CC1,MAK-UNK-750cfbcc-1,Maksym Voznyy,"x0705,x0736,x1380,x1458",False,MAK-UNK-750cfbcc-1
CNC(=O)C1CCN(C(=O)CCl)CC1,MAK-UNK-750cfbcc-2,Maksym Voznyy,"x0705,x0736,x1380,x1458",False,MAK-UNK-750cfbcc-2
O=C(CCl)N1CCC(C(=O)N2CCCC2)CC1,MAK-UNK-750cfbcc-3,Maksym Voznyy,"x0705,x0736,x1380,x1458",False,MAK-UNK-750cfbcc-3
CC1CCCN(C(=O)C2CCN(C(=O)CCl)CC2)C1,MAK-UNK-750cfbcc-4,Maksym Voznyy,"x0705,x0736,x1380,x1458",False,MAK-UNK-750cfbcc-4
O=C(CCl)N1CCC(C(=O)N2CCCCCC2)CC1,MAK-UNK-750cfbcc-5,Maksym Voznyy,"x0705,x0736,x1380,x1458",False,MAK-UNK-750cfbcc-5
O=C(CCl)N1CCN(C(=O)n2cccc2)CC1,MAK-UNK-52a1ef4b-1,Maksym Voznyy,x1386,False,MAK-UNK-52a1ef4b-1
O=C(CCl)N1CCN(C(=O)N2C=CSC2)CC1,MAK-UNK-52a1ef4b-2,Maksym Voznyy,x1386,False,MAK-UNK-52a1ef4b-2
O=C(CCl)N1CCN(C(=O)N2C=COC2)CC1,MAK-UNK-52a1ef4b-3,Maksym Voznyy,x1386,False,MAK-UNK-52a1ef4b-3
O=C(CCl)N1CCC(C(=O)N2CCNC2)CC1,MAK-UNK-704ed37c-1,Maksym Voznyy,"x0736,x1380",False,MAK-UNK-704ed37c-1
O=C(CCl)N1CCC(C(=O)N2CCCO2)CC1,MAK-UNK-704ed37c-2,Maksym Voznyy,"x0736,x1380",False,MAK-UNK-704ed37c-2
O=C(CCl)N1CCC(C(=O)N2CCOC2)CC1,MAK-UNK-704ed37c-3,Maksym Voznyy,"x0736,x1380",False,MAK-UNK-704ed37c-3
O=C(CCl)N1CCC(C(=O)N2CCSC2)CC1,MAK-UNK-704ed37c-4,Maksym Voznyy,"x0736,x1380",False,MAK-UNK-704ed37c-4
O=C(CCl)N1CCC(C(=O)N2CCNO2)CC1,MAK-UNK-704ed37c-5,Maksym Voznyy,"x0736,x1380",False,MAK-UNK-704ed37c-5
O=C(CCl)N1CCC(C(=O)N2CNCO2)CC1,MAK-UNK-704ed37c-6,Maksym Voznyy,"x0736,x1380",False,MAK-UNK-704ed37c-6
