SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(c1cc(=O)[nH]c2ccccc12)C1CCN(c2cccc(Cl)c2)CC1,NAU-LAT-56d5284e-1,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-56d5284e-1
O=C(c1cc(=O)[nH]c2ccccc12)N1CCC(c2cccc(Cl)c2)CC1,NAU-LAT-56d5284e-2,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-56d5284e-2
O=C(c1cc(=O)[nH]c2ccccc12)N1CCC(Nc2cccc(Cl)c2)CC1,NAU-LAT-56d5284e-3,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-56d5284e-3
O=C(NC1CCN(c2cccc(Cl)c2)CC1)c1cc(=O)[nH]c2ccccc12,NAU-LAT-56d5284e-4,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-56d5284e-4
O=C(c1cc(=O)[nH]c2ccccc12)N1CC2(C1)CN(c1cccc(Cl)c1)C2,NAU-LAT-56d5284e-5,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-56d5284e-5
O=C(NCC1CN(c2cccc(Cl)c2)C1)c1cc(=O)[nH]c2ccccc12,NAU-LAT-56d5284e-6,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-56d5284e-6
O=C(NC1CN(c2cccc(Cl)c2)C1)c1cc(=O)[nH]c2ccccc12,NAU-LAT-56d5284e-7,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-56d5284e-7
O=C(c1cc(=O)[nH]c2ccccc12)N1CC(Nc2cccc(Cl)c2)C1,NAU-LAT-56d5284e-8,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-56d5284e-8
O=C(c1cncc2ccccc12)C1CCN(c2cccc(Cl)c2)CC1,MIC-UNK-c5a20098-1,Michal K,,False,MIC-UNK-c5a20098-1
O=C(c1cncc2ccccc12)C(F)(F)C1CN(c2cccc(Cl)c2)C1,MIC-UNK-c5a20098-2,Michal K,,False,MIC-UNK-c5a20098-2
O=C(c1cncc2ccccc12)C(F)(F)CC1CN(c2cccc(Cl)c2)C1,MIC-UNK-c5a20098-3,Michal K,,False,MIC-UNK-c5a20098-3
COc1ccc(C2CC(=O)c3c(O)cc(OC)cc3O2)cc1,ALE-EST-30179844-1,"ALEJANDRA HERNANDEZ SOSA, Estudiante",,False,ALE-EST-30179844-1
CCN(C(=O)c1ccco1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,KHR-WEI-75c61062-1,"Khriesto Shurrush, Weizmann Institute of Science",,False,KHR-WEI-75c61062-1
CN(C(=O)c1ccco1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,KHR-WEI-75c61062-2,"Khriesto Shurrush, Weizmann Institute of Science",,False,KHR-WEI-75c61062-2
O=C(Nc1cncc2ccc(F)cc12)C1CCOc2ccc(Cl)cc21,ALP-POS-696356e4-1,"Alpha Lee, PostEra",,False,ALP-POS-696356e4-1
COc1ccc(OC)c(CNC(=O)Nc2cn(C)c(=O)c3ccccc23)c1,LON-WEI-5e7d1b3e-1,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-1
O=S(=O)(Cc1ccccc1F)c1oc(-c2ccc(F)cc2)nc1S(=O)(=O)c1ccccc1,LON-WEI-5e7d1b3e-2,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-2
CC(C)N(C(=O)Cc1c(O)c2ccccc2[nH]c1=O)C(C)C,LON-WEI-5e7d1b3e-3,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-3
Cc1ccc(NC(=O)Nc2cn(CC(C)C)c(=O)c3ccccc23)c(Br)c1,LON-WEI-5e7d1b3e-4,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-4
COc1ccc(NC(=O)Nc2cn(C)c(=O)c3ccccc23)cc1OC,LON-WEI-5e7d1b3e-5,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-5
CC(=O)c1cccc(NC(=O)Nc2cn(C)c(=O)c3ccccc23)c1,LON-WEI-5e7d1b3e-6,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-6
Cn1cc(NC(=O)NCCCN2CCc3ccccc3C2)c2ccccc2c1=O,LON-WEI-5e7d1b3e-7,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-98
CCOC(=O)c1c(C)n(S(C)(=O)=O)c2ccc(N(C(=O)c3ccco3)S(C)(=O)=O)cc12,LON-WEI-5e7d1b3e-8,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-8
Cc1cc(NC(=O)Nc2cn(CC(C)C)c(=O)c3ccccc23)no1,LON-WEI-5e7d1b3e-9,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-9
O=C(NCc1ccc2c(c1)OCO2)c1nc(S(=O)(=O)Cc2ccccc2)ncc1Cl,LON-WEI-5e7d1b3e-10,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-10
COC(=O)c1c(C)n(S(C)(=O)=O)c2ccc(N(C(=O)c3ccco3)S(C)(=O)=O)cc12,LON-WEI-5e7d1b3e-11,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-11
CCOC(=O)c1ccc(NC(=O)Nc2cn(C)c(=O)c3ccccc23)cc1,LON-WEI-5e7d1b3e-12,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-12
CC(C)Cn1cc(NC(=O)NCC2CCCO2)c2ccccc2c1=O,LON-WEI-5e7d1b3e-13,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-13
COC(=O)c1c(NCCCc2ccccc2)c2cc(F)ccc2[nH]c1=O,LON-WEI-5e7d1b3e-14,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-78
