SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
CNC(=O)CN1CC2(CCN(c3cncc4cccc(Cl)c34)C2=O)c2cc(Cl)ccc2C1=O,MAT-POS-853c0ffa-1,"Matthew Robinson, PostEra",,False,MAT-POS-853c0ffa-1
CNC(=O)CN1CC(C)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,MAT-POS-853c0ffa-2,"Matthew Robinson, PostEra",,False,ALP-POS-e266d783-1
CNC(=O)CN1CC(C)(C(=O)Nc2cncc3cccc(Cl)c23)c2cc(Cl)ccc2C1=O,MAT-POS-853c0ffa-3,"Matthew Robinson, PostEra",,False,MAT-POS-a334828f-1
CNC(=O)CN1CC(C)(C(=O)Nc2cncc3cc(F)cc(Cl)c23)c2cc(Cl)ccc2C1=O,MAT-POS-853c0ffa-4,"Matthew Robinson, PostEra",,False,MAT-POS-a334828f-2
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5cccc(Cl)c45)C3=O)C2)CC1,MAT-POS-853c0ffa-5,"Matthew Robinson, PostEra",,False,MAT-POS-853c0ffa-5
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5cc(F)cc(Cl)c45)C3=O)C2)CC1,MAT-POS-853c0ffa-6,"Matthew Robinson, PostEra",,False,MAT-POS-853c0ffa-6
COC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5cccc(Cl)c45)C3=O)C2)CC1,MAT-POS-853c0ffa-7,"Matthew Robinson, PostEra",,False,MAT-POS-853c0ffa-7
COC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5cc(F)cc(Cl)c45)C3=O)C2)CC1,MAT-POS-853c0ffa-8,"Matthew Robinson, PostEra",,False,MAT-POS-853c0ffa-8
CN(C)CCOc1ccc2cncc(N3CCC4(CN(S(=O)(=O)CC5(C#N)CC5)Cc5ccc(Cl)cc54)C3=O)c2c1,MAT-POS-853c0ffa-9,"Matthew Robinson, PostEra",,False,MAT-POS-853c0ffa-9
COC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccc(OCCN(C)C)cc45)C3=O)C2)CC1,MAT-POS-853c0ffa-10,"Matthew Robinson, PostEra",,False,MAT-POS-853c0ffa-10
CC(C)(O)c1ccc2cncc(N3CCC4(CN(S(=O)(=O)CC5(C#N)CC5)Cc5ccc(Cl)cc54)C3=O)c2c1,MAT-POS-853c0ffa-11,"Matthew Robinson, PostEra",,False,MAT-POS-853c0ffa-11
COC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccc(C(C)(C)O)cc45)C3=O)C2)CC1,MAT-POS-853c0ffa-12,"Matthew Robinson, PostEra",,False,MAT-POS-853c0ffa-12
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccc(F)cc45)C3=O)C2)CC1,MAT-POS-853c0ffa-13,"Matthew Robinson, PostEra",,False,MAT-POS-853c0ffa-13
COC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccc(F)cc45)C3=O)C2)CC1,MAT-POS-853c0ffa-14,"Matthew Robinson, PostEra",,False,MAT-POS-853c0ffa-14
CS(=O)(=O)c1ccc2c(N3CCC4(CN(S(=O)(=O)CC5(C#N)CC5)Cc5ccc(Cl)cc54)C3=O)cncc2c1,MAT-POS-853c0ffa-15,"Matthew Robinson, PostEra",,False,MAT-POS-853c0ffa-15
COC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5cc(S(C)(=O)=O)ccc45)C3=O)C2)CC1,MAT-POS-853c0ffa-16,"Matthew Robinson, PostEra",,False,MAT-POS-853c0ffa-16
CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5cccc(Cl)c45)C3=O)C2)CC1,MAT-POS-853c0ffa-17,"Matthew Robinson, PostEra",,False,MAT-POS-853c0ffa-17
CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5cc(F)cc(Cl)c45)C3=O)C2)CC1,MAT-POS-853c0ffa-18,"Matthew Robinson, PostEra",,False,MAT-POS-853c0ffa-18
CN(C)CCOc1ccc2cncc(N3CCC4(CN(S(=O)(=O)CC5(C)CC5)Cc5ccc(Cl)cc54)C3=O)c2c1,MAT-POS-853c0ffa-19,"Matthew Robinson, PostEra",,False,MAT-POS-853c0ffa-19
CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccc(C(C)(C)O)cc45)C3=O)C2)CC1,MAT-POS-853c0ffa-20,"Matthew Robinson, PostEra",,False,MAT-POS-853c0ffa-20
CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccc(F)cc45)C3=O)C2)CC1,MAT-POS-853c0ffa-21,"Matthew Robinson, PostEra",,False,MAT-POS-853c0ffa-21
CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5cc(S(C)(=O)=O)ccc45)C3=O)C2)CC1,MAT-POS-853c0ffa-22,"Matthew Robinson, PostEra",,False,MAT-POS-853c0ffa-22
O=C1CC(NC(=O)C2CCOc3ccc(Cl)cc32)c2ccccc21,NAU-LAT-64bf4c5d-1,"Nauris Narvaiss, Latvian Institute of Organic synthesis",,False,ALP-POS-8b8a49e1-2
O=C1CN(C(=O)C2CCOc3ccc(Cl)cc32)c2ccccc21,NAU-LAT-64bf4c5d-2,"Nauris Narvaiss, Latvian Institute of Organic synthesis",,False,NAU-LAT-64bf4c5d-2
O=C1CC(C(=O)NC2CCOc3ccc(Cl)cc32)c2ccccc21,NAU-LAT-64bf4c5d-3,"Nauris Narvaiss, Latvian Institute of Organic synthesis",,False,NAU-LAT-64bf4c5d-3
O=C1CC(C(=O)N2CCOc3ccc(Cl)cc32)c2ccccc21,NAU-LAT-64bf4c5d-4,"Nauris Narvaiss, Latvian Institute of Organic synthesis",,False,NAU-LAT-64bf4c5d-4
O=C1CN(C(=O)NC2CCOc3ccc(Cl)cc32)c2ccccc21,NAU-LAT-64bf4c5d-5,"Nauris Narvaiss, Latvian Institute of Organic synthesis",,False,NAU-LAT-64bf4c5d-5
O=C1CN(C(=O)OC2CCOc3ccc(Cl)cc32)c2ccccc21,NAU-LAT-64bf4c5d-6,"Nauris Narvaiss, Latvian Institute of Organic synthesis",,False,NAU-LAT-64bf4c5d-6
CC1(C(=O)Nc2cncc3ccccc23)CCS(=O)(=O)c2ccc(Cl)cc21,EDJ-MED-70ab3faf-1,"Ed J Griffen, MedChemica Consultancy Ltd",,False,EDJ-MED-70ab3faf-1
CC1(C(=O)Nc2cncc3cc(S(C)(=O)=O)ccc23)CCS(=O)(=O)c2ccc(Cl)cc21,EDJ-MED-70ab3faf-2,"Ed J Griffen, MedChemica Consultancy Ltd",,False,EDJ-MED-70ab3faf-2
