SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
Cc1nc2c(c(=O)[nH]1)CCN(C(=O)C(c1cccnc1)N1CCCC1)C2,MAR-TRE-c8530538-1,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-1
Cc1cc(=O)[nH]c(CCNC(=O)C(c2cccnc2)N2CCOCC2)n1,MAR-TRE-c8530538-2,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-2
Cc1nc2c(c(=O)[nH]1)CCN(Cc1cc(O)c3cccc(F)c3n1)CC2,MAR-TRE-c8530538-3,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-3
O=C(NCc1nc2ccccc2c(=O)[nH]1)C1CC(=O)N(Cc2ccncc2)C1,MAR-TRE-c8530538-4,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-4
Cc1ccc(C2(O)CCN(C(=O)Cc3c(C)nc(C)[nH]c3=O)CC2)nc1,MAR-TRE-c8530538-5,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-5
Cc1nc2c(c(=O)[nH]1)CCN(C(=O)c1ccc3c(C)cc(C)c(O)c3n1)C2,MAR-TRE-c8530538-6,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-6
Cc1nc2c(c(=O)[nH]1)CCN(CC(=O)Nc1ccc(Cl)cn1)CC2,MAR-TRE-c8530538-7,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-7
Cc1nc(C)c(CC(=O)NCc2cccn3nccc23)c(=O)[nH]1,MAR-TRE-c8530538-8,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-8
Cc1nc(C)c(CC(=O)N2CCN(Cc3ncccc3C)CC2)c(=O)[nH]1,MAR-TRE-c8530538-9,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-9
O=C(NCCc1nc2ccccc2c(=O)[nH]1)C(c1cccnc1)N1CCCC1,MAR-TRE-c8530538-10,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-10
