SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C1N(c2cncc3ccccc23)CCCC12COc1ccc(Cl)cc12,VLA-UNK-c65c1026-1,Vladimiras Oleinikovas,,False,VLA-UNK-c65c1026-1
O=C1CCC2(COc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UNK-c65c1026-2,Vladimiras Oleinikovas,,False,VLA-UNK-c65c1026-2
O=C1CCC2(CNc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UNK-c65c1026-3,Vladimiras Oleinikovas,,False,VLA-UNK-c65c1026-3
O=C1NCC2(CNc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UNK-c65c1026-4,Vladimiras Oleinikovas,,False,VLA-UNK-c65c1026-4
O=C1CNC2(COc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UNK-c65c1026-5,Vladimiras Oleinikovas,,False,VLA-UNK-c65c1026-5
O=C1NCC2(COc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UNK-c65c1026-6,Vladimiras Oleinikovas,,False,VLA-UNK-c65c1026-6
O=C1N[C@]2(CCOc3cc(F)c(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UNK-3a43cd95-1,Vladimiras Oleinikovas,,False,VLA-UNK-3a43cd95-1
O=C1N[C@]2(COc3cc(F)c(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UNK-3a43cd95-2,Vladimiras Oleinikovas,,False,VLA-UNK-3a43cd95-2
O=C1C[C@]2(CCOc3cc(F)c(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UNK-3a43cd95-3,Vladimiras Oleinikovas,,False,VLA-UNK-3a43cd95-3
O=C1C[C@]2(COc3cc(F)c(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UNK-3a43cd95-4,Vladimiras Oleinikovas,,False,VLA-UNK-3a43cd95-4
