SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
CSCC(c1cc(F)cc(F)c1)N1CCN(C(=O)CCCl)CC1,MAT-MCD-d830d9d8-1,"Matt Ulrick, McDaniel college student",,False,MAT-MCD-d830d9d8-1
O=C(CCl)N1CCN(S(=O)(=O)c2cc(F)ccc2F)CC1,KAT-UNK-b2a0d5b1-1,Kathryn Dixon,,False,KAT-UNK-b2a0d5b1-1
O=C(CCl)N1CCN(S(=O)(=O)C2C=CC=C2F)CC1,KAT-UNK-48001bce-1,Kat Dixon,,False,KAT-UNK-48001bce-1
O=C(CCl)N1CCN(S(=O)(=O)C2CCCC2F)CC1,KAT-UNK-c8a6cb16-1,Kathryn,,False,KAT-UNK-c8a6cb16-1
CS(=O)(=O)c1ccc2cncc(NC(=O)C3CCS(=O)(=O)c4ccc(Cl)cc43)c2c1,EDJ-MED-93390d0c-1,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-93390d0c-1
CS(=O)(=O)c1ccc2c(NC(=O)C3CCS(=O)(=O)c4ccc(Cl)cc43)cncc2c1,EDJ-MED-93390d0c-2,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-93390d0c-2
CO[C@]1(C(=O)Nc2cncc3cc(S(C)(=O)=O)ccc23)CCOc2cc(F)c(Cl)cc21,EDJ-MED-93390d0c-3,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-93390d0c-3
CO[C@]1(C(=O)Nc2cncc3ccc(S(C)(=O)=O)cc23)CCOc2cc(F)c(Cl)cc21,EDJ-MED-93390d0c-4,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-93390d0c-4
O=C(CCl)N1CCN(S(=O)(=O)C2C=CC=C2F)CC1,KAT-MCD-525c981a-1,"Kathryn Dixon, McDaniel College",,False,KAT-UNK-48001bce-1
O=C(Nc1cncc2cc(F)ccc12)C1CCS(=O)(=O)c2ccc(Cl)cc21,EDJ-MED-b7309adf-1,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-b7309adf-1
O=C(Nc1cncc2cc(Cl)ccc12)C1CCS(=O)(=O)c2ccc(Cl)cc21,EDJ-MED-b7309adf-2,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-b7309adf-2
