SMILES,old_CID,creator,fragments,covalent_warhead
O=C(CCl)N(c1ccccc1)C1C=CS(=O)(=O)C1,AAR-POS-0daf6b7e-1,"Aaron Morris, PostEra",x0072,True
CC(NC(=O)CCl)c1cccc(Cl)c1,AAR-POS-0daf6b7e-10,"Aaron Morris, PostEra",x0072,True
O=C(CCl)Nc1cccc(N2CCCC2=O)c1,AAR-POS-0daf6b7e-11,"Aaron Morris, PostEra",x0072,True
O=C(CCl)N1CCN(Cc2ccc(Br)s2)CC1,AAR-POS-0daf6b7e-12,"Aaron Morris, PostEra",x0072,True
O=C(CCl)N1CCN(Cc2ccsc2)CC1,AAR-POS-0daf6b7e-13,"Aaron Morris, PostEra",x0072,True
O=C(CCl)N1Cc2ccccc2C(c2ccccc2)C1,AAR-POS-0daf6b7e-14,"Aaron Morris, PostEra",x0072,True
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(Cl)s2)CC1,AAR-POS-0daf6b7e-15,"Aaron Morris, PostEra",x0072,True
O=C(CCl)N1CCN(C(=O)c2cccs2)CC1,AAR-POS-0daf6b7e-16,"Aaron Morris, PostEra",x0072,True
O=C(CCl)N1CCN(Cc2cccs2)CC1,AAR-POS-0daf6b7e-17,"Aaron Morris, PostEra",x0072,True
COc1ccc(N2CCN(C(=O)CCl)CC2)cc1,AAR-POS-0daf6b7e-18,"Aaron Morris, PostEra",x0072,True
CC(C)N(C)C(=O)C1CCN(C(=O)CCl)CC1,AAR-POS-0daf6b7e-19,"Aaron Morris, PostEra",x0072,True
O=C(CCl)N1CCN(Cc2ccc(Cl)s2)CC1,AAR-POS-0daf6b7e-2,"Aaron Morris, PostEra",x0072,True
O=C(CCl)Nc1cccnc1Cl,AAR-POS-0daf6b7e-20,"Aaron Morris, PostEra",x0072,True
CC(=O)N1CCN(C(=O)CCl)CC1,AAR-POS-0daf6b7e-21,"Aaron Morris, PostEra",x0072,True
OCC1(c2ccccn2)CCCC1,AAR-POS-0daf6b7e-22,"Aaron Morris, PostEra",x0072,False
Cn1ccc(C(=O)NC[C@@H]2CCCO2)n1,AAR-POS-0daf6b7e-23,"Aaron Morris, PostEra",x0072,False
O=S1(=O)CC(O)C1,AAR-POS-0daf6b7e-24,"Aaron Morris, PostEra",x0072,False
Oc1ccccc1CNc1nc2ccccc2[nH]1,AAR-POS-0daf6b7e-25,"Aaron Morris, PostEra",x0072,False
CC1C(O)CCCN1Cc1ccccc1,AAR-POS-0daf6b7e-26,"Aaron Morris, PostEra",x0072,False
c1cnc(N2CCC3(CCOC3)C2)cn1,AAR-POS-0daf6b7e-27,"Aaron Morris, PostEra",x0072,False
c1ccc(SCCN2CCOCC2)cc1,AAR-POS-0daf6b7e-28,"Aaron Morris, PostEra",x0072,False
Clc1cccc(CN2CCOCC2)c1,AAR-POS-0daf6b7e-29,"Aaron Morris, PostEra",x0072,False
Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c1,AAR-POS-0daf6b7e-3,"Aaron Morris, PostEra",x0072,True
OCC1CN(Cc2ccccc2)CCO1,AAR-POS-0daf6b7e-30,"Aaron Morris, PostEra",x0072,False
COC(=O)c1cccc(NS(C)(=O)=O)c1,AAR-POS-0daf6b7e-31,"Aaron Morris, PostEra",x0072,False
NC(=O)C1CCN(C(=O)Nc2ccccc2)CC1,AAR-POS-0daf6b7e-32,"Aaron Morris, PostEra",x0072,False
CC(=O)Nc1ccc(Oc2ncccn2)cc1,AAR-POS-0daf6b7e-33,"Aaron Morris, PostEra",x0072,False
CCNCc1cn(C)nn1,AAR-POS-0daf6b7e-34,"Aaron Morris, PostEra",x0072,False
COC(=O)Nc1sc(C)nc1-c1ccccc1,AAR-POS-0daf6b7e-35,"Aaron Morris, PostEra",x0072,False
Fc1cccc(CNCc2ccco2)c1,AAR-POS-0daf6b7e-36,"Aaron Morris, PostEra",x0072,False
Oc1ccccn1,AAR-POS-0daf6b7e-37,"Aaron Morris, PostEra",x0072,False
CC1CN(C(=O)Cn2cccn2)CCO1,AAR-POS-0daf6b7e-38,"Aaron Morris, PostEra",x0072,False
CS(=O)(=O)Cc1nc2ccccc2[nH]1,AAR-POS-0daf6b7e-39,"Aaron Morris, PostEra",x0072,False
COc1cccc2sc(NC(=O)CCl)nc12,AAR-POS-0daf6b7e-4,"Aaron Morris, PostEra",x0072,True
CC(C)N(C)c1ncnc2c1cnn2C,AAR-POS-0daf6b7e-40,"Aaron Morris, PostEra",x0072,False
NC(=O)c1ccc(NC(=O)[C@@H]2CCCO2)cc1,AAR-POS-0daf6b7e-41,"Aaron Morris, PostEra",x0072,False
