SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
CCN(Cc1ccc(-c2ccc(C(C)(C)C)cc2)s1)C(=O)C1CCN(C(=O)CCl)CC1,SAD-SAT-29425be4-1,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-1
CN(C(=O)C1CCN(C(=O)CCl)CC1)C1(CNC(=O)OC(C)(C)C)CCOC1,SAD-SAT-29425be4-2,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-2
Cc1ccc(SCCNC(=O)C2CCN(C(=O)CCl)CC2)cc1C,SAD-SAT-29425be4-3,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-3
CC(C)(CNC(=O)C1CCN(C(=O)CCl)CC1)c1coc(-c2ccccc2)n1,SAD-SAT-29425be4-4,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-4
Cc1cccc(NC(=O)CN(CC(=O)Nc2cccc(C)c2C)C(=O)C2CCN(C(=O)CCl)CC2)c1C,SAD-SAT-29425be4-5,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-5
CC(C)(C)c1ccc(S(=O)(=O)CCNC(=O)C2CCN(C(=O)CCl)CC2)cc1,SAD-SAT-29425be4-6,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-6
CC(c1cccc(Cl)c1)N(CC(C)(C)NC(=O)OC(C)(C)C)C(=O)C1CCN(C(=O)CCl)CC1,SAD-SAT-29425be4-7,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-7
CN(Cc1cccc(NC(=O)OC(C)(C)C)c1)C(=O)C1CCN(C(=O)CCl)CC1,SAD-SAT-29425be4-8,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-8
CC(C)(C)OC(=O)Cc1cccc(CNC(=O)C2CCN(C(=O)CCl)CC2)c1,SAD-SAT-29425be4-9,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-9
Cc1ccccc1OCCCC(=O)Nc1ccc(CNC(=O)C2CCN(C(=O)CCl)CC2)cc1,SAD-SAT-29425be4-10,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-10
C=CCOc1ccc(CN(C(=O)C2CCN(C(=O)CCl)CC2)C(C)(C)C)cc1,SAD-SAT-29425be4-11,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-11
CCCCc1ccc(C(NC(=O)C2CCN(C(=O)CCl)CC2)C(C)C)cc1,SAD-SAT-29425be4-12,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-12
CC(C)Cc1ccc(C(NC(=O)C2CCN(C(=O)CCl)CC2)C(C)C)cc1,SAD-SAT-29425be4-13,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-13
CC(C)(C)c1ccc(CNC(=O)C2CCN(C(=O)CCl)CC2)s1,SAD-SAT-29425be4-14,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-14
CC(C)c1ccc(CCCNC(=O)C2CCN(C(=O)CCl)CC2)cc1,SAD-SAT-29425be4-15,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-15
CC(C)N(Cc1ccc(-c2ccccc2)s1)C(=O)C1CCN(C(=O)CCl)CC1,SAD-SAT-29425be4-16,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-16
COc1cc(N(C(=O)C2CCN(C(=O)CCl)CC2)c2ccc3cc(S(=O)(=O)N4CCCCC4C)ccc3n2)cc(OC)c1OC,SAD-SAT-29425be4-17,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-17
Cc1cccc(COc2c(C)cc(CN(C)C(=O)C3CCN(C(=O)CCl)CC3)cc2C)c1,SAD-SAT-29425be4-18,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-18
CN(C)c1ccc(C(CNC(=O)C2CCN(C(=O)CCl)CC2)N(C)C)cc1,SAD-SAT-29425be4-19,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-19
Cc1cccc(C(C)(C)CNC(=O)C2CCN(C(=O)CCl)CC2)c1,SAD-SAT-29425be4-20,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-20
CN(CCCCN(C)C(=O)C1CCN(C(=O)CCl)CC1)C(=O)OC(C)(C)C,SAD-SAT-29425be4-21,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-21
COC(=O)C(C)(C)N(Cc1cccc(OC)c1OC)C(=O)C1CCN(C(=O)CCl)CC1,SAD-SAT-29425be4-22,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-22
CC(C)(C)OC(=O)C(C)(NC(=O)C1CCN(C(=O)CCl)CC1)c1ccccc1,SAD-SAT-29425be4-23,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-23
C=CC(=O)N1CCC(c2ccc(C(N)=O)c(N(C(=O)C3CCN(C(=O)CCl)CC3)c3ccc(C(=O)N4CCN(C(=O)CCCCNC(=O)OC(C)(C)C)CC4)cc3)n2)CC1,SAD-SAT-29425be4-24,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-24
CC(C)(C)c1cccc(C(NC(=O)C2CCN(C(=O)CCl)CC2)c2ccc(Cl)cc2)c1,SAD-SAT-29425be4-25,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-25
CC(C)(C)C1CN(C(=O)C2CCN(C(=O)CCl)CC2)CCN1CCOc1ccccc1,SAD-SAT-29425be4-26,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-26
CCc1ccc(CN(Cc2cccnc2)C(=O)C2CCN(C(=O)CCl)CC2)cc1,SAD-SAT-29425be4-27,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-27
CC(C)COc1ccc(C(C)NC(=O)C2CCN(C(=O)CCl)CC2)cc1,SAD-SAT-29425be4-28,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-28
O=C(OCc1ccccc1)c1ccc(CNC(=O)C2CCN(C(=O)CCl)CC2)cc1,SAD-SAT-29425be4-29,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-29
CCCN(Cc1ccc(OCC)c(OCC)c1)C(=O)C1CCN(C(=O)CCl)CC1,SAD-SAT-29425be4-30,"Sadit Joarder, SATEC",x0770,False,SAD-SAT-29425be4-30
Cc1ncc(C2(N3CC4CC3CN4C(=O)CCl)CCCCC2)s1,MAK-UNK-10799360-1,Maksym Voznyy,x0770,False,MAK-UNK-10799360-1
O=C(NC1C2CC(C1NCc1ccccc1)N(C(=O)CCl)C2)c1ccccc1,MAK-UNK-10799360-2,Maksym Voznyy,x0770,False,MAK-UNK-10799360-2
Cc1cccc(CN2C3CC([C@H]2CC(N)=O)N(C(=O)CCl)C3)c1,MAK-UNK-10799360-3,Maksym Voznyy,x0770,False,MAK-UNK-10799360-3
NS(=O)(=O)Cc1nc2cccc(CN3CC4CC3CN4C(=O)CCl)c2[nH]1,MAK-UNK-10799360-4,Maksym Voznyy,x0770,False,MAK-UNK-10799360-4
Cc1cccc(C2(N3CC4CC3CN4C(=O)CCl)CC(C(N)=O)C2)c1,MAK-UNK-10799360-5,Maksym Voznyy,x0770,False,MAK-UNK-10799360-5
NS(=O)(=O)CCNc1ncccc1CN1CC2CC1CN2C(=O)CCl,MAK-UNK-10799360-6,Maksym Voznyy,x0770,False,MAK-UNK-10799360-6
Cc1cc2c(cc1S(N)(=O)=O)CN(CC1CC3CC1CN3C(=O)CCl)CC2,MAK-UNK-10799360-7,Maksym Voznyy,x0770,False,MAK-UNK-10799360-7
O=C1CN(C(=O)NCc2ccc(Cl)cc2CN2CC3CC2CN3C(=O)CCl)CCN1,MAK-UNK-10799360-8,Maksym Voznyy,x0770,False,MAK-UNK-10799360-8
NS(=O)(=O)c1cc2c(cc1C(F)F)CCN(CC1CC3CC1CN3C(=O)CCl)C2,MAK-UNK-10799360-9,Maksym Voznyy,x0770,False,MAK-UNK-10799360-9
O=C(CCl)N1CC2CC1CN2Cc1cc(Cl)ccc1CNS(=O)(=O)N1CCOCC1,MAK-UNK-10799360-10,Maksym Voznyy,x0770,False,MAK-UNK-10799360-10
CC1Cc2ccc(S(N)(=O)=O)cc2CN1CC1CC2CC1CN2C(=O)CCl,MAK-UNK-10799360-11,Maksym Voznyy,x0770,False,MAK-UNK-10799360-11
O=C(NCc1ccc(Cl)cc1CN1CC2CC1CN2C(=O)CCl)N1CCOCC1,MAK-UNK-10799360-12,Maksym Voznyy,x0770,False,MAK-UNK-10799360-12
NS(=O)(=O)CCc1cccc2sc(C3CC4CC3N(C(=O)CCl)C4)nc12,MAK-UNK-10799360-13,Maksym Voznyy,x0770,False,MAK-UNK-10799360-13
