SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
Cc1ccncc1NC(=O)Cc1ccc2[nH]ccc2c1,VLA-UCB-00f2c2b3-1,"Vladas Oleinikovas, UCB",,False,VLA-UCB-00f2c2b3-1
Cc1ccncc1NC(=O)Cc1ccc2[nH]ncc2c1,VLA-UCB-00f2c2b3-2,"Vladas Oleinikovas, UCB",,False,VLA-UCB-00f2c2b3-2
Cc1ccncc1N1CC(OCCc2ncnc3[nH]nnc23)C(c2cccc(Cl)c2)C1=O,VLA-UCB-00f2c2b3-3,"Vladas Oleinikovas, UCB",,False,VLA-UCB-00f2c2b3-3
Cc1ccncc1N1CC(OCCc2ncnc3[nH]ccc23)C(c2cccc(Cl)c2)C1=O,VLA-UCB-00f2c2b3-4,"Vladas Oleinikovas, UCB",,False,VLA-UCB-00f2c2b3-4
Cc1ccncc1N1C(=O)C=C(c2cccc(Cl)c2)C1=O,VLA-UCB-00f2c2b3-5,"Vladas Oleinikovas, UCB",,False,VLA-UCB-00f2c2b3-5
Cc1ccncc1N1C(=O)Cc2ccc(NC(=O)c3ncnc4[nH]ccc34)cc21,VLA-UCB-00f2c2b3-6,"Vladas Oleinikovas, UCB",,False,VLA-UCB-00f2c2b3-6
O=C(Cc1cccc(Cl)c1)Nc1cccc2[nH]ncc12,VLA-UCB-00f2c2b3-7,"Vladas Oleinikovas, UCB",,False,VLA-UCB-00f2c2b3-7
O=C(Cc1cccc(Cl)c1)Nc1cncc2ccccc12,ADA-UCT-2b74f85a-1,"Adam Smalley, UCT",,False,ADA-UCT-2b74f85a-1
Cc1ccncc1NC(=O)[C@@H]1CCc2ccc(Cl)cc21,ADA-UCT-2b74f85a-2,"Adam Smalley, UCT",,False,ADA-UCT-2b74f85a-2
Cc1ccncc1CC(=O)Nc1cccc2c1CNCC2,ADA-UCT-2b74f85a-3,"Adam Smalley, UCT",,False,ADA-UCT-2b74f85a-3
Cc1ccncc1NC(=O)Cc1cccc2c1CNCC2,ADA-UCT-2b74f85a-4,"Adam Smalley, UCT",,False,ADA-UCT-2b74f85a-4
Cc1ccncc1-n1cc(C#N)cc(-c2cccc(Cl)c2)c1=O,ADA-UCT-2b74f85a-5,"Adam Smalley, UCT",,False,ADA-UCT-2b74f85a-5
Cc1ccncc1-c1cc(C#N)cn(-c2cccc(Cl)c2)c1=O,ADA-UCT-2b74f85a-6,"Adam Smalley, UCT",,False,ADA-UCT-2b74f85a-6
COc1ccccc1[C@@H]1CN(c2cccc(Cl)c2)C(=O)N(c2cnccc2C)C1,ADA-UCT-2b74f85a-7,"Adam Smalley, UCT",,False,ADA-UCT-2b74f85a-7
COc1ccccc1OC[C@H](C(=O)Nc1cc(=O)[nH]c2ccccc12)c1cccc(Cl)c1,ADA-UCT-2b74f85a-8,"Adam Smalley, UCT",,False,ADA-UCT-2b74f85a-8
COc1ccccc1OC[C@H](C(=O)Nc1cnccc1C)c1cccc(Cl)c1,ADA-UCT-2b74f85a-9,"Adam Smalley, UCT",,False,ADA-UCT-2b74f85a-9
COc1ccccc1CN[C@H](C(=O)Nc1cc(=O)[nH]c2ccccc12)c1cccc(Cl)c1,ADA-UCT-2b74f85a-10,"Adam Smalley, UCT",,False,ADA-UCT-2b74f85a-10
COc1ccccc1CO[C@H](C(=O)Nc1cc(=O)[nH]c2ccccc12)c1cccc(Cl)c1,ADA-UCT-2b74f85a-11,"Adam Smalley, UCT",,False,ADA-UCT-2b74f85a-11
COc1cc(Cl)cc(N(CCC2CCCCC2)C(=O)Nc2cc(=O)[nH]c3ccccc23)c1,MAT-UCB-93f6aed8-1,"Matt Selby, UCB",,False,MAT-UCB-93f6aed8-1
O=C(Nc1cc(=O)[nH]c2ccccc12)N(CCC1CCCCC1)c1cccc(Cl)c1,MAT-UCB-93f6aed8-2,"Matt Selby, UCB",,False,MAT-UCB-93f6aed8-2
O=C(Cc1cncc2ccccc12)Nc1cccc(OC2CC(=O)N2)c1,ERI-UCB-ce40166b-1,"Eric Jnoff, UCB",,False,ERI-UCB-ce40166b-1
O=C(Cc1cncc2ccccc12)Nc1cccc(OC2CCC(=O)N2)c1,ERI-UCB-ce40166b-2,"Eric Jnoff, UCB",,False,ERI-UCB-ce40166b-2
O=C(Cc1cncc2ccccc12)Nc1cccc(Oc2cccc(=O)[nH]2)c1,ERI-UCB-ce40166b-3,"Eric Jnoff, UCB",,False,ERI-UCB-ce40166b-3
O=C(Cc1cncc2ccccc12)Nc1cccc(Oc2cccnc2)c1,ERI-UCB-ce40166b-4,"Eric Jnoff, UCB",,False,ERI-UCB-ce40166b-4
O=C(Cc1cncc2ccccc12)Nc1cc(Cl)cc(OC2CC(=O)N2)c1,ERI-UCB-ce40166b-5,"Eric Jnoff, UCB",,False,ERI-UCB-ce40166b-5
O=C(Cc1cncc2ccccc12)Nc1cc(Cl)cc(OC2CCC(=O)N2)c1,ERI-UCB-ce40166b-6,"Eric Jnoff, UCB",,False,ERI-UCB-ce40166b-6
O=C(Cc1cncc2ccccc12)Nc1cc(Cl)cc(Oc2cccc(=O)[nH]2)c1,ERI-UCB-ce40166b-7,"Eric Jnoff, UCB",,False,ERI-UCB-ce40166b-7
O=C(Cc1cncc2ccccc12)Nc1cc(Cl)cc(Oc2cccnc2)c1,ERI-UCB-ce40166b-8,"Eric Jnoff, UCB",,False,ERI-UCB-ce40166b-8
N#Cc1cc(NC(=O)Cc2cncc3ccccc23)cc(OC2CC(=O)N2)c1,ERI-UCB-ce40166b-9,"Eric Jnoff, UCB",,False,ERI-UCB-ce40166b-9
N#Cc1cc(NC(=O)Cc2cncc3ccccc23)cc(OC2CCC(=O)N2)c1,ERI-UCB-ce40166b-10,"Eric Jnoff, UCB",,False,ERI-UCB-ce40166b-10
N#Cc1cc(NC(=O)Cc2cncc3ccccc23)cc(Oc2cccc(=O)[nH]2)c1,ERI-UCB-ce40166b-11,"Eric Jnoff, UCB",,False,ERI-UCB-ce40166b-11
N#Cc1cc(NC(=O)Cc2cncc3ccccc23)cc(Oc2cccnc2)c1,ERI-UCB-ce40166b-12,"Eric Jnoff, UCB",,False,ERI-UCB-ce40166b-12
O=C1CC(Oc2cccc(OCCNC(=O)c3cc(=O)[nH]c4ccccc34)c2)N1,ERI-UCB-ce40166b-13,"Eric Jnoff, UCB",,False,ERI-UCB-ce40166b-13
O=C1CCC(Oc2cccc(OCCNC(=O)c3cc(=O)[nH]c4ccccc34)c2)N1,ERI-UCB-ce40166b-14,"Eric Jnoff, UCB",,False,ERI-UCB-ce40166b-14
O=C(NCCOc1cccc(Oc2cccc(=O)[nH]2)c1)c1cc(=O)[nH]c2ccccc12,ERI-UCB-ce40166b-15,"Eric Jnoff, UCB",,False,ERI-UCB-ce40166b-15
O=C(NCCOc1cccc(Oc2cccnc2)c1)c1cc(=O)[nH]c2ccccc12,ERI-UCB-ce40166b-16,"Eric Jnoff, UCB",,False,ERI-UCB-ce40166b-16
O=C1CC(Oc2cc(Cl)cc(OCCNC(=O)c3cc(=O)[nH]c4ccccc34)c2)N1,ERI-UCB-ce40166b-17,"Eric Jnoff, UCB",,False,ERI-UCB-ce40166b-17
O=C1CCC(Oc2cc(Cl)cc(OCCNC(=O)c3cc(=O)[nH]c4ccccc34)c2)N1,ERI-UCB-ce40166b-18,"Eric Jnoff, UCB",,False,ERI-UCB-ce40166b-18
O=C(NCCOc1cc(Cl)cc(Oc2cccc(=O)[nH]2)c1)c1cc(=O)[nH]c2ccccc12,ERI-UCB-ce40166b-19,"Eric Jnoff, UCB",,False,ERI-UCB-ce40166b-19
O=C(NCCOc1cc(Cl)cc(Oc2cccnc2)c1)c1cc(=O)[nH]c2ccccc12,ERI-UCB-ce40166b-20,"Eric Jnoff, UCB",,False,ERI-UCB-ce40166b-20
O=C1CC(Oc2cccc(N3CCN(C(=O)c4cc(=O)[nH]c5ccccc45)CC3)c2)N1,ERI-UCB-ce40166b-21,"Eric Jnoff, UCB",,False,ERI-UCB-ce40166b-21
O=C1C(c2cccc(Cl)c2)N(CC2CCCCC2)CCN1c1cccnc1,ERI-UCB-ce40166b-22,"Eric Jnoff, UCB",,False,ERI-UCB-ce40166b-22
O=C(Nc1cccnc1)N(CCc1ccccc1)c1cccc(Cl)c1,ERI-UCB-ce40166b-23,"Eric Jnoff, UCB",,False,ERI-UCB-ce40166b-23
O=C1C(c2cccc(Cl)c2)N(Cc2ccccc2)CCN1c1cccnc1,ERI-UCB-ce40166b-24,"Eric Jnoff, UCB",,False,ERI-UCB-ce40166b-24
COc1ccccc1OCCNC(=O)c1c(C#N)c(=O)[nH]c2ccccc12,ERI-UCB-ce40166b-25,"Eric Jnoff, UCB",,False,ERI-UCB-ce40166b-25
c1ccc(CCSSc2ncc[nH]2)cc1,ANT-OPE-7b1b1664-1,"Anthony Sama, opensourcemycetoma",x0195,False,ANT-OPE-7b1b1664-1
Cc1ccc2c(c1)OCC(=O)CO2,ANT-OPE-42b176cc-1,"Anthony Sama, opensourcemycetoma",,False,ANT-OPE-42b176cc-1
CC(Cc1ccc2c(c1)OCC(=O)CO2)C(F)(F)F,ANT-OPE-42b176cc-2,"Anthony Sama, opensourcemycetoma",,False,ANT-OPE-42b176cc-2
Cc1ccc(-c2cc(-c3ccccc3Cl)nc(NC(=O)NCc3ccccc3)n2)cc1,MAT-GRU-7002a1a0-1,"Mateo Gil Vizcaíno, Grupo de Estudios en Síntesis y Aplicaciones de Compuestos Heterocíclicos (GESACH) – UNAL – Colombia",,False,MAT-GRU-7002a1a0-1
COc1ccc(Cl)cc1N1CCN(Cc2cc(=O)[nH]c3ccccc23)C1=O,JAG-UCB-c37fbdcd-1,"Jag Heer, UCB",,False,JAG-UCB-c37fbdcd-1
COc1ccc(Cl)cc1N1C(=O)CN(Cc2cc(=O)[nH]c3ccccc23)C1=O,JAG-UCB-c37fbdcd-2,"Jag Heer, UCB",,False,JAG-UCB-c37fbdcd-2
