SMILES,old_CID,creator,fragments,covalent_warhead
Cc1ccncc1NC(=O)Cc1cccc(F)c1,ALP-POS-95b75b4d-1,"Alpha Lee, PostEra",x0072,False
CNc1cccc(CC(=O)Nc2cnccc2C2CC2)c1,ALP-POS-95b75b4d-10,"Alpha Lee, PostEra",x0072,False
Cc1ccncc1-n1cc(Cc2cccc(Cl)c2)nn1,ALP-POS-95b75b4d-11,"Alpha Lee, PostEra",x0072,False
Cc1ccncc1-n1cc(Cc2cccc(C#N)c2)nn1,ALP-POS-95b75b4d-12,"Alpha Lee, PostEra",x0072,True
Cc1ccncc1-c1nnc(Cc2cccc(C#N)c2)o1,ALP-POS-95b75b4d-13,"Alpha Lee, PostEra",x0072,True
Cc1ccncc1-c1nnc(Cc2cccc(F)c2)o1,ALP-POS-95b75b4d-14,"Alpha Lee, PostEra",x0072,False
COc1cccc(CC(Nc2cnccc2C)C(F)(F)F)c1,ALP-POS-95b75b4d-15,"Alpha Lee, PostEra",x0072,False
Cc1ccncc1NC(=O)Cc1cccc(O)c1,ALP-POS-95b75b4d-2,"Alpha Lee, PostEra",x0072,False
Cc1ccncc1NC(=O)Cc1cccc(C(F)(F)F)c1,ALP-POS-95b75b4d-3,"Alpha Lee, PostEra",x0072,False
Cc1ccncc1NC(=O)Cc1cccc(C2CC2)c1,ALP-POS-95b75b4d-4,"Alpha Lee, PostEra",x0072,False
O=C(Cc1cccc(Cl)c1)Nc1cnccc1C1CC1,ALP-POS-95b75b4d-5,"Alpha Lee, PostEra",x0072,False
O=C(Cc1cccc(Cl)c1)Nc1cnccc1O,ALP-POS-95b75b4d-6,"Alpha Lee, PostEra",x0072,False
NS(=O)(=O)c1ccncc1NC(=O)Cc1cccc(Cl)c1,ALP-POS-95b75b4d-7,"Alpha Lee, PostEra",x0072,False
O=C(Cc1cccc(Cl)c1)Nc1cnccc1Cl,ALP-POS-95b75b4d-8,"Alpha Lee, PostEra",x0072,False
Cc1cccc(CC(=O)Nc2cnccc2C#N)c1,ALP-POS-95b75b4d-9,"Alpha Lee, PostEra",x0072,True
COc1ccc(N(C(=O)CCl)C(C(=O)NC2CCCCC2)c2cccnc2)cc1Cl,JAN-GHE-76def03c-1,"Jan, Ghent University",x0072,True
O=C(NCCc1ccccc1)C(c1cccnc1)N(C(=O)CCl)c1ccccc1Cl,JAN-GHE-76def03c-2,"Jan, Ghent University",x0072,True
COc1cccc(N(C(=O)CCl)C(C(=O)NC2CCCCC2)c2cccnc2)c1,JAN-GHE-76def03c-3,"Jan, Ghent University",x0072,True
CCC(C(=O)Nc1cnncc1C)c1cccc(Cl)c1,JAN-GHE-83b26c96-1,"Jan, Ghent University",x0678,False
Cc1ccncc1NC(=O)C(c1cccc(Cl)c1)N(C)C,JAN-GHE-83b26c96-10,"Jan, Ghent University",x0678,False
Cc1ccc(CC(=O)Nc2cnccc2C)cc1,JAN-GHE-83b26c96-11,"Jan, Ghent University",x0678,False
Cc1ccncc1NC(=O)Cc1cccc(Br)c1,JAN-GHE-83b26c96-12,"Jan, Ghent University",x0678,False
Cc1ccncc1NC(=O)Cc1cccc(I)c1,JAN-GHE-83b26c96-13,"Jan, Ghent University",x0678,False
Cc1ccncc1NC(=O)Cc1cccc(C(F)(F)F)c1,JAN-GHE-83b26c96-14,"Jan, Ghent University",x0678,False
Cc1ccncc1N(C)C(=O)Cc1cccc(Cl)c1,JAN-GHE-83b26c96-15,"Jan, Ghent University",x0678,False
CCCN(C(=O)Cc1cccc(Cl)c1)c1cccnc1,JAN-GHE-83b26c96-16,"Jan, Ghent University",x0678,False
Cc1ccncc1NS(=O)(=O)Cc1cccc(Cl)c1,JAN-GHE-83b26c96-17,"Jan, Ghent University",x0678,False
O=C1NC(c2cccnc2)C(=O)N1c1cccc(Cl)c1,JAN-GHE-83b26c96-18,"Jan, Ghent University",x0678,False
O=C(Nc1cccnc1)Nc1cccc(Cl)c1,JAN-GHE-83b26c96-19,"Jan, Ghent University",x0678,False
CC(=O)Nc1ccncc1NC(=O)C(C)c1cccc(Cl)c1,JAN-GHE-83b26c96-2,"Jan, Ghent University",x0678,False
Cc1ccncc1NC(=O)C1(c2cccc(Cl)c2)CC1,JAN-GHE-83b26c96-20,"Jan, Ghent University",x0678,False
Cc1ccncc1NS(=O)(=O)c1cccc(Cl)c1,JAN-GHE-83b26c96-21,"Jan, Ghent University",x0678,False
Cc1ccncc1NC(=O)C(C)(C)c1cccc(Cl)c1,JAN-GHE-83b26c96-22,"Jan, Ghent University",x0678,False
Cc1ccncc1NC(=O)C(F)(F)c1cccc(Cl)c1,JAN-GHE-83b26c96-23,"Jan, Ghent University",x0678,False
Cc1ccncc1-c1nnc(-c2cccc(Cl)c2)o1,JAN-GHE-83b26c96-24,"Jan, Ghent University",x0678,False
Cc1ccncc1-c1nc(-c2cccc(Cl)c2)no1,JAN-GHE-83b26c96-25,"Jan, Ghent University",x0678,False
CC(C(=O)Nc1cnccc1-n1cccn1)c1cccc(Cl)c1,JAN-GHE-83b26c96-3,"Jan, Ghent University",x0678,False
Cc1ccncc1NC(=O)[C@H](C)c1cccc(Cl)c1,JAN-GHE-83b26c96-4,"Jan, Ghent University",x0678,False
Cc1ccncc1NC(=O)[C@@H](C)c1cccc(Cl)c1,JAN-GHE-83b26c96-5,"Jan, Ghent University",x0678,False
CC(C)c1ncncc1NC(=O)C(C)c1cccc(Cl)c1,JAN-GHE-83b26c96-6,"Jan, Ghent University",x0678,False
Cc1ncncc1NC(=O)C(c1cccc(Cl)c1)C(C)C,JAN-GHE-83b26c96-7,"Jan, Ghent University",x0678,False
CCCC(C(=O)Nc1cnccc1C)c1cccc(Cl)c1,JAN-GHE-83b26c96-8,"Jan, Ghent University",x0678,False
