SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
NC(=O)CNCC(F)(F)C(=O)N[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDG-MED-90036822-1,"Ed Griffen, MedChemica",,False,EDG-MED-90036822-1
NCC(=O)N[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDG-MED-90036822-2,"Ed Griffen, MedChemica",,False,EDG-MED-90036822-2
NC[C@@H](F)C(=O)N[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDG-MED-90036822-3,"Ed Griffen, MedChemica",,False,EDG-MED-90036822-3
NC[C@H](F)C(=O)N[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDG-MED-90036822-4,"Ed Griffen, MedChemica",,False,EDG-MED-90036822-4
N[C@H](CF)C(=O)N[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDG-MED-90036822-5,"Ed Griffen, MedChemica",,False,EDG-MED-90036822-5
O=C(N[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)c1cn(CC2CNC2)nn1,EDG-MED-90036822-6,"Ed Griffen, MedChemica",,False,EDG-MED-90036822-6
NCCCN1CC(C(=O)N[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CC1=O,EDG-MED-90036822-7,"Ed Griffen, MedChemica",,False,EDG-MED-90036822-7
O=C(N[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)C(F)c1cn[nH]c1,EDG-MED-90036822-8,"Ed Griffen, MedChemica",,False,EDG-MED-90036822-8
CNCC(=O)N[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDG-MED-90036822-9,"Ed Griffen, MedChemica",,False,EDG-MED-90036822-9
C[C@H](N)C(=O)N[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDG-MED-90036822-10,"Ed Griffen, MedChemica",,False,EDG-MED-90036822-10
