SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
OCC1OC(n2cnc3c(Nc4cncnc4)ncnc32)CC1O,MAR-TRE-85681e92-1,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-1
O=c1c(Br)cn(C2OC(CO)C(O)C2O)c(=O)n1-c1cncnc1,MAR-TRE-85681e92-2,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-2
O=c1c(I)cn(C2OC(CO)C(O)C2O)c(=O)n1-c1cncnc1,MAR-TRE-85681e92-3,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-3
O=c1c(Br)cn(C2CC(O)C(CO)O2)c(=O)n1-c1cncnc1,MAR-TRE-85681e92-4,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-4
O=c1c(Cl)cn(C2CC(O)C(CO)O2)c(=O)n1-c1cncnc1,MAR-TRE-85681e92-5,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-5
Cc1cn(C2OC(CO)C(O)C2O)c(=O)n(-c2cncnc2)c1=O,MAR-TRE-85681e92-6,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-6
O=c1c(I)cn(C2CC(O)C(CO)O2)c(=O)n1-c1cncnc1,MAR-TRE-85681e92-7,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-7
O=c1c(F)cn(C2OC(CO)C(O)C2O)c(=O)n1-c1cncnc1,MAR-TRE-85681e92-8,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-8
O=c1c(F)cn(C2CC(O)C(CO)O2)c(=O)n1-c1cncnc1,MAR-TRE-85681e92-9,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-9
CC(=O)N(CCc1c[nH]c2ccc(O)cc12)c1cncnc1,MAR-TRE-85681e92-10,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-10
Cc1cn(C2CC(F)C(CO)O2)c(=O)n(-c2cncnc2)c1=O,MAR-TRE-85681e92-11,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-11
COc1ccc2[nH]cc(CCN(C(C)=O)c3cncnc3)c2c1,MAR-TRE-85681e92-12,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-12
O=c1c(Br)cn(C2CCC(CO)O2)c(=O)n1-c1cncnc1,MAR-TRE-85681e92-13,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-13
O=c1nc(Nc2cncnc2)ncn1C1OC(CO)C(O)C1O,MAR-TRE-85681e92-14,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-14
Cc1cn(C2CC(O)C(CO)O2)c(=O)n(-c2cncnc2)c1=O,MAR-TRE-85681e92-15,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-15
OCC1OC(n2ccc(Nc3cncnc3)nc2=S)C(O)C1O,MAR-TRE-85681e92-16,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-16
O=c1nc(Nc2cncnc2)ccn1C1OC(CO)C(O)C1O,MAR-TRE-85681e92-17,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-17
O=c1c(I)cn(C2CCC(CO)O2)c(=O)n1-c1cncnc1,MAR-TRE-85681e92-18,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-18
O=c1c(F)cn(C2CCC(CO)O2)c(=O)n1-c1cncnc1,MAR-TRE-85681e92-19,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-19
COc1ccc2[nH]cc(CC(Nc3cncnc3)C(=O)O)c2c1,MAR-TRE-85681e92-20,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-20
O=c1n(C2OC(CO)C(O)C2O)ccc(=S)n1-c1cncnc1,MAR-TRE-85681e92-21,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-21
