SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
Cc1ncc(C2(N3CC4CC3CN4C(=O)CCl)CCCCC2)s1,MAK-UNK-10799360-1,Maksym Voznyy,x0770,True,MAK-UNK-10799360-1
O=C(NC1C2CC(C1NCc1ccccc1)N(C(=O)CCl)C2)c1ccccc1,MAK-UNK-10799360-2,Maksym Voznyy,x0770,True,MAK-UNK-10799360-2
Cc1cccc(CN2C3CC([C@H]2CC(N)=O)N(C(=O)CCl)C3)c1,MAK-UNK-10799360-3,Maksym Voznyy,x0770,True,MAK-UNK-10799360-3
NS(=O)(=O)Cc1nc2cccc(CN3CC4CC3CN4C(=O)CCl)c2[nH]1,MAK-UNK-10799360-4,Maksym Voznyy,x0770,True,MAK-UNK-10799360-4
Cc1cccc(C2(N3CC4CC3CN4C(=O)CCl)CC(C(N)=O)C2)c1,MAK-UNK-10799360-5,Maksym Voznyy,x0770,True,MAK-UNK-10799360-5
NS(=O)(=O)CCNc1ncccc1CN1CC2CC1CN2C(=O)CCl,MAK-UNK-10799360-6,Maksym Voznyy,x0770,True,MAK-UNK-10799360-6
Cc1cc2c(cc1S(N)(=O)=O)CN(CC1CC3CC1CN3C(=O)CCl)CC2,MAK-UNK-10799360-7,Maksym Voznyy,x0770,True,MAK-UNK-10799360-7
O=C1CN(C(=O)NCc2ccc(Cl)cc2CN2CC3CC2CN3C(=O)CCl)CCN1,MAK-UNK-10799360-8,Maksym Voznyy,x0770,True,MAK-UNK-10799360-8
NS(=O)(=O)c1cc2c(cc1C(F)F)CCN(CC1CC3CC1CN3C(=O)CCl)C2,MAK-UNK-10799360-9,Maksym Voznyy,x0770,True,MAK-UNK-10799360-9
O=C(CCl)N1CC2CC1CN2Cc1cc(Cl)ccc1CNS(=O)(=O)N1CCOCC1,MAK-UNK-10799360-10,Maksym Voznyy,x0770,True,MAK-UNK-10799360-10
CC1Cc2ccc(S(N)(=O)=O)cc2CN1CC1CC2CC1CN2C(=O)CCl,MAK-UNK-10799360-11,Maksym Voznyy,x0770,True,MAK-UNK-10799360-11
