SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
C#Cc1cc(C(=O)N[C@H](C=O)C2CC2)c(C(=O)OC)cn1,CLI-TLC-d1d1c3aa-1,"Clinton Threlfall, TLCT",,False,CLI-TLC-d1d1c3aa-1
N#CC1(CS(=O)(=O)N2Cc3ccc(F)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,BRU-THA-4b053743-1,"Bruce Lefker, Thames Pharma Partners",,False,BRU-THA-4b053743-1
N#CC1(CS(=O)(=O)N2Cc3ccc(F)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,ALP-POS-c56c1477-1,"Alpha Lee, PostEra",,False,BRU-THA-4b053743-1
N#CC1(CS(=O)(=O)N2Cc3c(F)cc(F)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,ALP-POS-c56c1477-2,"Alpha Lee, PostEra",,False,ALP-POS-c56c1477-2
N#CC1(CS(=O)(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)CC1,ALP-POS-c56c1477-3,"Alpha Lee, PostEra",,False,ALP-POS-c56c1477-3
CC1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC2(C#N)CC2)Cc2ccc(Cl)cc21,ALP-POS-c56c1477-4,"Alpha Lee, PostEra",,False,ALP-POS-c56c1477-4
COc1ccc(C#N)cc1C(=O)N[C@H](C=O)C1CC1,CLI-TLC-bf000c24-1,"Clinton Threlfall, TLCT",,False,CLI-TLC-bf000c24-1
N#CC1(NS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,DAR-DIA-5e50e037-1,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-5e50e037-1
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CCS(=O)(=O)c2ccc(Cl)cc21,PET-UNK-407a74a5-1,Peter Kenny,,False,PET-UNK-407a74a5-1
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CS(=O)(=O)Cc2ccc(Cl)cc21,PET-UNK-407a74a5-2,Peter Kenny,,False,PET-UNK-407a74a5-2
