SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
Cn1cc(S(=O)(=O)NC(=O)c2cncnc2)cc1C(=O)C(=O)O,MAR-TRE-c317dd82-1,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-1
Cn1cc(S(=O)(=O)N2CCNCC2)cc1C(=O)NC(=O)c1cncnc1,MAR-TRE-c317dd82-2,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-2
COCc1cc(O)nc(N2CCC(NC(=O)c3cncnc3)C2)n1,MAR-TRE-c317dd82-3,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-3
O=C(NCC1CCC2(CCCOC2)O1)c1cncnc1,MAR-TRE-c317dd82-4,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-4
Cn1ncc2c1CC(CNC(=O)c1cncnc1)CN2S(C)(=O)=O,MAR-TRE-c317dd82-5,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-5
CC(C)(C)NC(=O)CN1CCC(CNC(=O)c2cncnc2)CC1,MAR-TRE-c317dd82-6,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-6
O=C(Nc1cnn(CC(=O)N2CCOCC2)c1)c1cncnc1,MAR-TRE-c317dd82-7,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-7
O=C1NC(=O)C2(CCC(NC(=O)c3cncnc3)CC2)N1,MAR-TRE-c317dd82-8,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-8
O=C(NC(=O)C1CCOC1C1CCNCC1)c1cncnc1,MAR-TRE-c317dd82-9,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-9
CCOC(=O)c1c(NC(=O)c2cncnc2)sc(C(=O)N(C)C)c1CN1CCOCC1,MAR-TRE-c317dd82-10,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-10
COC1COCC1n1cc(CNC(=O)c2cncnc2)nn1,MAR-TRE-c317dd82-11,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-11
CC(C)c1nc(C2(CNC(=O)c3cncnc3)CCOCC2)n[nH]1,MAR-TRE-c317dd82-12,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-12
