SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(CS)N1CCN2[C@H](C1)c1ccsc1S2(=O)=O,GAR-UNK-3268ad3c-1,Garnet,,True,GAR-UNK-3268ad3c-1
CC(C)(CNC1CCC2(CC1)OOC1(/C=C\C=C/C=C\C1)O2)NC(=O)O,LH_-UNK-b5bf7f01-1,lh,,False,LH_-UNK-b5bf7f01-1
CC(C)(C)c1ccc2nnc(C(=O)C(c3cccnc3)N(C(=O)CCS)n3cc(O)nn3)n2c1,GAR-UNK-2603e714-1,Garnet,,True,GAR-UNK-2603e714-1
CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1,TIM-UNK-bbdeee69-1,Timo Poikola,,False,TIM-UNK-bbdeee69-1
CCC(CC)COC(=O)C(C)NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1,VIK-UNK-2b2cc3cc-1,Vikram,,False,VIK-UNK-2b2cc3cc-1
COc1cccc(C2=N/C(=C/c3sccc3C)C(=O)O2)c1,MAT-POS-fa06b69f-1,"Matt Robinson, PostEra",,False,MAT-POS-ea426761-9
CSC1=C(C#N)C2(CCCCC2)C(C#N)=C(NC(=O)CCl)N1,MAT-POS-fa06b69f-2,"Matt Robinson, PostEra",,True,TAT-ENA-80bfd3e5-7
Cc1c(C(=O)CCl)c2ccccn2c1C(=O)c1ccc(F)cc1,MAT-POS-fa06b69f-3,"Matt Robinson, PostEra",,False,TAT-ENA-80bfd3e5-4
Cc1cc(C(=O)CCl)c(C)n1CC1COc2ccccc2O1,MAT-POS-fa06b69f-4,"Matt Robinson, PostEra",,False,TAT-ENA-80bfd3e5-32
CCN(c1ccccc1)S(=O)(=O)c1ccc(OC)c(NC(=O)CCl)c1,MAT-POS-fa06b69f-5,"Matt Robinson, PostEra",,True,TAT-ENA-80bfd3e5-36
O=C1OC(c2cccs2)=N/C1=C\c1ccc(N2CCOCC2)s1,MAT-POS-fa06b69f-6,"Matt Robinson, PostEra",,False,MAT-POS-fa06b69f-6
CS(=O)(=O)Nc1cccc(C2=NN(C(=O)CCl)C(c3ccccc3)C2)c1,MAT-POS-fa06b69f-7,"Matt Robinson, PostEra",,True,TAT-ENA-80bfd3e5-45
CN(CC(=O)Nc1ccccc1Br)C(=O)CCl,MAT-POS-fa06b69f-8,"Matt Robinson, PostEra",,True,TAT-ENA-80bfd3e5-42
Cc1cc(C(=O)CCl)c(C)n1NC(=O)c1n[nH]c(=O)c2ccccc12,MAT-POS-fa06b69f-9,"Matt Robinson, PostEra",,False,TAT-ENA-80bfd3e5-37
CN(C)c1ccc(N(Cc2cscn2)C(=O)Cn2nnc3ccccc32)cc1,ALP-POS-87c86d55-1,"Alpha Lee, PostEra",,False,ALP-POS-87c86d55-1
CCC(=O)Nc1ccc(N(Cc2cscn2)C(=O)Cn2nnc3ccccc32)cc1,ALP-POS-87c86d55-2,"Alpha Lee, PostEra",,False,ALP-POS-87c86d55-2
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCCN2CCOC[C@H]2C)c1,CHO-MSK-6e55470f-1,"Chodera Lab, MSKCC / Folding at Home",,False,CHO-MSK-6e55470f-1
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2coc(C3CCCCC3)n2)c1,CHO-MSK-6e55470f-2,"Chodera Lab, MSKCC / Folding at Home",,False,CHO-MSK-6e55470f-2
C=C(COc1cc(Cl)cc(CC(=O)Nc2cnccc2C)c1)c1csc(C(C)C)n1,CHO-MSK-6e55470f-3,"Chodera Lab, MSKCC / Folding at Home",,False,CHO-MSK-6e55470f-3
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCC(=O)N2CC[C@]3(CO)CCC[C@@H]23)c1,CHO-MSK-6e55470f-4,"Chodera Lab, MSKCC / Folding at Home",,False,CHO-MSK-6e55470f-4
Cc1noc(COc2cc(Cl)cc(CC(=O)Nc3cnccc3C)c2)n1,CHO-MSK-6e55470f-5,"Chodera Lab, MSKCC / Folding at Home",,False,CHO-MSK-6e55470f-5
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2cn[nH]c2-c2ccccc2)c1,CHO-MSK-6e55470f-6,"Chodera Lab, MSKCC / Folding at Home",,False,CHO-MSK-6e55470f-6
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2nnc(C3CCCCC3)o2)c1,CHO-MSK-6e55470f-7,"Chodera Lab, MSKCC / Folding at Home",,False,CHO-MSK-6e55470f-7
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2ccc([C@H]3C[C@H]3C)o2)c1,CHO-MSK-6e55470f-8,"Chodera Lab, MSKCC / Folding at Home",,False,CHO-MSK-6e55470f-8
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2cnc([C@H]3C[C@H]3C)o2)c1,CHO-MSK-6e55470f-9,"Chodera Lab, MSKCC / Folding at Home",,False,CHO-MSK-6e55470f-9
COc1cc(N)cnc1NC(=O)COc1cc(Cl)cc(CC(=O)Nc2cnccc2C)c1,CHO-MSK-6e55470f-10,"Chodera Lab, MSKCC / Folding at Home",,False,CHO-MSK-6e55470f-10
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2sc(NC(=O)OC(C)(C)C)nc2C)c1,CHO-MSK-6e55470f-11,"Chodera Lab, MSKCC / Folding at Home",,False,CHO-MSK-6e55470f-11
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2ccn(-c3cc(F)ccc3F)n2)c1,CHO-MSK-6e55470f-12,"Chodera Lab, MSKCC / Folding at Home",,False,CHO-MSK-6e55470f-12
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2ccc(OC(F)F)cc2F)c1,CHO-MSK-6e55470f-13,"Chodera Lab, MSKCC / Folding at Home",,False,CHO-MSK-6e55470f-13
COc1cc(COc2cc(Cl)cc(CC(=O)Nc3cnccc3C)c2)ccc1OC(F)F,CHO-MSK-6e55470f-14,"Chodera Lab, MSKCC / Folding at Home",,False,CHO-MSK-6e55470f-14
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2cn([C@@H]3CCOC4(CCNCC4)C3)nn2)c1,CHO-MSK-6e55470f-15,"Chodera Lab, MSKCC / Folding at Home",,False,CHO-MSK-6e55470f-15
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2cn(CCCN)nn2)c1,CHO-MSK-6e55470f-16,"Chodera Lab, MSKCC / Folding at Home",,False,CHO-MSK-6e55470f-16
CCOC(=O)c1c(COc2cc(Cl)cc(CC(=O)Nc3cnccc3C)c2)oc2ccccc12,CHO-MSK-6e55470f-17,"Chodera Lab, MSKCC / Folding at Home",,False,CHO-MSK-6e55470f-17
